rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2084
4	PlasticOtari	2078
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1215
8	Shogunite	1209
9	EveryonesUncle	1073
10	joethahobo	1001
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	lcvezra	582
16	Spacewardharpy7	581
17	burbankbuilder28	572
18	Cowison	561
19	rarrq	501
20	mawileite	493
21	Smoke____	480
22	Lord_Jord	475
23	thewindmillman	389
24	himak1	375
25	layabout100	329
26	Ezekson	313
27	noam464	287
28	ROY4LE	263
29	m_be9	249
30	CalebDHawk	243
31	Maenara	234
32	Mahoose	215
33	AlphaWolfPlaysMC	209
34	Sleek_Storm_721	203
35	jimintyy	200
36	TheShyPig	197
36	Quotary	197
38	Legendosh	194
39	DarkS0L	191
40	kekhon	185
41	Fuhrer_Teemo	176
42	SquadMonster	173
43	Skippeh	172
44	Arceus1975	153
45	sp00ky_ghost977	144
46	Motsaro	142
47	eviltunix	134
48	The_slideV3	128
49	seramalen	127
50	Ardennes	119
51	Jamstroxian	118
52	TheRealHi	116
53	diamondgolem35	109
54	TheSecondLord	107
55	Gooberkid223	103
56	YungJakobo	97
57	platinumzero	94
58	cog	90
59	xxPipperDipperxx	84
60	Onennon	81
61	Lukeee33	80
62	Merv__	75
62	Megarboh	75
64	_Dri_	74
65	Chaotic1s	73
66	sebastiensaborio	72
67	07shiny	71
68	Groovy_MoonBird	69
69	CharlieButt	66
69	impossibleteapot	66
69	proxivitoid	66
72	Historical_Sand	63
73	Tommhh	62
74	brycepants	61
74	Lowjinx	61
74	jnp_gaming	61
77	_Karmaa	58
78	Meatlaugh	57
79	EcksD	56
80	ooga47	55
81	LetsDoItLive	53
82	Otto_chan	52
83	Soap_Bender	51
84	eitanzaki	50
85	Deathkob	44
86	Dedalus36	42
86	XboxPanda	42
86	Jackattack53	42
86	Princesse_Louise	42
90	pintsizedrogue	40
90	yulgur1	40
90	Warlord324	40
93	AlazelTheReal	39
94	LotusProject	38
94	MyNameIsJobo	38
94	dedgt	38
97	SyK7	37
97	valkam13	37
97	Jiminie	37
100	Ajax6	36
101	Comma__	35
102	bitsplease	33
103	youhjjhhhjj	32
104	UncreativeArtist	31
105	dendydoom	30
105	Matorz	30
107	Ailmast	28
107	ItsAki_	28
107	lordpipe	28
110	PegLegPete93	27
110	PortlyPete69	27
112	6king6colt6	24
112	NarwhalTaco	24
114	titanlax	23
114	SexcMf	23
114	Eraxa	23
114	Soplight	23
118	ryan521	22
118	_Boipl_	22
118	pixelviolin	22
118	Kowcio_	22
122	TheThomas69	21
123	TechnoNinja64	20
124	kyouma777	19
125	Inbefour	17
126	awesomeoneme	16
126	NotMeanttoChange	16
126	MakeHistory157	16
129	Winklepicker279	14
129	alderban107	14
131	Blackberry1310	13
131	Cryptacity	13
131	SuperPooch06	13
131	EcksDofficial	13
135	Akoot_	11
136	Enderslayerxz3	10
137	Myszoaz	9
138	soundad	8
138	teslawolf38	8
138	Cartoonmaniac	8
138	MattieHD	8
138	SUSUGAM	8
138	Snowflowe	8
138	Soul_Atreus	8
145	littlesophiagirl	7
145	MyNameIsDakar	7
145	Racengan	7
148	Dreamdbr14	6
149	IWorkAtIkea	5
149	Hyp3rion_	5
149	Hisiste	5
152	Drewen24	4
152	Freak_Genius	4
152	xX_Stalin69_Xx	4
152	oxfordschool	4
156	Incinere	3
156	_Dean_123	3
156	Awyrlas	3
156	Mariopreeet	3
156	NoxxxxiS	3
156	PigDab	3
156	HellsSponge	3
156	Groundler	3
164	MrExplorer	2
164	leaf26	2
164	Di_infiri	2
164	Zythose	2
164	Truckoss	2
164	LexMakesHistory	2
164	fluddd	2
164	MovingFish7	2
164	Luigipunch989	2
164	jcool7	2
164	KingMatthew506	2
164	Nicserso	2
164	The_SlideV5	2
164	Zoeyfortnite	2
178	seanitoo	1
178	q_wq	1
178	Houstonion	1
178	ImpavidArcher	1
178	Prodiginus	1
178	egglapras	1
178	The11thDoctor	1
178	HyperCave	1
178	XxCookiequeenxX	1
178	NameGenerat0r	1
178	claivin	1
178	C0oOK13M0N5T3R	1
