rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2263
2	VentiHilton	2176
3	beeperbeeper5	2084
4	OtariCharlie	2052
5	Frozil12	1626
6	El_Jalapeno	1402
7	Shogunite	1209
8	500am	1101
9	EveryonesUncle	1073
10	joethahobo	970
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	lcvezra	582
16	Spacewardharpy7	580
17	burbankbuilder28	572
18	Cowison	561
19	rarrq	501
20	mawileite	493
21	Lord_Jord	475
22	Smoke____	445
23	himak1	375
24	layabout100	329
25	Ezekson	313
26	noam464	287
27	ROY4LE	263
28	m_be9	249
29	CalebDHawk	243
30	Maenara	234
31	Mahoose	215
32	AlphaWolfPlaysMC	209
33	Sleek_Storm_721	203
34	jimintyy	200
35	TheShyPig	197
35	Quotary	197
37	Legendosh	194
38	DarkS0L	191
39	kekhon	185
40	Fuhrer_Teemo	176
41	SquadMonster	173
42	Skippeh	172
43	Arceus1975	153
44	sp00ky_ghost977	144
45	Motsaro	142
46	eviltunix	134
47	The_slideV3	128
48	seramalen	127
49	Ardennes	119
50	Jamstroxian	118
51	TheRealHi	116
52	diamondgolem35	109
53	TheSecondLord	104
54	Gooberkid223	103
55	YungJakobo	97
56	platinumzero	94
57	cog	90
58	xxPipperDipperxx	84
59	Onennon	81
60	Lukeee33	80
61	Merv__	75
62	Chaotic1s	73
63	sebastiensaborio	72
64	07shiny	71
65	Groovy_MoonBird	69
66	CharlieButt	66
66	impossibleteapot	66
66	proxivitoid	66
69	Historical_Sand	63
70	Tommhh	62
71	brycepants	61
71	Lowjinx	61
71	jnp_gaming	61
74	_Karmaa	58
75	Meatlaugh	57
76	EcksD	56
77	ooga47	55
78	LetsDoItLive	53
79	Otto_chan	52
79	_Dri_	52
81	Soap_Bender	51
82	eitanzaki	50
83	Deathkob	44
84	Dedalus36	42
84	XboxPanda	42
84	Jackattack53	42
84	Princesse_Louise	42
88	yulgur1	40
88	Warlord324	40
90	AlazelTheReal	39
91	LotusProject	38
91	MyNameIsJobo	38
91	dedgt	38
94	SyK7	37
94	valkam13	37
96	Ajax6	36
97	Comma__	35
98	pintsizedrogue	34
99	bitsplease	33
100	youhjjhhhjj	32
101	UncreativeArtist	31
102	dendydoom	30
102	Matorz	30
104	Ailmast	28
104	ItsAki_	28
104	lordpipe	28
107	PegLegPete93	27
107	PortlyPete69	27
109	6king6colt6	24
109	NarwhalTaco	24
111	titanlax	23
111	SexcMf	23
111	Eraxa	23
111	Soplight	23
115	ryan521	22
115	_Boipl_	22
115	Kowcio_	22
118	TheThomas69	21
119	TechnoNinja64	20
120	Inbefour	17
121	awesomeoneme	16
121	NotMeanttoChange	16
121	MakeHistory157	16
124	thewindmillman	15
125	Winklepicker279	14
125	alderban107	14
127	Blackberry1310	13
127	Cryptacity	13
127	SuperPooch06	13
127	EcksDofficial	13
131	Akoot_	11
132	Enderslayerxz3	10
133	Myszoaz	9
134	soundad	8
134	teslawolf38	8
134	Cartoonmaniac	8
134	MattieHD	8
134	SUSUGAM	8
134	Snowflowe	8
134	Soul_Atreus	8
141	littlesophiagirl	7
141	MyNameIsDakar	7
141	Racengan	7
144	Jiminie	6
144	Dreamdbr14	6
146	IWorkAtIkea	5
146	Hyp3rion_	5
146	Hisiste	5
149	Drewen24	4
149	Freak_Genius	4
149	xX_Stalin69_Xx	4
149	oxfordschool	4
153	Incinere	3
153	_Dean_123	3
153	Awyrlas	3
153	Mariopreeet	3
153	NoxxxxiS	3
153	PigDab	3
153	HellsSponge	3
153	Groundler	3
161	MrExplorer	2
161	leaf26	2
161	Di_infiri	2
161	Zythose	2
161	Truckoss	2
161	LexMakesHistory	2
161	fluddd	2
161	MovingFish7	2
161	Luigipunch989	2
161	jcool7	2
161	KingMatthew506	2
161	Nicserso	2
161	The_SlideV5	2
161	Zoeyfortnite	2
175	seanitoo	1
175	q_wq	1
175	Houstonion	1
175	ImpavidArcher	1
175	Prodiginus	1
175	egglapras	1
175	The11thDoctor	1
175	HyperCave	1
175	XxCookiequeenxX	1
175	NameGenerat0r	1
175	claivin	1
175	C0oOK13M0N5T3R	1
