rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	weabis	414
27	RoofTyler	383
28	himak1	375
29	pixelviolin	331
30	layabout100	329
31	noam464	287
32	eitanzaki	273
33	ROY4LE	263
34	m_be9	249
35	CalebDHawk	243
36	Maenara	234
37	Mahoose	215
38	AlphaWolfPlaysMC	209
39	Sleek_Storm_721	203
40	luseis	201
41	jimintyy	200
42	TheShyPig	197
42	Quotary	197
44	Mattesco	195
45	Legendosh	194
46	DarkS0L	191
47	MattieHD	189
48	kekhon	185
49	Fuhrer_Teemo	176
50	SquadMonster	173
51	Skippeh	172
52	Arceus1975	153
53	calamariclam_I	147
54	Mr_Byzantine	144
54	sp00ky_ghost977	144
56	Motsaro	142
57	Kowcio_	136
58	eviltunix	134
59	The_slideV3	128
60	seramalen	127
61	Huwulling	122
62	Ardennes	119
63	Jamstroxian	118
64	CheckOutMyPVault	116
65	TheSecondLord	112
66	RoskobiOne	111
67	diamondgolem35	109
68	Gooberkid223	103
69	Jakobo1337	97
70	platinumzero	94
71	cog	90
72	xxPipperDipperxx	84
73	Onennon	81
74	Lukeee33	80
75	Merv__	78
76	Megarboh	75
77	_Dri_	74
78	Chaotic1s	73
79	Steelynan	72
80	07shiny	71
81	Groovy_MoonBird	69
82	CharlieButt	66
82	impossibleteapot	66
82	handsome_strong	66
85	Historical_Sand	63
86	Tommhh	62
86	4774	62
88	brycepants	61
88	ReflexCode	61
88	jnp_gaming	61
91	SteveCraftBlocks	58
91	_Karmaa	58
93	Meatlaugh	57
94	_Boipl_	56
94	EcksD	56
96	ooga47	55
97	pintsizedrogue	53
97	LetsDoItLive	53
99	Otto_chan	52
100	Soap_Bender	51
101	lordpipe	50
102	TheWildMateo	47
103	Jackattack53	44
103	Deathkob	44
105	Esme_1	42
105	XboxPanda	42
105	Princesse_Louise	42
108	yulgur1	40
108	Warlord324	40
110	AlazelTheReal	39
111	Eraza	38
111	MyNameIsJobo	38
111	dedgt	38
114	SyK7	37
114	valkam13	37
116	Lez_	36
116	Ajax6	36
118	Comma__	35
119	bitsplease	33
120	youhjjhhhjj	32
121	UncreativeArtist	31
122	H0UNDFRMH3LL	30
122	dendydoom	30
122	Matorz	30
125	Ailmast	28
125	ItsAki_	28
127	Alteriity	27
127	PegLegPete93	27
127	olliebollie48	27
127	StinkyDiplomat	27
127	PortlyPete69	27
132	Soplight	26
133	6king6colt6	24
133	NarwhalTaco	24
135	titanlax	23
135	SexcMf	23
135	Eraxa	23
138	ryan521	22
139	TheThomas69	21
139	fkndweeb	21
141	MyNameIsDakar	20
141	TechnoNinja64	20
143	kyouma777	19
144	PazinGaming	17
144	Smashic	17
144	Inbefour	17
147	ThiccExotic	16
147	NotMeanttoChange	16
147	MakeHistory157	16
150	Winklepicker279	14
150	alderban107	14
152	Blackberry1310	13
152	Cryptacity	13
152	SuperPooch06	13
152	Felenov	13
152	xolstoi	13
157	teslawolf38	12
158	Akoot_	11
158	Enderxz3	11
160	Jeteight	10
161	Myszoaz	9
161	MineMaster0012	9
163	soundad	8
163	Cartoonmaniac	8
163	SUSUGAM	8
163	Snowflowe	8
163	Soul_Atreus	8
168	ganyuganyu	7
168	bearlystraight	7
168	Racengan	7
171	Dreamdbr14	6
172	IWorkAtIkea	5
172	Hyp3rion_	5
172	Hisiste	5
175	Drewen24	4
175	FreakGenius	4
175	xX_Stalin69_Xx	4
175	ConnorDanky_	4
179	Incinere	3
179	_Dean_123	3
179	Awyrlas	3
179	Mariopreeet	3
179	NoxxxxiS	3
179	PigDab	3
179	LexMakesHistory	3
179	Lutres_Torane	3
179	HellsSponge	3
179	Groundler	3
189	dawerty	2
189	MrExplorer	2
189	leaf26	2
189	LeauVox4921	2
189	Di_infiri	2
189	Zythose	2
189	Truckoss	2
189	fluddd	2
189	MovingFish7	2
189	Luigipunch989	2
189	jcool7	2
189	KingMatthew506	2
189	Nicserso	2
189	The_SlideV5	2
189	Zoeyfortnite	2
204	seanitoo	1
204	_Huge_Male_	1
204	q_wq	1
204	Houstonion	1
204	ImpavidArcher	1
204	Prodiginus	1
204	lorpus	1
204	The11thDoctor	1
204	HyperCave	1
204	binman420	1
204	XxCookiequeenxX	1
204	NameGenerat0r	1
204	claivin	1
204	C0oOK13M0N5T3R	1
