rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	Ezekson	479
24	thewindmillman	470
25	himak1	375
26	iHuntWeeaboos	355
27	layabout100	329
28	noam464	287
29	ROY4LE	263
30	pixelviolin	250
31	m_be9	249
32	CalebDHawk	243
33	Maenara	234
34	Mahoose	215
35	AlphaWolfPlaysMC	209
36	Sleek_Storm_721	203
37	jimintyy	200
38	TheShyPig	197
38	Quotary	197
40	Legendosh	194
41	DarkS0L	191
42	kekhon	185
43	Fuhrer_Teemo	176
44	SquadMonster	173
45	Skippeh	172
46	Arceus1975	153
47	sp00ky_ghost977	144
48	Motsaro	142
49	eviltunix	134
50	The_slideV3	128
51	seramalen	127
52	Ardennes	119
53	Jamstroxian	118
54	TheRealHi	116
55	TheSecondLord	112
56	RoskobiOne	111
57	diamondgolem35	109
58	Gooberkid223	103
59	Jiminie	102
60	YungJakobo	97
61	platinumzero	94
62	cog	90
63	xxPipperDipperxx	84
64	Onennon	81
65	Lukeee33	80
66	Merv__	78
67	Megarboh	75
68	_Dri_	74
69	Chaotic1s	73
70	Steelynan	72
71	07shiny	71
72	Groovy_MoonBird	69
73	CharlieButt	66
73	impossibleteapot	66
73	proxivitoid	66
76	Historical_Sand	63
77	Tommhh	62
77	4774	62
79	brycepants	61
79	Lowjinx	61
79	jnp_gaming	61
82	SteveCraftBlocks	58
82	_Karmaa	58
84	Meatlaugh	57
85	_Boipl_	56
85	EcksD	56
87	ooga47	55
88	LetsDoItLive	53
89	Otto_chan	52
90	Soap_Bender	51
91	pintsizedrogue	50
91	eitanzaki	50
93	TheWildMateo	47
94	Jackattack53	44
94	Deathkob	44
96	Dedalus36	42
96	XboxPanda	42
96	Princesse_Louise	42
99	yulgur1	40
99	Warlord324	40
101	AlazelTheReal	39
102	LotusProject	38
102	MyNameIsJobo	38
102	dedgt	38
105	SyK7	37
105	valkam13	37
107	Ajax6	36
108	Comma__	35
109	Lez_	34
110	bitsplease	33
111	youhjjhhhjj	32
112	UncreativeArtist	31
113	dendydoom	30
113	Matorz	30
115	Ailmast	28
115	ItsAki_	28
115	lordpipe	28
118	PegLegPete93	27
118	StinkyDiplomat	27
118	PortlyPete69	27
121	Soplight	26
122	6king6colt6	24
122	NarwhalTaco	24
124	titanlax	23
124	SexcMf	23
124	Eraxa	23
127	ryan521	22
127	Kowcio_	22
129	TheThomas69	21
129	fkndweeb	21
131	TechnoNinja64	20
132	kyouma777	19
133	Smashic	17
133	Inbefour	17
135	awesomeoneme	16
135	MattieHD	16
135	NotMeanttoChange	16
135	MakeHistory157	16
139	Winklepicker279	14
139	alderban107	14
141	Blackberry1310	13
141	Cryptacity	13
141	SuperPooch06	13
141	Felenov	13
141	EcksDofficial	13
146	Akoot_	11
147	Jeteight	10
147	Enderslayerxz3	10
149	Myszoaz	9
150	soundad	8
150	teslawolf38	8
150	Cartoonmaniac	8
150	SUSUGAM	8
150	Snowflowe	8
150	Soul_Atreus	8
156	littlesophiagirl	7
156	MyNameIsDakar	7
156	Racengan	7
159	Dreamdbr14	6
160	IWorkAtIkea	5
160	Hyp3rion_	5
160	Hisiste	5
163	Alteriity	4
163	Drewen24	4
163	Freak_Genius	4
163	xX_Stalin69_Xx	4
163	oxfordschool	4
168	Incinere	3
168	_Dean_123	3
168	Awyrlas	3
168	Mariopreeet	3
168	NoxxxxiS	3
168	PigDab	3
168	LexMakesHistory	3
168	Lutres_Torane	3
168	HellsSponge	3
168	Groundler	3
178	MrExplorer	2
178	leaf26	2
178	LeauVox4921	2
178	Di_infiri	2
178	Zythose	2
178	Truckoss	2
178	fluddd	2
178	MovingFish7	2
178	Luigipunch989	2
178	jcool7	2
178	KingMatthew506	2
178	Nicserso	2
178	The_SlideV5	2
178	Zoeyfortnite	2
192	seanitoo	1
192	q_wq	1
192	Houstonion	1
192	ImpavidArcher	1
192	Prodiginus	1
192	egglapras	1
192	The11thDoctor	1
192	HyperCave	1
192	XxCookiequeenxX	1
192	NameGenerat0r	1
192	claivin	1
192	C0oOK13M0N5T3R	1
