rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	himak1	375
27	weabis	355
28	layabout100	329
29	noam464	287
30	RoofTyler	283
31	eitanzaki	273
32	ROY4LE	263
33	pixelviolin	250
34	m_be9	249
35	CalebDHawk	243
36	Maenara	234
37	Mahoose	215
38	AlphaWolfPlaysMC	209
39	Sleek_Storm_721	203
40	jimintyy	200
41	TheShyPig	197
41	Quotary	197
43	Legendosh	194
44	DarkS0L	191
45	kekhon	185
46	Fuhrer_Teemo	176
47	SquadMonster	173
48	Skippeh	172
49	Arceus1975	153
50	luseis	149
51	calamariclam_I	147
52	Mr_Byzantine	144
52	sp00ky_ghost977	144
54	Motsaro	142
55	Kowcio_	135
56	eviltunix	134
57	The_slideV3	128
58	seramalen	127
59	Huwulling	122
60	Ardennes	119
61	Jamstroxian	118
62	CheckOutMyPVault	116
63	MattieHD	114
64	TheSecondLord	112
65	RoskobiOne	111
66	diamondgolem35	109
67	Gooberkid223	103
68	Jakobo1337	97
69	platinumzero	94
70	cog	90
71	xxPipperDipperxx	84
72	Onennon	81
73	Lukeee33	80
74	Merv__	78
75	Megarboh	75
76	_Dri_	74
77	Chaotic1s	73
78	Steelynan	72
79	07shiny	71
80	Groovy_MoonBird	69
81	CharlieButt	66
81	impossibleteapot	66
81	handsome_strong	66
84	Historical_Sand	63
85	Tommhh	62
85	4774	62
87	brycepants	61
87	ReflexCode	61
87	jnp_gaming	61
90	SteveCraftBlocks	58
90	_Karmaa	58
92	Meatlaugh	57
93	_Boipl_	56
93	EcksD	56
95	ooga47	55
96	pintsizedrogue	53
96	LetsDoItLive	53
98	Otto_chan	52
99	Soap_Bender	51
100	lordpipe	50
101	TheWildMateo	47
102	Jackattack53	44
102	Deathkob	44
104	Esme_1	42
104	XboxPanda	42
104	Princesse_Louise	42
107	yulgur1	40
107	Warlord324	40
109	AlazelTheReal	39
110	Eraza	38
110	MyNameIsJobo	38
110	dedgt	38
113	SyK7	37
113	valkam13	37
115	Lez_	36
115	Ajax6	36
117	Comma__	35
118	bitsplease	33
119	youhjjhhhjj	32
120	UncreativeArtist	31
121	dendydoom	30
121	Matorz	30
123	Ailmast	28
123	ItsAki_	28
125	Alteriity	27
125	PegLegPete93	27
125	StinkyDiplomat	27
125	PortlyPete69	27
129	Soplight	26
130	6king6colt6	24
130	NarwhalTaco	24
132	titanlax	23
132	SexcMf	23
132	Eraxa	23
135	ryan521	22
136	TheThomas69	21
136	fkndweeb	21
138	TechnoNinja64	20
139	kyouma777	19
140	Smashic	17
140	Inbefour	17
142	ThiccExotic	16
142	NotMeanttoChange	16
142	MakeHistory157	16
145	Winklepicker279	14
145	alderban107	14
147	Blackberry1310	13
147	Cryptacity	13
147	SuperPooch06	13
147	Felenov	13
147	xolstoi	13
152	teslawolf38	12
153	Akoot_	11
153	Enderxz3	11
155	Jeteight	10
155	Mattesco	10
157	Myszoaz	9
157	olliebollie48	9
157	MineMaster0012	9
160	soundad	8
160	Cartoonmaniac	8
160	SUSUGAM	8
160	Snowflowe	8
160	Soul_Atreus	8
165	ganyuganyu	7
165	MyNameIsDakar	7
165	Racengan	7
168	Dreamdbr14	6
169	IWorkAtIkea	5
169	Hyp3rion_	5
169	Hisiste	5
172	Drewen24	4
172	FreakGenius	4
172	xX_Stalin69_Xx	4
172	ConnorDanky_	4
176	Incinere	3
176	_Dean_123	3
176	Awyrlas	3
176	Mariopreeet	3
176	NoxxxxiS	3
176	PigDab	3
176	LexMakesHistory	3
176	Lutres_Torane	3
176	HellsSponge	3
176	Groundler	3
186	MrExplorer	2
186	leaf26	2
186	LeauVox4921	2
186	Di_infiri	2
186	Zythose	2
186	Truckoss	2
186	fluddd	2
186	MovingFish7	2
186	Luigipunch989	2
186	jcool7	2
186	KingMatthew506	2
186	Nicserso	2
186	The_SlideV5	2
186	Zoeyfortnite	2
200	seanitoo	1
200	q_wq	1
200	Houstonion	1
200	ImpavidArcher	1
200	Prodiginus	1
200	lorpus	1
200	The11thDoctor	1
200	HyperCave	1
200	binman420	1
200	XxCookiequeenxX	1
200	NameGenerat0r	1
200	claivin	1
200	C0oOK13M0N5T3R	1
