rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Shogunite	1209
11	Ezekson	1094
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	himak1	375
27	weabis	355
28	layabout100	329
29	noam464	287
30	ROY4LE	263
31	pixelviolin	250
32	m_be9	249
33	CalebDHawk	243
34	Maenara	234
35	Mahoose	215
36	AlphaWolfPlaysMC	209
37	Sleek_Storm_721	203
38	jimintyy	200
39	TheShyPig	197
39	Quotary	197
41	Legendosh	194
42	DarkS0L	191
43	kekhon	185
44	Fuhrer_Teemo	176
45	SquadMonster	173
46	Skippeh	172
47	Arceus1975	153
48	calamariclam_I	147
49	Mr_Byzantine	144
49	sp00ky_ghost977	144
51	Motsaro	142
52	luseis	136
53	eviltunix	134
54	The_slideV3	128
55	seramalen	127
56	Ardennes	119
57	Jamstroxian	118
58	CheckOutMyPVault	116
59	MattieHD	114
60	TheSecondLord	112
61	RoskobiOne	111
62	diamondgolem35	109
63	Huwulling	107
64	Gooberkid223	103
65	Jakobo1337	97
66	platinumzero	94
67	cog	90
68	xxPipperDipperxx	84
69	Onennon	81
70	Lukeee33	80
71	Merv__	78
72	Megarboh	75
73	_Dri_	74
74	Chaotic1s	73
75	Steelynan	72
76	07shiny	71
77	Groovy_MoonBird	69
78	CharlieButt	66
78	impossibleteapot	66
78	handsome_strong	66
81	Historical_Sand	63
82	Tommhh	62
82	4774	62
84	brycepants	61
84	Lowjinx	61
84	jnp_gaming	61
87	SteveCraftBlocks	58
87	_Karmaa	58
89	Meatlaugh	57
90	_Boipl_	56
90	EcksD	56
92	ooga47	55
93	pintsizedrogue	53
93	LetsDoItLive	53
95	Otto_chan	52
96	Soap_Bender	51
97	eitanzaki	50
97	lordpipe	50
99	TheWildMateo	47
100	Jackattack53	44
100	Deathkob	44
102	Esme_1	42
102	XboxPanda	42
102	Princesse_Louise	42
105	yulgur1	40
105	Warlord324	40
107	AlazelTheReal	39
108	Eraza	38
108	MyNameIsJobo	38
108	dedgt	38
111	SyK7	37
111	valkam13	37
113	Lez_	36
113	Ajax6	36
115	Comma__	35
116	bitsplease	33
117	youhjjhhhjj	32
118	UncreativeArtist	31
119	dendydoom	30
119	Matorz	30
121	Ailmast	28
121	ItsAki_	28
123	Alteriity	27
123	PegLegPete93	27
123	StinkyDiplomat	27
123	PortlyPete69	27
127	Soplight	26
128	6king6colt6	24
128	NarwhalTaco	24
130	titanlax	23
130	SexcMf	23
130	Eraxa	23
133	ryan521	22
133	Kowcio_	22
135	TheThomas69	21
135	fkndweeb	21
137	TechnoNinja64	20
138	kyouma777	19
139	Smashic	17
139	Inbefour	17
141	ThiccExotic	16
141	NotMeanttoChange	16
141	MakeHistory157	16
144	Winklepicker279	14
144	alderban107	14
146	Blackberry1310	13
146	Cryptacity	13
146	SuperPooch06	13
146	Felenov	13
146	xolstoi	13
151	teslawolf38	12
152	Akoot_	11
153	Jeteight	10
153	Enderxz3	10
155	Myszoaz	9
155	olliebollie48	9
157	soundad	8
157	Cartoonmaniac	8
157	SUSUGAM	8
157	Snowflowe	8
157	Soul_Atreus	8
162	ganyuganyu	7
162	MyNameIsDakar	7
162	Racengan	7
165	Dreamdbr14	6
166	IWorkAtIkea	5
166	Hyp3rion_	5
166	Hisiste	5
169	Drewen24	4
169	FreakGenius	4
169	xX_Stalin69_Xx	4
169	ConnorDanky_	4
173	Incinere	3
173	_Dean_123	3
173	Awyrlas	3
173	Mariopreeet	3
173	NoxxxxiS	3
173	PigDab	3
173	LexMakesHistory	3
173	Lutres_Torane	3
173	HellsSponge	3
173	Groundler	3
183	MrExplorer	2
183	leaf26	2
183	LeauVox4921	2
183	Di_infiri	2
183	Zythose	2
183	Truckoss	2
183	fluddd	2
183	MovingFish7	2
183	Luigipunch989	2
183	jcool7	2
183	KingMatthew506	2
183	Nicserso	2
183	The_SlideV5	2
183	Zoeyfortnite	2
197	seanitoo	1
197	q_wq	1
197	Houstonion	1
197	ImpavidArcher	1
197	Prodiginus	1
197	lorpus	1
197	The11thDoctor	1
197	HyperCave	1
197	binman420	1
197	XxCookiequeenxX	1
197	NameGenerat0r	1
197	claivin	1
197	C0oOK13M0N5T3R	1
