rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	beeperbeeper5	2237
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	Ezekson	479
24	thewindmillman	470
25	himak1	375
26	layabout100	329
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	TheSecondLord	112
55	RoskobiOne	111
56	diamondgolem35	109
57	Gooberkid223	103
58	YungJakobo	97
59	platinumzero	94
60	cog	90
61	xxPipperDipperxx	84
62	Onennon	81
63	Lukeee33	80
63	Jiminie	80
65	Merv__	78
66	Megarboh	75
67	_Dri_	74
68	Chaotic1s	73
69	Steelynan	72
70	07shiny	71
71	Groovy_MoonBird	69
72	CharlieButt	66
72	impossibleteapot	66
72	proxivitoid	66
75	Historical_Sand	63
76	Tommhh	62
76	iHuntWeeaboos	62
78	brycepants	61
78	Lowjinx	61
78	jnp_gaming	61
81	_Karmaa	58
82	Meatlaugh	57
83	_Boipl_	56
84	ooga47	55
85	LetsDoItLive	53
86	Otto_chan	52
87	Soap_Bender	51
88	pintsizedrogue	50
88	eitanzaki	50
90	TheWildMateo	47
91	Jackattack53	44
91	Deathkob	44
93	Dedalus36	42
93	XboxPanda	42
93	Princesse_Louise	42
96	yulgur1	40
96	Warlord324	40
98	AlazelTheReal	39
99	SteveCraftBlocks	38
99	LotusProject	38
99	MyNameIsJobo	38
99	dedgt	38
103	SyK7	37
103	valkam13	37
105	Ajax6	36
106	Comma__	35
107	Lez_	34
108	bitsplease	33
109	youhjjhhhjj	32
110	UncreativeArtist	31
111	dendydoom	30
111	Matorz	30
113	Ailmast	28
113	ItsAki_	28
113	lordpipe	28
116	PegLegPete93	27
116	StinkyDiplomat	27
116	PortlyPete69	27
119	Soplight	26
120	6king6colt6	24
120	NarwhalTaco	24
122	titanlax	23
122	SexcMf	23
122	Eraxa	23
125	ryan521	22
125	Kowcio_	22
127	TheThomas69	21
127	fkndweeb	21
129	TechnoNinja64	20
130	kyouma777	19
131	Smashic	17
131	Inbefour	17
133	awesomeoneme	16
133	NotMeanttoChange	16
133	MakeHistory157	16
136	Winklepicker279	14
136	alderban107	14
138	Blackberry1310	13
138	Cryptacity	13
138	SuperPooch06	13
138	Felenov	13
138	EcksDofficial	13
143	Akoot_	11
144	Jeteight	10
144	Enderslayerxz3	10
146	Myszoaz	9
147	soundad	8
147	teslawolf38	8
147	Cartoonmaniac	8
147	MattieHD	8
147	SUSUGAM	8
147	Snowflowe	8
147	Soul_Atreus	8
154	littlesophiagirl	7
154	MyNameIsDakar	7
154	Racengan	7
157	Dreamdbr14	6
158	IWorkAtIkea	5
158	Hyp3rion_	5
158	Hisiste	5
161	Drewen24	4
161	Freak_Genius	4
161	xX_Stalin69_Xx	4
161	oxfordschool	4
165	Incinere	3
165	_Dean_123	3
165	Awyrlas	3
165	Mariopreeet	3
165	NoxxxxiS	3
165	PigDab	3
165	Lutres_Torane	3
165	HellsSponge	3
165	Groundler	3
174	MrExplorer	2
174	leaf26	2
174	LeauVox4921	2
174	Di_infiri	2
174	Zythose	2
174	Truckoss	2
174	LexMakesHistory	2
174	fluddd	2
174	MovingFish7	2
174	Luigipunch989	2
174	jcool7	2
174	KingMatthew506	2
174	Nicserso	2
174	The_SlideV5	2
174	Zoeyfortnite	2
189	seanitoo	1
189	q_wq	1
189	Houstonion	1
189	ImpavidArcher	1
189	Prodiginus	1
189	egglapras	1
189	The11thDoctor	1
189	HyperCave	1
189	XxCookiequeenxX	1
189	NameGenerat0r	1
189	claivin	1
189	C0oOK13M0N5T3R	1
