rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2103
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	thewindmillman	470
24	Ezekson	425
25	himak1	375
26	layabout100	329
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	RoskobiOne	111
55	diamondgolem35	109
56	TheSecondLord	107
57	Gooberkid223	103
58	YungJakobo	97
59	platinumzero	94
60	cog	90
61	xxPipperDipperxx	84
62	Onennon	81
63	Lukeee33	80
63	Jiminie	80
65	Merv__	78
66	Megarboh	75
67	_Dri_	74
68	Chaotic1s	73
69	Steelynan	72
70	07shiny	71
71	Groovy_MoonBird	69
72	CharlieButt	66
72	impossibleteapot	66
72	proxivitoid	66
75	Historical_Sand	63
76	Tommhh	62
77	brycepants	61
77	Lowjinx	61
77	jnp_gaming	61
80	_Karmaa	58
81	Meatlaugh	57
82	EcksD	56
83	ooga47	55
84	LetsDoItLive	53
85	Otto_chan	52
86	Soap_Bender	51
87	pintsizedrogue	50
87	eitanzaki	50
89	Jackattack53	44
89	Deathkob	44
91	Dedalus36	42
91	XboxPanda	42
91	Princesse_Louise	42
94	yulgur1	40
94	Warlord324	40
96	AlazelTheReal	39
97	SteveCraftBlocks	38
97	LotusProject	38
97	MyNameIsJobo	38
97	dedgt	38
101	SyK7	37
101	valkam13	37
103	Ajax6	36
104	Comma__	35
105	bitsplease	33
106	youhjjhhhjj	32
107	UncreativeArtist	31
108	dendydoom	30
108	Matorz	30
110	Ailmast	28
110	ItsAki_	28
110	lordpipe	28
113	PegLegPete93	27
113	PortlyPete69	27
115	Soplight	26
116	6king6colt6	24
116	NarwhalTaco	24
118	titanlax	23
118	SexcMf	23
118	Eraxa	23
121	ryan521	22
121	_Boipl_	22
121	Kowcio_	22
124	TheThomas69	21
124	fkndweeb	21
126	TechnoNinja64	20
127	kyouma777	19
128	Smashic	17
128	Inbefour	17
130	awesomeoneme	16
130	NotMeanttoChange	16
130	MakeHistory157	16
133	Winklepicker279	14
133	alderban107	14
135	Blackberry1310	13
135	Cryptacity	13
135	SuperPooch06	13
135	Felenov	13
135	EcksDofficial	13
140	Akoot_	11
141	Jeteight	10
141	Enderslayerxz3	10
143	Myszoaz	9
144	soundad	8
144	teslawolf38	8
144	Cartoonmaniac	8
144	MattieHD	8
144	SUSUGAM	8
144	Snowflowe	8
144	Soul_Atreus	8
151	littlesophiagirl	7
151	MyNameIsDakar	7
151	Racengan	7
154	Dreamdbr14	6
155	IWorkAtIkea	5
155	Hyp3rion_	5
155	Hisiste	5
158	Lez_	4
158	Drewen24	4
158	Freak_Genius	4
158	xX_Stalin69_Xx	4
158	oxfordschool	4
163	Incinere	3
163	_Dean_123	3
163	Awyrlas	3
163	Mariopreeet	3
163	NoxxxxiS	3
163	PigDab	3
163	Lutres_Torane	3
163	HellsSponge	3
163	Groundler	3
172	MrExplorer	2
172	leaf26	2
172	Di_infiri	2
172	Zythose	2
172	Truckoss	2
172	LexMakesHistory	2
172	fluddd	2
172	MovingFish7	2
172	Luigipunch989	2
172	jcool7	2
172	KingMatthew506	2
172	Nicserso	2
172	The_SlideV5	2
172	Zoeyfortnite	2
186	seanitoo	1
186	q_wq	1
186	Houstonion	1
186	ImpavidArcher	1
186	Prodiginus	1
186	egglapras	1
186	The11thDoctor	1
186	HyperCave	1
186	XxCookiequeenxX	1
186	NameGenerat0r	1
186	claivin	1
186	C0oOK13M0N5T3R	1
