rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2263
2	VentiHilton	2176
3	beeperbeeper5	2084
4	PlasticOtari	2052
5	Frozil12	1626
6	El_Jalapeno	1402
7	Shogunite	1209
8	500am	1118
9	EveryonesUncle	1073
10	joethahobo	970
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	lcvezra	582
16	Spacewardharpy7	580
17	burbankbuilder28	572
18	Cowison	561
19	rarrq	501
20	mawileite	493
21	Lord_Jord	475
22	Smoke____	446
23	thewindmillman	389
24	himak1	375
25	layabout100	329
26	Ezekson	313
27	noam464	287
28	ROY4LE	263
29	m_be9	249
30	CalebDHawk	243
31	Maenara	234
32	Mahoose	215
33	AlphaWolfPlaysMC	209
34	Sleek_Storm_721	203
35	jimintyy	200
36	TheShyPig	197
36	Quotary	197
38	Legendosh	194
39	DarkS0L	191
40	kekhon	185
41	Fuhrer_Teemo	176
42	SquadMonster	173
43	Skippeh	172
44	Arceus1975	153
45	sp00ky_ghost977	144
46	Motsaro	142
47	eviltunix	134
48	The_slideV3	128
49	seramalen	127
50	Ardennes	119
51	Jamstroxian	118
52	TheRealHi	116
53	diamondgolem35	109
54	TheSecondLord	104
55	Gooberkid223	103
56	YungJakobo	97
57	platinumzero	94
58	cog	90
59	xxPipperDipperxx	84
60	Onennon	81
61	Lukeee33	80
62	Merv__	75
63	_Dri_	74
64	Chaotic1s	73
65	sebastiensaborio	72
66	07shiny	71
67	Groovy_MoonBird	69
68	CharlieButt	66
68	impossibleteapot	66
68	proxivitoid	66
71	Historical_Sand	63
72	Tommhh	62
73	brycepants	61
73	Lowjinx	61
73	jnp_gaming	61
76	_Karmaa	58
77	Meatlaugh	57
78	EcksD	56
79	ooga47	55
80	LetsDoItLive	53
81	Otto_chan	52
82	Soap_Bender	51
83	eitanzaki	50
84	Deathkob	44
85	Dedalus36	42
85	XboxPanda	42
85	Jackattack53	42
85	Princesse_Louise	42
89	yulgur1	40
89	Warlord324	40
91	AlazelTheReal	39
92	LotusProject	38
92	MyNameIsJobo	38
92	dedgt	38
95	SyK7	37
95	valkam13	37
97	Ajax6	36
98	Comma__	35
99	pintsizedrogue	34
100	bitsplease	33
101	youhjjhhhjj	32
102	UncreativeArtist	31
103	dendydoom	30
103	Matorz	30
105	Ailmast	28
105	ItsAki_	28
105	lordpipe	28
108	PegLegPete93	27
108	PortlyPete69	27
110	6king6colt6	24
110	NarwhalTaco	24
112	titanlax	23
112	SexcMf	23
112	Eraxa	23
112	Soplight	23
116	ryan521	22
116	_Boipl_	22
116	pixelviolin	22
116	Kowcio_	22
120	TheThomas69	21
121	TechnoNinja64	20
122	kyouma777	19
123	Inbefour	17
124	awesomeoneme	16
124	NotMeanttoChange	16
124	Jiminie	16
124	MakeHistory157	16
128	Winklepicker279	14
128	alderban107	14
130	Blackberry1310	13
130	Cryptacity	13
130	SuperPooch06	13
130	EcksDofficial	13
134	Akoot_	11
135	Enderslayerxz3	10
136	Myszoaz	9
137	soundad	8
137	teslawolf38	8
137	Cartoonmaniac	8
137	MattieHD	8
137	SUSUGAM	8
137	Snowflowe	8
137	Soul_Atreus	8
144	littlesophiagirl	7
144	MyNameIsDakar	7
144	Racengan	7
147	Dreamdbr14	6
148	IWorkAtIkea	5
148	Hyp3rion_	5
148	Hisiste	5
151	Drewen24	4
151	Freak_Genius	4
151	xX_Stalin69_Xx	4
151	oxfordschool	4
155	Incinere	3
155	_Dean_123	3
155	Awyrlas	3
155	Mariopreeet	3
155	NoxxxxiS	3
155	PigDab	3
155	HellsSponge	3
155	Groundler	3
163	MrExplorer	2
163	leaf26	2
163	Di_infiri	2
163	Zythose	2
163	Truckoss	2
163	LexMakesHistory	2
163	fluddd	2
163	MovingFish7	2
163	Luigipunch989	2
163	jcool7	2
163	KingMatthew506	2
163	Nicserso	2
163	The_SlideV5	2
163	Zoeyfortnite	2
177	seanitoo	1
177	q_wq	1
177	Houstonion	1
177	ImpavidArcher	1
177	Prodiginus	1
177	egglapras	1
177	The11thDoctor	1
177	HyperCave	1
177	XxCookiequeenxX	1
177	NameGenerat0r	1
177	claivin	1
177	C0oOK13M0N5T3R	1
