rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2084
4	PlasticOtari	2078
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1222
8	Shogunite	1209
9	EveryonesUncle	1073
10	joethahobo	1001
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	Lord_Jord	590
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	504
21	rarrq	501
22	mawileite	493
23	thewindmillman	389
24	himak1	375
25	layabout100	329
26	Ezekson	313
27	noam464	287
28	ROY4LE	263
29	m_be9	249
30	CalebDHawk	243
31	Maenara	234
32	Mahoose	215
33	AlphaWolfPlaysMC	209
34	Sleek_Storm_721	203
35	jimintyy	200
36	TheShyPig	197
36	Quotary	197
38	Legendosh	194
39	DarkS0L	191
40	kekhon	185
41	Fuhrer_Teemo	176
42	SquadMonster	173
43	Skippeh	172
44	Arceus1975	153
45	sp00ky_ghost977	144
46	Motsaro	142
47	eviltunix	134
48	The_slideV3	128
49	seramalen	127
50	Ardennes	119
51	Jamstroxian	118
52	pixelviolin	117
53	TheRealHi	116
54	diamondgolem35	109
55	TheSecondLord	107
56	Gooberkid223	103
57	YungJakobo	97
58	platinumzero	94
59	cog	90
60	xxPipperDipperxx	84
61	Onennon	81
62	Lukeee33	80
63	Merv__	75
63	Megarboh	75
65	_Dri_	74
66	Chaotic1s	73
67	sebastiensaborio	72
68	07shiny	71
69	Groovy_MoonBird	69
70	CharlieButt	66
70	impossibleteapot	66
70	proxivitoid	66
73	Historical_Sand	63
74	Tommhh	62
75	brycepants	61
75	Lowjinx	61
75	jnp_gaming	61
78	_Karmaa	58
79	Meatlaugh	57
80	EcksD	56
81	ooga47	55
82	LetsDoItLive	53
83	Otto_chan	52
84	Soap_Bender	51
85	eitanzaki	50
86	Deathkob	44
87	Dedalus36	42
87	XboxPanda	42
87	Jackattack53	42
87	Jiminie	42
87	Princesse_Louise	42
92	pintsizedrogue	40
92	yulgur1	40
92	Warlord324	40
95	AlazelTheReal	39
96	LotusProject	38
96	MyNameIsJobo	38
96	dedgt	38
99	SyK7	37
99	valkam13	37
101	Ajax6	36
102	Comma__	35
103	bitsplease	33
104	youhjjhhhjj	32
105	UncreativeArtist	31
106	dendydoom	30
106	Matorz	30
108	Ailmast	28
108	ItsAki_	28
108	lordpipe	28
111	PegLegPete93	27
111	PortlyPete69	27
113	6king6colt6	24
113	NarwhalTaco	24
115	titanlax	23
115	SexcMf	23
115	Eraxa	23
115	Soplight	23
119	ryan521	22
119	_Boipl_	22
119	Kowcio_	22
122	TheThomas69	21
123	TechnoNinja64	20
124	kyouma777	19
125	Inbefour	17
126	awesomeoneme	16
126	NotMeanttoChange	16
126	MakeHistory157	16
129	Winklepicker279	14
129	alderban107	14
131	Blackberry1310	13
131	Cryptacity	13
131	SuperPooch06	13
131	EcksDofficial	13
135	Akoot_	11
136	Enderslayerxz3	10
137	Myszoaz	9
138	soundad	8
138	teslawolf38	8
138	Cartoonmaniac	8
138	MattieHD	8
138	SUSUGAM	8
138	Snowflowe	8
138	Soul_Atreus	8
145	littlesophiagirl	7
145	MyNameIsDakar	7
145	Racengan	7
148	Dreamdbr14	6
149	IWorkAtIkea	5
149	Hyp3rion_	5
149	Hisiste	5
152	Drewen24	4
152	Freak_Genius	4
152	xX_Stalin69_Xx	4
152	oxfordschool	4
156	Incinere	3
156	_Dean_123	3
156	Awyrlas	3
156	Mariopreeet	3
156	NoxxxxiS	3
156	PigDab	3
156	HellsSponge	3
156	Groundler	3
164	MrExplorer	2
164	leaf26	2
164	Di_infiri	2
164	Zythose	2
164	Truckoss	2
164	LexMakesHistory	2
164	fluddd	2
164	MovingFish7	2
164	Luigipunch989	2
164	jcool7	2
164	KingMatthew506	2
164	Nicserso	2
164	The_SlideV5	2
164	Zoeyfortnite	2
178	seanitoo	1
178	q_wq	1
178	Houstonion	1
178	ImpavidArcher	1
178	Prodiginus	1
178	egglapras	1
178	The11thDoctor	1
178	HyperCave	1
178	XxCookiequeenxX	1
178	NameGenerat0r	1
178	claivin	1
178	C0oOK13M0N5T3R	1
