rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil20	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	Ezekson	1094
11	EveryonesUncle	1073
12	ATrojansLegend	781
13	DemTechAlpha	712
14	Xclax101	653
15	Lord_Jord	642
16	the_fireminer	639
17	lcvezra	582
18	Spacewardharpy7	581
19	burbankbuilder28	572
20	Cowison	561
21	Smoke____	540
22	rarrq	501
23	mawileite	493
24	thewindmillman	470
25	himak1	375
26	iHuntWeeaboos	355
27	layabout100	329
28	noam464	287
29	ROY4LE	263
30	pixelviolin	250
31	m_be9	249
32	CalebDHawk	243
33	Maenara	234
34	Mahoose	215
35	AlphaWolfPlaysMC	209
36	Sleek_Storm_721	203
37	jimintyy	200
38	TheShyPig	197
38	Quotary	197
40	Legendosh	194
41	DarkS0L	191
42	kekhon	185
43	Fuhrer_Teemo	176
44	SquadMonster	173
45	Skippeh	172
46	Arceus1975	153
47	calamariclam_I	147
48	sp00ky_ghost977	144
49	Motsaro	142
50	Jiminie	136
51	eviltunix	134
52	The_slideV3	128
53	seramalen	127
54	Ardennes	119
55	Jamstroxian	118
56	TheRealHi	116
57	MattieHD	114
58	TheSecondLord	112
59	RoskobiOne	111
60	diamondgolem35	109
61	Gooberkid223	103
62	YungJakobo	97
63	platinumzero	94
64	cog	90
65	xxPipperDipperxx	84
66	Onennon	81
67	Lukeee33	80
68	Merv__	78
69	Megarboh	75
70	_Dri_	74
71	Chaotic1s	73
72	Steelynan	72
73	07shiny	71
74	Groovy_MoonBird	69
75	CharlieButt	66
75	impossibleteapot	66
75	proxivitoid	66
78	Historical_Sand	63
79	Tommhh	62
79	4774	62
81	brycepants	61
81	Lowjinx	61
81	jnp_gaming	61
84	SteveCraftBlocks	58
84	_Karmaa	58
86	Meatlaugh	57
87	_Boipl_	56
87	EcksD	56
89	ooga47	55
90	LetsDoItLive	53
91	Otto_chan	52
92	Soap_Bender	51
93	pintsizedrogue	50
93	eitanzaki	50
93	Huwulling	50
93	lordpipe	50
97	TheWildMateo	47
98	Jackattack53	44
98	Deathkob	44
100	Dedalus36	42
100	XboxPanda	42
100	Princesse_Louise	42
103	Mr_Byzantine	41
104	yulgur1	40
104	Warlord324	40
106	AlazelTheReal	39
107	LotusProject	38
107	MyNameIsJobo	38
107	dedgt	38
110	SyK7	37
110	valkam13	37
112	Lez_	36
112	Ajax6	36
114	Comma__	35
115	bitsplease	33
116	youhjjhhhjj	32
117	UncreativeArtist	31
118	dendydoom	30
118	Matorz	30
120	Ailmast	28
120	ItsAki_	28
122	PegLegPete93	27
122	StinkyDiplomat	27
122	PortlyPete69	27
125	Soplight	26
126	6king6colt6	24
126	NarwhalTaco	24
128	titanlax	23
128	SexcMf	23
128	Eraxa	23
131	ryan521	22
131	Kowcio_	22
133	TheThomas69	21
133	fkndweeb	21
135	TechnoNinja64	20
136	kyouma777	19
137	Smashic	17
137	Inbefour	17
139	awesomeoneme	16
139	NotMeanttoChange	16
139	MakeHistory157	16
142	Winklepicker279	14
142	alderban107	14
144	Blackberry1310	13
144	Cryptacity	13
144	SuperPooch06	13
144	Felenov	13
144	EcksDofficial	13
149	Akoot_	11
150	Jeteight	10
150	Enderslayerxz3	10
152	Myszoaz	9
153	soundad	8
153	teslawolf38	8
153	Cartoonmaniac	8
153	SUSUGAM	8
153	Snowflowe	8
153	Soul_Atreus	8
159	littlesophiagirl	7
159	MyNameIsDakar	7
159	Racengan	7
162	Alteriity	6
162	Dreamdbr14	6
164	IWorkAtIkea	5
164	Hyp3rion_	5
164	Hisiste	5
167	Drewen24	4
167	Freak_Genius	4
167	xX_Stalin69_Xx	4
167	oxfordschool	4
171	Incinere	3
171	_Dean_123	3
171	Awyrlas	3
171	Mariopreeet	3
171	NoxxxxiS	3
171	PigDab	3
171	LexMakesHistory	3
171	Lutres_Torane	3
171	HellsSponge	3
171	Groundler	3
181	MrExplorer	2
181	leaf26	2
181	LeauVox4921	2
181	Di_infiri	2
181	Zythose	2
181	Truckoss	2
181	fluddd	2
181	MovingFish7	2
181	Luigipunch989	2
181	jcool7	2
181	KingMatthew506	2
181	Nicserso	2
181	The_SlideV5	2
181	Zoeyfortnite	2
195	seanitoo	1
195	q_wq	1
195	Houstonion	1
195	ImpavidArcher	1
195	Prodiginus	1
195	egglapras	1
195	The11thDoctor	1
195	HyperCave	1
195	binman420	1
195	XxCookiequeenxX	1
195	NameGenerat0r	1
195	claivin	1
195	C0oOK13M0N5T3R	1
