rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2664
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Skwillyum13	1796
7	Frozil20	1626
8	El_Jalapeno	1402
9	500am	1297
10	Ezekson	1290
11	joethahobo	1272
12	Shogunite	1209
13	EveryonesUncle	1073
14	Niklas20114552	1030
15	PazinGaming	976
16	_Huge_Male_	911
17	U_Mos_	857
18	ATrojansLegend	781
19	DemTechAlpha	712
20	Xclax101	653
21	Lord_Jord	642
22	the_fireminer	639
23	pixelviolin	636
24	thewindmillman	605
25	miramyu	582
26	Spacewardharpy7	581
27	burbankbuilder28	572
28	GildedRemnant	569
29	Cowison	561
30	Yamdalorian	543
31	Manaateee	512
32	Mr_Byzantine	509
33	rarrq	501
34	mawileite	493
35	weabis	414
36	himak1	375
37	layabout100	329
38	noam464	287
39	eitanzaki	273
40	Mattesco	268
41	Paul_Katan	264
42	royal_2	263
42	ROY4LE	263
44	m_be9	249
45	CalebDHawk	243
46	Maenara	234
47	Mahoose	219
48	MattieHD	209
48	AlphaWolfPlaysMC	209
50	luseis	204
51	Sleek_Storm_721	203
52	jimintyy	200
53	TheShyPig	197
53	Quotary	197
55	Legendosh	194
56	DarkS0L	191
57	kekhon	185
58	Fuhrer_Teemo	176
59	SquadMonster	173
60	Skippeh	172
61	RoskobiOne	166
62	Lez_	165
63	Arceus1975	153
64	Kowcio_	151
65	calamariclam_I	147
66	sp00ky_ghost977	144
67	Motsaro	142
68	TheSecondLord	141
69	eviltunix	134
70	The_slideV3	128
71	seramalen	127
72	Huwulling	122
73	Tiberonus	119
74	Jamstroxian	118
75	TheRealHi	116
76	xxPipperDipperxx	111
77	diamondgolem35	109
78	XHectorSalamanca	103
79	Jakobo1337	97
80	HUNTERmaun	95
81	platinumzero	94
82	TheWickedBird	92
83	cog	90
84	Merv__	81
84	Onennon	81
86	Lukeee33	80
87	Megarboh	75
88	_Dri_	74
89	Chaotic1s	73
90	Steelynan	72
91	07shiny	71
92	Groovy_MoonBird	69
93	CharlieButt	66
93	impossibleteapot	66
93	handsome_strong	66
96	Historical_Sand	63
97	pintsizedrogue	62
97	Tommhh	62
97	4774	62
100	brycepants	61
100	Twighst	61
100	jnp_gaming	61
103	autisticcupcake	59
104	SteveCraftBlocks	58
104	FreeMoCo2009	58
104	_Karmaa	58
107	Meatlaugh	57
108	Boipl	56
108	EcksD	56
110	ooga47	55
110	Nicserso	55
112	SolarKar	54
113	LetsDoItLive	53
114	Otto_chan	52
115	TheWildMateo	51
115	Soap_Bender	51
117	lordpipe	50
118	Jackattack53	45
119	Deathkob	44
120	Ryan_GEMS	42
120	XboxPanda	42
120	BenzoicAcid762	42
123	yulgur1	40
123	Warlord324	40
125	EMC_	39
125	AlazelTheReal	39
127	Alteriity	38
127	yuuxxii	38
127	MyNameIsJobo	38
127	dedgt	38
131	SyK7	37
131	shadowthemonkey	37
131	valkam13	37
134	Ajax6	36
135	Comma__	35
135	Buuck_	35
135	ConnorTG5	35
138	bitsplease	33
139	abdomera	32
139	SvenskaHugo	32
139	Soplight	32
142	UncreativeArtist	31
143	H0UNDFRMH3LL	30
143	dendydoom	30
143	Matorz	30
146	EKUG	28
146	Gzrdy	28
146	ItsAki_	28
149	PegLegPete93	27
149	olliebollie48	27
149	StinkyDiplomat	27
149	Myntsys	27
149	PortlyPete69	27
154	knarian	26
155	6king6colt6	24
155	belly0_0	24
157	titanlax	23
157	craaaash	23
157	SexcMf	23
157	Eraxa	23
161	ryan521	22
162	TheThomas69	21
162	fkndweeb	21
164	Dakar_	20
164	TechnoNinja64	20
166	kyouma777	19
167	Inbefour	17
168	Caribouse	16
168	Literally_Rat	16
168	NotMeanttoChange	16
168	MakeHistory157	16
168	Spaghettatron	16
173	Enderxz3	15
174	Winklepicker279	14
174	elliebelle107	14
176	Blackberry1310	13
176	Cryptacity	13
176	SuperPooch06	13
176	Felenov	13
