rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29384
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	6764
5	lordpipe	3762
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	Smoke____	2575
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	m_be9	969
15	EcksD	904
16	Soplight	884
17	Freak_Genius	862
18	Blaiku	856
19	pintsizedrogue	801
20	Hyp3rion_	758
21	Jackattack53	756
22	El_Jalapeno	718
23	Fuad_R	668
24	MyNameIsJobo	633
25	EMC_	622
26	YungMaki	576
27	SteveCraftBlocks	573
28	slkiey	567
29	Franco093	554
29	Eraxa	554
31	MattieHD	542
32	fffMike	525
33	TheSeismicDuck	522
34	Eczbek	520
35	Kakolbus	518
36	Zythose	514
37	TechnoNinja64	496
38	Groundler	486
39	bigstankyy	482
40	PigDab	464
41	Werbe	460
42	_Nuf	443
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	vandmanden	333
51	Skippeh	329
52	Ezekson	324
53	Inbefour	319
54	Marbz_	317
55	Steelynan	302
56	MightyWertu	298
57	kyouma777	296
58	Vorlice	288
59	12Magner05	274
60	DanTheBuilderino	273
61	Comma__	270
62	Warlord324	266
63	Mahoose	253
63	500am	253
65	Skylord_Luke	249
66	SSytex_X	248
67	Jimi7hits	246
68	Deathkob	245
69	ApophisNova	244
69	MyNamaSheff	244
71	sp00ky_ghost977	243
72	MangoTheFish	242
73	CruncyIsTaken	240
74	Frozil20	238
75	Blu3beast	227
76	xxPipperDipperxx	225
77	WyngGoy	212
78	PhantomsGhost_	210
79	Onennon	204
80	_Virify_	200
81	Dedalus36	196
82	IAmTheWalrus910	195
83	The_slideV3	190
84	LilyNova	189
85	Awyrlas	188
86	burbankbuilder28	183
87	domagawha	182
88	Bumpy419	179
89	audiocracked	177
90	ssleepless	176
91	picardred	173
92	ImpavidArcher	172
93	Historical_Sand	171
94	Menthas	169
94	r123moore	169
96	Hiryu27	167
97	07shiny	163
97	Legendosh	163
99	Typadopoulos	162
100	Ssor69	160
101	Bandito_Roamer	159
101	SaucyDark	159
101	jnp_gaming	159
104	rarrq	158
104	Arceus1975	158
104	PlasticOtari	158
107	Skomo	157
107	Dusk_95	157
109	PortlyPete69	148
110	oxfordschool	147
111	Swexti	142
111	Aryamanee	142
113	chipklip	141
114	Ev0luti0nz	140
115	iHuntWeeaboos	137
116	Lord_Jord	134
117	lcvezra	132
118	masskedman	131
119	Jovaphobic	129
120	pixelviolin	128
120	Enderslayerxz3	128
122	HesDemonPants	126
123	MilleGrug	124
124	cedric72	122
125	Fildyr	121
125	BlankityMcBlank	121
127	StinkyDiplomat	120
128	jacxhadow	119
129	Quotary	118
130	Prismyst	117
130	Fullut	117
132	Barlycorn	115
132	EcksDofficial	115
134	Da_Boss_Rani	113
134	Rasmanden	113
134	Maenara	113
137	Shogunite	111
138	Darkgon	109
138	ediballbearings	109
140	Rumpletaezer	107
141	SvenskaHugo	106
142	gcaisawesome	104
142	starbits140	104
144	_Bguette_	103
145	chimpmunker	102
146	tuckerdoodle	101
146	BumbleBeever	101
146	Hisiste	101
149	CrateOfBoxes	100
150	KG1999	96
151	RebelAndroid	95
151	WET_WET_WET	95
151	Kouridragon	95
154	Jordan_R	94
155	DAD_1996	93
156	Syropatathe	92
156	Rainaldus	92
158	Powowowow	91
159	Snowflowe	90
160	Jiminie	86
161	Paintz	85
161	tsitrawhy	85
163	OfficerAnvil	84
164	mwrty	83
164	Covalents	83
166	Spenduh	80
167	abramgray	79
167	ShedJr_	79
167	NieToksikpl	79
167	Nycteus_	79
171	prizm_	77
171	RobotMinion101	77
171	__tomato	77
174	ivorico	76
174	UltraZombie	76
176	AnnieBathory	75
176	fluddd	75
178	seanitoo	74
178	awesomeoneme	74
178	Inchef	74
178	censorsheep	74
182	Strangemonkey71	73
182	Segotep999	73
184	obzii	72
185	Motsaro	71
186	ROY4LE	67
186	Wanjibon	67
188	FishyBoy3811	66
188	kinas45y5	66
190	Rich_Kat	65
190	Doom_melon	65
192	NotMeanttoChange	64
192	mariominejedi	64
192	CarltheCuck	64
192	Moofyman	64
196	andy_rex	63
196	NameGenerat0r	63
198	soundad	62
198	Euclidoris	62
198	TheSecondLord	62
198	NATE_the_HALO	62
202	Th6masss	61
203	BronkerBrum	60
203	The_SlideV5	60
205	diamondgolem35	59
206	Blackberry1310	58
207	tobinwilliams	57
208	q_wq	56
208	groofles	56
210	sufjanlover	55
211	Houstonion	54
211	wwwwinnebagoooo	54
213	SellyZ	53
213	FreddyFart	53
213	EveryonesUncle	53
213	djancak	53
217	eiC_	52
217	SlayerCrypto	52
219	eviltunix	51
219	TheDankPlatypus	51
219	non089	51
219	cichy096	51
223	wezzzi	50
223	Conrad139	50
225	Arteriana	49
225	Scathra	49
225	jcool7	49
228	ProbsNotNova	48
228	Hermanni__	48
228	anbbang	48
231	Ozixar	46
232	lotarp	45
232	TheThomas69	45
232	stellarjay	45
235	Alteriity	44
235	theonlymagikarp	44
235	AuroraSkies	44
238	RustyKedel	43
238	Drewen24	43
240	Groovy_MoonBird	42
240	InfernalMound	42
240	claivin	42
240	Moetis	42
240	tartanboy	42
245	Nicserso	41
245	Sral7	41
247	Luigipunch989	40
248	CalebDHawk	39
249	Prodiginus	38
249	set67	38
249	Soap_Bender	38
252	heckface	37
252	ooga47	37
252	KingMatthew506	37
255	Ryker	36
255	SharpDev	36
255	BlueZabu	36
255	Ecplosive	36
255	Nyxiom_	36
255	ese_wn_po	36
255	lillips	36
262	Hoid_the_Roamer	35
262	Lutres_Torane	35
262	GravitySaint	35
265	teslawolf38	34
265	loveseeker	34
267	Touched_Bread	33
267	Kyrum2169	33
267	Winston_Ingram	33
267	mawileite	33
267	Njensen7	33
267	alderban107	33
267	VentiHilton	33
274	Ardennes	32
274	egglapras	32
274	seramalen	32
277	himak1	31
277	Stiar	31
277	EngagedGrub41	31
277	AltnumberF4	31
277	Zoeyfortnite	31
277	FishisTTV	31
283	GingerNeutron	30
283	Kubelz	30
283	Chromary	30
283	SingedBread	30
287	Incinere	29
287	Nicky_H225	29
287	SuperPooch06	29
287	Soul_Atreus	29
287	RoboTramp7865	29
292	Winklepicker279	28
292	ayamefag	28
292	smogfrog	28
295	bloodbiter	27
295	MakeHistory157	27
295	2blox	27
298	Mowelan	26
298	Jackster03	26
298	KGTV	26
