rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29437
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	12171
6	cutelilreno	3832
7	lordpipe	3825
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2839
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	Spaghettatron	1240
18	Soplight	1213
19	catandmoose	1031
20	EMC_	1028
21	Kakolbus	995
22	Studio4x32	988
23	MattieHD	973
24	mihimihimihi	971
25	m_be9	969
26	EcksD	914
27	FreakGenius	862
28	Blaiku	856
29	Niklas20114552	855
30	pintsizedrogue	804
31	SteveCraftBlocks	759
32	Werbe	731
33	Jimb0nat0r	729
34	El_Jalapeno	718
35	Fuad_R	717
36	pixelviolin	713
37	MyNameIsJobo	633
38	Manaateee	580
39	doublemaki	576
40	Krowuss	573
41	12Magner05	569
42	slkiey	567
43	Eraxa	556
44	lpinfinity	555
45	Franco093	554
46	fffMike	550
47	Eczbek	530
48	TheSeismicDuck	522
49	non089	520
50	Zythose	514
51	Ezekson	498
52	TechnoNinja64	496
53	Groundler	486
54	bigstankyy	482
55	PigDab	468
55	Racengan	468
57	Lez_	446
58	_Nuf	443
59	Cowison	428
60	_Mythic____	423
61	Secret_Canary	416
62	Akoot_	412
63	TheShyPig	410
64	T045RTY	391
65	kekhon	387
66	_Karmaa	384
67	EngagedGrub41	377
68	AstreaTSS	367
69	Alteriity	360
70	Elastiq	342
71	skroobiez	338
72	vandmanden	333
73	Skippeh	329
74	Inbefour	319
75	Marbz_	317
76	Skwillyum13	312
76	Kowcio_	312
78	Steelynan	302
79	MightyWertu	298
80	11Brewer	297
81	kyouma777	296
82	Vorlice	288
83	DanTheBuilderino	273
84	Comma__	270
85	Warlord324	266
86	500am	257
87	Mahoose	255
88	Skylord_Luke	249
89	SSytex_X	248
90	Jimi7hits	246
91	Deathkob	245
92	ApophisNova	244
92	MyNamaSheff	244
94	sp00ky_ghost977	243
95	xxPipperDipperxx	242
95	wx4z	242
97	Cruncy_	240
98	Frozil20	238
99	Blu3beast	227
100	ECstardust	217
101	WyngGoy	212
102	PhantomsGhost_	210
103	TheKingK_	207
104	Onennon	204
105	Enderxz3	202
106	_Virify_	200
107	craaaash	199
108	Mr_Froxy	198
109	Ryan_GEMS	196
110	IAmTheWalrus910	195
111	j5ylim	191
112	The_slideV3	190
113	LilyNova	189
114	_witch_craft_	188
114	Awyrlas	188
116	imcombxt	185
117	burbankbuilder28	183
118	domagawha	182
119	Bumpy419	179
120	audiocracked	177
121	ssleepless	176
122	picardred	173
123	ImpavidArcher	172
124	Historical_Sand	171
125	NatalieTW	169
125	r123moore	169
127	Hiryu27	167
128	Legendosh	165
129	07shiny	163
130	Typadopoulos	162
131	Archsam	161
132	Ssor69	160
133	Bandito_Roamer	159
133	SaucyDark	159
133	jnp_gaming	159
133	PlasticOtari	159
137	rarrq	158
137	Arceus1975	158
139	Skomo	157
139	Druid95	157
141	Segotep999	153
142	tuckerdoodle	149
143	PortlyPete69	148
144	ConnorDanky_	147
145	MAns_44	146
146	hanaryheatwave	145
147	weabis	144
148	Swexti	142
148	Aryamanee	142
150	Tyrannosplart	141
151	Ev0luti0nz	140
152	Huwulling	137
153	Lord_Jord	136
154	Pumpkin_P_Patch	135
155	SvenskaHugo	134
156	miramyu	132
157	masskedman	131
