rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29235
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	6740
5	lordpipe	3762
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	2481
11	beeperbeeper5	1680
12	Xclax101	1656
13	ProfessorBee	988
14	m_be9	969
15	EcksD	899
16	Soplight	874
17	Freak_Genius	862
18	Blaiku	856
19	pintsizedrogue	800
20	Hyp3rion_	758
21	Jackattack53	734
22	El_Jalapeno	718
23	Fuad_R	668
24	MyNameIsJobo	633
25	YungMaki	576
26	SteveCraftBlocks	573
27	slkiey	567
28	EMC_	565
29	Franco093	554
29	Eraxa	554
31	fffMike	525
32	TheSeismicDuck	522
33	Eczbek	520
34	Zythose	514
35	TechnoNinja64	496
36	Groundler	486
37	bigstankyy	482
38	MattieHD	468
39	PigDab	464
40	Werbe	460
41	_Nuf	443
42	Kakolbus	431
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	vandmanden	333
51	Skippeh	329
52	Ezekson	324
53	Inbefour	319
54	Marbz_	317
55	Steelynan	302
56	MightyWertu	298
57	kyouma777	296
58	Vorlice	288
59	DanTheBuilderino	273
60	Comma__	270
61	Warlord324	266
62	12Magner05	261
63	Mahoose	253
63	500am	253
65	Skylord_Luke	249
66	SSytex_X	248
67	Jimi7hits	246
68	Deathkob	245
69	ApophisNova	244
69	MyNamaSheff	244
71	sp00ky_ghost977	243
72	MangoTheFish	242
73	CruncyIsTaken	240
74	Frozil12	235
75	Blu3beast	227
76	xxPipperDipperxx	225
77	WyngGoy	212
78	PhantomsGhost_	210
79	Onennon	204
80	_Virify_	200
81	Dedalus36	196
82	IAmTheWalrus910	195
83	The_slideV3	190
84	LilyNova	189
85	Awyrlas	188
86	burbankbuilder28	183
87	domagawha	182
88	Bumpy419	179
89	audiocracked	177
90	ssleepless	176
91	picardred	173
92	ImpavidArcher	172
93	Historical_Sand	171
94	Menthas	169
94	r123moore	169
96	Hiryu27	167
97	07shiny	163
97	Legendosh	163
99	Typadopoulos	162
100	Ssor69	160
101	Bandito_Roamer	159
101	SaucyDark	159
101	jnp_gaming	159
104	rarrq	158
104	Arceus1975	158
104	PlasticOtari	158
107	Skomo	157
107	Dusk_95	157
109	PortlyPete69	148
110	oxfordschool	147
111	Swexti	142
111	Aryamanee	142
113	chipklip	141
114	Ev0luti0nz	140
115	iHuntWeeaboos	136
116	Lord_Jord	134
117	lcvezra	132
118	masskedman	131
119	Jovaphobic	129
120	pixelviolin	128
120	Enderslayerxz3	128
122	HesDemonPants	126
123	MilleGrug	124
124	cedric72	122
125	Fildyr	121
125	BlankityMcBlank	121
127	StinkyDiplomat	120
128	jacxhadow	119
129	Quotary	118
130	Prismyst	117
130	Fullut	117
132	Barlycorn	115
132	EcksDofficial	115
134	Da_Boss_Rani	113
134	Rasmanden	113
134	Maenara	113
137	Shogunite	111
138	Darkgon	109
138	ediballbearings	109
140	Rumpletaezer	107
141	SvenskaHugo	106
142	gcaisawesome	104
142	starbits140	104
144	_Bguette_	103
145	chimpmunker	102
146	tuckerdoodle	101
146	BumbleBeever	101
146	Hisiste	101
149	CrateOfBoxes	100
150	KG1999	96
151	WET_WET_WET	95
151	Kouridragon	95
153	Jordan_R	94
154	DAD_1996	93
155	Syropatathe	92
155	Rainaldus	92
157	Powowowow	91
158	Snowflowe	87
159	Paintz	85
159	tsitrawhy	85
161	OfficerAnvil	84
162	mwrty	83
162	Covalents	83
164	RebelAndroid	80
164	Spenduh	80
166	abramgray	79
166	ShedJr_	79
166	NieToksikpl	79
166	Nycteus_	79
170	prizm_	77
170	RobotMinion101	77
170	__tomato	77
173	ivorico	76
173	UltraZombie	76
175	AnnieBathory	75
175	fluddd	75
177	seanitoo	74
177	awesomeoneme	74
177	Inchef	74
177	censorsheep	74
181	Strangemonkey71	73
181	Segotep999	73
183	obzii	72
184	Motsaro	71
185	Jiminie	69
186	ROY4LE	67
186	Wanjibon	67
188	FishyBoy3811	66
188	kinas45y5	66
190	Rich_Kat	65
190	Doom_melon	65
192	NotMeanttoChange	64
192	mariominejedi	64
192	CarltheCuck	64
192	Moofyman	64
196	andy_rex	63
196	NameGenerat0r	63
198	soundad	62
198	Euclidoris	62
198	TheSecondLord	62
198	NATE_the_HALO	62
202	Th6masss	61
203	BronkerBrum	60
203	The_SlideV5	60
205	diamondgolem35	59
206	Blackberry1310	58
207	tobinwilliams	57
208	q_wq	56
208	groofles	56
210	sufjanlover	55
211	Houstonion	54
211	wwwwinnebagoooo	54
213	SellyZ	53
213	FreddyFart	53
213	EveryonesUncle	53
213	djancak	53
217	eiC_	52
217	SlayerCrypto	52
219	eviltunix	51
219	TheDankPlatypus	51
219	cichy096	51
222	wezzzi	50
222	Conrad139	50
224	Arteriana	49
224	Scathra	49
224	jcool7	49
227	ProbsNotNova	48
227	Hermanni__	48
227	anbbang	48
230	Ozixar	46
231	lotarp	45
231	TheThomas69	45
231	stellarjay	45
234	theonlymagikarp	44
234	AuroraSkies	44
234	non089	44
237	RustyKedel	43
237	Drewen24	43
