rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16583
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2579
10	eitanzaki	2549
11	beeperbeeper5	1740
12	Xclax101	1656
13	EMC_	988
13	ProfessorBee	988
15	mihimihimihi	971
16	m_be9	969
17	Kakolbus	946
18	EcksD	914
19	Hyp3rion_	896
20	Soplight	884
21	FreakGenius	862
22	Blaiku	856
23	Jackattack53	854
24	pintsizedrogue	801
25	El_Jalapeno	718
26	Fuad_R	717
27	MattieHD	670
28	MyNameIsJobo	633
29	YungMaki	576
30	SteveCraftBlocks	573
31	slkiey	567
32	Franco093	554
32	Eraxa	554
34	fffMike	543
35	TheSeismicDuck	522
36	Eczbek	521
37	Zythose	514
38	Jimb0nat0r	497
39	TechnoNinja64	496
40	Groundler	486
41	bigstankyy	482
42	PigDab	464
43	Werbe	460
44	_Nuf	443
45	Cowison	428
46	Akoot_	412
47	TheShyPig	410
48	Racengan	388
49	T045RTY	387
49	kekhon	387
51	_Karmaa	384
52	non089	383
53	EngagedGrub41	377
54	Elastiq	342
55	vandmanden	333
56	Skippeh	329
57	Ezekson	324
58	Inbefour	319
59	Lez_	318
60	Marbz_	317
61	12Magner05	312
62	jessewegottacook	308
63	Steelynan	302
64	MightyWertu	298
65	kyouma777	296
66	Vorlice	288
67	DanTheBuilderino	273
68	Comma__	270
69	Warlord324	266
70	Mahoose	255
71	500am	253
72	Skylord_Luke	249
73	SSytex_X	248
74	Jimi7hits	246
75	Deathkob	245
76	ApophisNova	244
76	MyNamaSheff	244
78	sp00ky_ghost977	243
79	MangoTheFish	242
80	Smussa	240
81	Frozil20	238
82	Blu3beast	227
83	xxPipperDipperxx	225
84	WyngGoy	212
85	PhantomsGhost_	210
86	Onennon	204
87	_Virify_	200
88	Esme_1	196
89	IAmTheWalrus910	195
90	The_slideV3	190
91	LilyNova	189
92	Awyrlas	188
93	burbankbuilder28	183
94	domagawha	182
95	Bumpy419	179
96	audiocracked	177
97	ssleepless	176
98	picardred	173
99	ImpavidArcher	172
99	RoofTyler	172
101	Historical_Sand	171
102	NatalieTW	169
102	r123moore	169
104	Hiryu27	167
105	Legendosh	165
106	07shiny	163
107	Typadopoulos	162
108	Ssor69	160
109	Bandito_Roamer	159
109	SaucyDark	159
109	jnp_gaming	159
112	rarrq	158
112	Arceus1975	158
112	PlasticOtari	158
115	Skomo	157
115	Dusk_95	157
117	PortlyPete69	148
118	ConnorDanky_	147
119	Alteriity	144
120	Swexti	142
120	pixelviolin	142
120	Aryamanee	142
123	Tyrannosplart	141
124	Ev0luti0nz	140
125	weabis	139
126	Enderxz3	138
127	Lord_Jord	136
127	Mythic1130	136
129	lcvezra	132
130	masskedman	131
131	Jovaphobic	129
132	HesDemonPants	126
133	MilleGrug	124
134	cedric72	122
135	Fildyr	121
135	BlankityMcBlank	121
137	StinkyDiplomat	120
138	jacxhadow	119
139	Quotary	118
140	Prismyst	117
140	Fullut	117
142	Barlycorn	115
142	xolstoi	115
144	Da_Boss_Rani	113
144	Rasmanden	113
144	Maenara	113
147	Shogunite	111
148	Darkgon	109
148	ediballbearings	109
150	Rumpletaezer	107
151	SvenskaHugo	106
152	gcaisawesome	104
152	starbits140	104
154	RebelAndroid	103
154	_Bguette_	103
156	chimpmunker	102
157	tuckerdoodle	101
157	BumbleBeever	101
157	Hisiste	101
160	CrateOfBoxes	100
161	Mattesco	97
162	WET_WET_WET	95
162	Kouridragon	95
164	Jordan_R	94
165	DAD_1996	93
166	Snowflowe	92
166	Syropatathe	92
166	Rainaldus	92
169	Powowowow	91
170	luseis	89
171	Secret_Canary	85
171	Paintz	85
171	tsitrawhy	85
174	OfficerAnvil	84
175	mwrty	83
175	Covalents	83
177	RealGroot	81
177	gusstationwerker	81
179	abramgray	79
179	ShedJr_	79
179	NieToksikpl	79
179	Nycteus_	79
183	prizm_	77
183	RobotMinion101	77
183	BartekB19	77
183	__tomato	77
187	ivorico	76
187	UltraZombie	76
189	AnnieBathory	75
189	fluddd	75
191	seanitoo	74
191	ThiccExotic	74
191	Inchef	74
191	censorsheep	74
195	Strangemonkey71	73
196	obzii	72
