rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29455
2	Spacewardharpy7	16578
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1699
12	Xclax101	1656
13	EMC_	988
13	ProfessorBee	988
15	mihimihimihi	971
16	m_be9	969
17	EcksD	914
18	Soplight	884
19	FreakGenius	862
20	Blaiku	856
21	Jackattack53	847
22	Hyp3rion_	817
23	pintsizedrogue	801
24	El_Jalapeno	718
25	Fuad_R	717
26	Kakolbus	671
27	MyNameIsJobo	633
28	YungMaki	576
29	SteveCraftBlocks	573
30	slkiey	567
31	Franco093	554
31	Eraxa	554
33	fffMike	543
34	MattieHD	542
35	TheSeismicDuck	522
36	Eczbek	521
37	Zythose	514
38	TechnoNinja64	496
39	Groundler	486
40	bigstankyy	482
41	PigDab	464
42	Werbe	460
43	_Nuf	443
44	Cowison	428
45	Akoot_	412
46	TheShyPig	410
47	Racengan	388
48	T045RTY	387
48	kekhon	387
50	_Karmaa	384
51	EngagedGrub41	377
52	Elastiq	342
53	vandmanden	333
54	Skippeh	329
55	Ezekson	324
56	Inbefour	319
57	Marbz_	317
58	12Magner05	312
59	Steelynan	302
60	MightyWertu	298
61	kyouma777	296
62	Vorlice	288
63	Lez_	277
64	DanTheBuilderino	273
65	Comma__	270
66	Warlord324	266
67	Mahoose	255
68	500am	253
69	Skylord_Luke	249
70	SSytex_X	248
71	Jimi7hits	246
72	Deathkob	245
73	ApophisNova	244
73	MyNamaSheff	244
75	sp00ky_ghost977	243
76	MangoTheFish	242
77	Smussa	240
78	Frozil20	238
79	Blu3beast	227
80	xxPipperDipperxx	225
81	non089	220
82	WyngGoy	212
83	PhantomsGhost_	210
84	Onennon	204
85	_Virify_	200
86	Esme_1	196
87	IAmTheWalrus910	195
88	The_slideV3	190
89	LilyNova	189
90	Awyrlas	188
91	burbankbuilder28	183
92	domagawha	182
93	Bumpy419	179
94	audiocracked	177
95	ssleepless	176
96	picardred	173
97	ImpavidArcher	172
98	Historical_Sand	171
99	NatalieTW	169
99	r123moore	169
101	Hiryu27	167
102	Legendosh	165
103	07shiny	163
104	Typadopoulos	162
105	Ssor69	160
106	Bandito_Roamer	159
106	SaucyDark	159
106	jnp_gaming	159
109	rarrq	158
