rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	lordpipe	3823
7	pretty_pink_reno	3244
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2756
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	EMC_	1028
18	Soplight	1013
19	Kakolbus	995
20	ProfessorBee	988
21	skitzxo	976
22	mihimihimihi	971
23	m_be9	969
24	catandmoose	961
25	EcksD	914
26	FreakGenius	862
27	Blaiku	856
28	MattieHD	809
29	pintsizedrogue	804
30	SteveCraftBlocks	756
31	Werbe	731
32	Jimb0nat0r	729
33	El_Jalapeno	718
34	Fuad_R	717
35	pixelviolin	690
36	MyNameIsJobo	633
37	Manaateee	580
38	YungMaki	576
39	Krowuss	573
40	12Magner05	569
41	slkiey	567
42	Eraxa	556
43	Franco093	554
44	fffMike	543
45	Eczbek	530
46	TheSeismicDuck	522
47	non089	520
48	Zythose	514
49	Galactic_Badger	507
50	TechnoNinja64	496
51	Groundler	486
52	bigstankyy	482
53	PigDab	464
54	Racengan	461
55	_Nuf	443
56	Lez_	439
57	Ezekson	433
58	Cowison	428
59	Akoot_	412
59	_Mythic____	412
61	TheShyPig	410
62	T045RTY	391
63	kekhon	387
64	_Karmaa	384
65	EngagedGrub41	377
66	AstreaTSS	367
67	Alteriity	360
68	Elastiq	342
69	skroobiez	338
70	vandmanden	333
71	Skippeh	329
72	Inbefour	319
73	Marbz_	317
74	Steelynan	302
75	MightyWertu	298
76	Kowcio_	297
77	kyouma777	296
78	Vorlice	288
79	DanTheBuilderino	273
80	Comma__	270
81	Warlord324	266
82	500am	257
83	Mahoose	255
84	Skylord_Luke	249
85	SSytex_X	248
86	Jimi7hits	246
87	Deathkob	245
88	ApophisNova	244
88	MyNamaSheff	244
90	sp00ky_ghost977	243
91	xxPipperDipperxx	242
91	Eczbox	242
93	Cruncy_	240
94	Frozil20	238
95	Blu3beast	227
96	ECstardust	217
97	WyngGoy	212
98	PhantomsGhost_	210
99	TheKingK_	207
100	Onennon	204
101	_Virify_	200
102	Mr_Froxy	198
103	Ryan_GEMS	196
104	IAmTheWalrus910	195
105	Niklas20114552	194
106	The_slideV3	190
107	LilyNova	189
108	Awyrlas	188
109	j5ylim	187
110	imcombxt	185
111	burbankbuilder28	183
112	domagawha	182
113	Bumpy419	179
114	audiocracked	177
115	ssleepless	176
116	picardred	173
117	ImpavidArcher	172
118	Historical_Sand	171
119	NatalieTW	169
119	r123moore	169
121	Hiryu27	167
122	Legendosh	165
123	07shiny	163
124	Typadopoulos	162
125	Archsam	161
126	Ssor69	160
127	Bandito_Roamer	159
127	SaucyDark	159
127	jnp_gaming	159
127	PlasticOtari	159
131	rarrq	158
131	Arceus1975	158
133	Skomo	157
133	Druid95	157
135	Enderxz3	156
136	Segotep999	153
137	tuckerdoodle	149
138	PortlyPete69	148
139	ConnorDanky_	147
140	MAns_44	146
141	weabis	144
142	Swexti	142
142	Aryamanee	142
144	Tyrannosplart	141
145	Ev0luti0nz	140
146	Huwulling	137
147	Lord_Jord	136
148	Secret_Canary	134
148	SvenskaHugo	134
150	miramyu	132
151	hanaryheatwave	131
151	masskedman	131
153	Jovaphobic	129
153	Nicserso	129
155	HesDemonPants	126
156	Mattesco	125
156	StinkyDiplomat	125
158	MilleGrug	124
159	cedric72	122
159	Pumpkin_P_Patch	122
161	Fildyr	121
161	BlankityMcBlank	121
163	jacxhadow	119
164	Quotary	118
165	Prismyst	117
165	Fullut	117
167	mwrty	115
167	Barlycorn	115
169	Da_Boss_Rani	113
169	Rasmanden	113
169	Maenara	113
172	crashomon	111
172	Shogunite	111
172	11Brewer	111
175	fragrantmonke444	110
176	Darkgon	109
176	ediballbearings	109
178	Apollo_993	108
179	Rumpletaezer	107
180	gcaisawesome	104
180	starbits140	104
182	RebelAndroid	103
182	Jekyll	103
182	AspenLightVT	103
185	chimpmunker	102
185	Spankathor	102
187	BumbleBeever	101
187	Hisiste	101
189	CLG_Kata	100
189	CrateOfBoxes	100
191	WET_WET_WET	99
192	Kouridragon	95
193	Jordan_R	94
194	DAD_1996	93
195	Snowflowe	92
195	Syropatathe	92
195	luseis	92
195	Rainaldus	92
199	Powowowow	91
200	TheSecondLord	90
201	wwwwinnebagoooo	88
202	Paintz	85
202	tsitrawhy	85
204	OfficerAnvil	84
205	Covalents	83
206	q_wq	82
207	Spenduh	81
208	abramgray	79
208	diamondgolem35	79
208	ShedJr_	79
208	NieToksikpl	79
208	blackeemperor	79
213	prizm_	77
213	RobotMinion101	77
213	BartekB19	77
213	__tomato	77
217	Julmish	76
217	UltraZombie	76
219	AnnieBathory	75
219	fluddd	75
221	seanitoo	74
221	MoistMicrowave	74
221	Inchef	74
221	gamerlord1324	74
221	censorsheep	74
226	Strangemonkey71	73
227	obzii	72
228	powercas_gamer	71
228	Motsaro	71
230	RoskobiOne	70
231	royal_2	69
232	Lutres_	68
232	CalvinCandie17	68
234	ROY4LE	67
234	Wanjibon	67
236	FishyBoy3811	66
236	annebolyn	66
238	Rich_Kat	65
238	Doom_melon	65
240	NotMeanttoChange	64
240	mariominejedi	64
240	CarltheCuck	64
240	Moofyman	64
244	andy_rex	63
244	NameGenerat0r	63
246	soundad	62
246	Euclidoris	62
246	theonlymagikarp	62
246	Samificator	62
246	NATE_the_HALO	62
246	FishisTTV	62
252	QuesoCrusaderIII	61
253	bl1ss0	60
253	BronkerBrum	60
253	The_SlideV5	60
256	MuffinManzz	59
256	nattybears	59
256	SpacesickPrism	59
259	Blackberry1310	58
260	tobinwilliams	57
261	lorywithay	56
261	groofles	56
263	sufjanlover	55
264	Houstonion	54
265	SellyZ	53
265	FreddyFart	53
265	EveryonesUncle	53
265	djancak	53
269	eiC_	52
269	SlayerCrypto	52
271	eviltunix	51
271	TheDankPlatypus	51
271	cichy096	51
274	wezzzi	50
274	Conrad139	50
276	Arteriana	49
276	Scathra	49
276	GooseWithin	49
276	jcool7	49
280	ProbsNotNova	48
280	hermmm_	48
280	taengoos	48
283	philandr	47
283	_Duckery	47
285	PazinGaming	46
285	Ozixar	46
287	lotarp	45
287	TheThomas69	45
287	stellarjay	45
290	AuroraSkies	44
291	RustyKedel	43
291	Drewen24	43
293	Groovy_MoonBird	42
293	teslawolf38	42
293	InfernalMound	42
293	claivin	42
293	Moetis	42
293	tartanboy	42
299	Sral7	41
300	Luigipunch989	40
