rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16583
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1740
12	Xclax101	1656
13	EMC_	988
13	ProfessorBee	988
15	mihimihimihi	971
16	m_be9	969
17	EcksD	914
18	Kakolbus	904
19	Hyp3rion_	890
20	Soplight	884
21	FreakGenius	862
22	Blaiku	856
23	Jackattack53	851
24	pintsizedrogue	801
25	El_Jalapeno	718
26	Fuad_R	717
27	MyNameIsJobo	633
28	YungMaki	576
29	SteveCraftBlocks	573
30	slkiey	567
31	Franco093	554
31	Eraxa	554
33	MattieHD	544
34	fffMike	543
35	TheSeismicDuck	522
36	Eczbek	521
37	Zythose	514
38	TechnoNinja64	496
39	Jimb0nat0r	491
40	Groundler	486
41	bigstankyy	482
42	PigDab	464
43	Werbe	460
44	_Nuf	443
45	Cowison	428
46	Akoot_	412
47	TheShyPig	410
48	Racengan	388
49	T045RTY	387
49	kekhon	387
51	_Karmaa	384
52	EngagedGrub41	377
53	Elastiq	342
54	vandmanden	333
55	Skippeh	329
56	Ezekson	324
57	Inbefour	319
58	Marbz_	317
59	12Magner05	312
60	Lez_	311
61	jessewegottacook	308
62	Steelynan	302
63	MightyWertu	298
64	kyouma777	296
65	Vorlice	288
66	DanTheBuilderino	273
67	Comma__	270
68	Warlord324	266
69	Mahoose	255
70	500am	253
71	Skylord_Luke	249
72	SSytex_X	248
73	Jimi7hits	246
74	Deathkob	245
75	ApophisNova	244
75	MyNamaSheff	244
77	sp00ky_ghost977	243
78	MangoTheFish	242
79	Smussa	240
80	Frozil20	238
81	Blu3beast	227
82	xxPipperDipperxx	225
83	non089	220
84	WyngGoy	212
85	PhantomsGhost_	210
86	Onennon	204
87	_Virify_	200
88	Esme_1	196
89	IAmTheWalrus910	195
90	The_slideV3	190
91	LilyNova	189
92	Awyrlas	188
93	burbankbuilder28	183
94	domagawha	182
95	Bumpy419	179
96	audiocracked	177
97	ssleepless	176
98	picardred	173
99	ImpavidArcher	172
100	Historical_Sand	171
101	NatalieTW	169
101	r123moore	169
103	Hiryu27	167
104	Legendosh	165
105	07shiny	163
106	Typadopoulos	162
107	Ssor69	160
108	Bandito_Roamer	159
108	SaucyDark	159
108	jnp_gaming	159
111	rarrq	158
111	Arceus1975	158
111	PlasticOtari	158
114	Skomo	157
114	Dusk_95	157
116	PortlyPete69	148
117	ConnorDanky_	147
118	Alteriity	144
119	Swexti	142
119	Aryamanee	142
121	Tyrannosplart	141
122	Ev0luti0nz	140
123	weabis	139
124	Enderxz3	138
125	Mythic1130	136
126	Lord_Jord	134
126	RoofTyler	134
128	lcvezra	132
129	masskedman	131
130	Jovaphobic	129
131	pixelviolin	128
132	HesDemonPants	126
133	MilleGrug	124
134	cedric72	122
135	Fildyr	121
135	BlankityMcBlank	121
137	StinkyDiplomat	120
138	jacxhadow	119
139	Quotary	118
140	Prismyst	117
140	Fullut	117
142	Barlycorn	115
142	xolstoi	115
144	Da_Boss_Rani	113
144	Rasmanden	113
144	Maenara	113
147	Shogunite	111
148	Darkgon	109
148	ediballbearings	109
150	Rumpletaezer	107
151	SvenskaHugo	106
152	gcaisawesome	104
152	starbits140	104
154	RebelAndroid	103
154	_Bguette_	103
156	chimpmunker	102
157	tuckerdoodle	101
157	BumbleBeever	101
157	Hisiste	101
160	CrateOfBoxes	100
161	Mattesco	96
162	WET_WET_WET	95
162	Kouridragon	95
164	Jordan_R	94
165	DAD_1996	93
166	Snowflowe	92
166	Syropatathe	92
166	Rainaldus	92
169	Powowowow	91
170	luseis	89
171	Secret_Canary	85
171	Paintz	85
171	tsitrawhy	85
174	OfficerAnvil	84
175	mwrty	83
175	Covalents	83
177	gusstationwerker	81
178	RealGroot	80
179	abramgray	79
179	ShedJr_	79
179	NieToksikpl	79
179	Nycteus_	79
183	prizm_	77
183	RobotMinion101	77
183	BartekB19	77
183	__tomato	77
187	ivorico	76
187	UltraZombie	76
189	AnnieBathory	75
189	fluddd	75
191	seanitoo	74
191	ThiccExotic	74
191	Inchef	74
191	censorsheep	74
195	Strangemonkey71	73
196	obzii	72
