rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	16553
3	thewindmillman	11240
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1797
11	beeperbeeper5	1612
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	718
18	El_Jalapeno	718
20	MyNameIsJobo	633
21	Hyp3rion_	595
22	slkiey	567
23	YungMaki	557
24	Franco093	554
24	Eraxa	554
26	Jackattack53	545
27	EcksD	537
28	TheSeismicDuck	522
29	Zythose	514
30	TechnoNinja64	496
31	Groundler	486
32	bigstankyy	482
33	PigDab	464
34	Werbe	460
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	Racengan	388
40	kekhon	387
41	T045RTY	384
41	_Karmaa	384
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	Inbefour	319
47	EMC_	318
47	fffMike	318
49	Ezekson	317
50	Marbz_	316
51	sebastiensaborio	302
52	MightyWertu	298
53	kyouma777	296
54	Vorlice	288
55	DanTheBuilderino	273
56	Comma__	270
57	Warlord324	266
58	SSytex_X	248
59	Deathkob	245
60	ApophisNova	244
60	MyNamaSheff	244
62	sp00ky_ghost977	243
63	MangoTheFish	242
64	CruncyIsTaken	240
65	12Magner05	238
66	Frozil12	235
67	Skylord_Luke	227
67	Blu3beast	227
69	xxPipperDipperxx	220
70	WyngGoy	212
71	PhantomsGhost_	210
72	500am	206
73	Onennon	204
74	_Virify_	200
75	Dedalus36	196
76	IAmTheWalrus910	195
77	The_slideV3	190
78	LilyNova	189
79	Awyrlas	187
80	burbankbuilder28	183
81	domagawha	182
82	Bumpy419	179
83	audiocracked	177
84	ssleepless	176
85	picardred	173
86	Historical_Sand	171
87	Mahoose	170
88	Menthas	169
88	r123moore	169
90	Hiryu27	167
91	07shiny	163
91	Legendosh	163
93	Typadopoulos	162
94	Ssor69	160
95	Bandito_Roamer	159
95	SaucyDark	159
95	jnp_gaming	159
98	rarrq	158
99	Skomo	157
99	Dusk_95	157
101	Arceus1975	155
102	MattieHD	148
103	oxfordschool	147
104	ImpavidArcher	142
104	Swexti	142
104	Eczbek	142
107	chipklip	141
108	PlasticOtari	140
109	Lord_Jord	134
110	lcvezra	132
111	masskedman	131
112	Jovaphobic	129
113	pixelviolin	128
114	HesDemonPants	126
115	MilleGrug	124
116	Enderslayerxz3	123
117	cedric72	122
118	Fildyr	121
118	BlankityMcBlank	121
120	jacxhadow	119
121	Quotary	118
122	Fullut	117
123	Barlycorn	115
123	EcksDofficial	115
125	Rasmanden	113
125	Maenara	113
125	PortlyPete69	113
128	Shogunite	111
129	Darkgon	109
129	ediballbearings	109
131	Rumpletaezer	107
132	gcaisawesome	104
132	starbits140	104
134	_Bguette_	103
135	chimpmunker	102
136	BumbleBeever	101
136	Hisiste	101
138	CrateOfBoxes	100
139	KG1999	96
140	WET_WET_WET	95
140	Kouridragon	95
142	Jordan_R	94
143	DAD_1996	93
144	Syropatathe	92
144	Rainaldus	92
146	Powowowow	91
147	Paintz	85
148	OfficerAnvil	84
149	mwrty	83
149	Covalents	83
151	_NieToksikpl_	79
151	abramgray	79
151	ShedJr_	79
151	Nycteus_	79
155	Snowflowe	78
156	RobotMinion101	77
156	__tomato	77
158	ivorico	76
158	UltraZombie	76
160	AnnieBathory	75
160	fluddd	75
162	seanitoo	74
162	awesomeoneme	74
162	censorsheep	74
165	Strangemonkey71	73
166	Spenduh	72
166	obzii	72
