rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29441
2	Spacewardharpy7	16578
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1694
12	Xclax101	1656
13	EMC_	988
13	ProfessorBee	988
15	mihimihimihi	971
16	m_be9	969
17	EcksD	911
18	Soplight	884
19	FreakGenius	862
20	Blaiku	856
21	Jackattack53	847
22	Hyp3rion_	817
23	pintsizedrogue	801
24	El_Jalapeno	718
25	Fuad_R	717
26	MyNameIsJobo	633
27	YungMaki	576
28	SteveCraftBlocks	573
29	slkiey	567
30	Franco093	554
30	Eraxa	554
32	fffMike	543
33	MattieHD	542
34	TheSeismicDuck	522
35	Eczbek	521
36	Kakolbus	518
37	Zythose	514
38	TechnoNinja64	496
39	Groundler	486
40	bigstankyy	482
41	PigDab	464
42	Werbe	460
43	_Nuf	443
44	Cowison	428
45	Akoot_	412
46	TheShyPig	410
47	Racengan	388
48	T045RTY	387
48	kekhon	387
50	_Karmaa	384
51	EngagedGrub41	377
52	vandmanden	333
53	Skippeh	329
54	Ezekson	324
55	Inbefour	319
56	Marbz_	317
57	12Magner05	312
58	Steelynan	302
59	MightyWertu	298
60	kyouma777	296
61	Vorlice	288
62	DanTheBuilderino	273
63	Comma__	270
64	Warlord324	266
65	Mahoose	255
66	500am	253
67	Lez_	249
67	Skylord_Luke	249
69	SSytex_X	248
70	Jimi7hits	246
71	Deathkob	245
72	ApophisNova	244
72	MyNamaSheff	244
74	sp00ky_ghost977	243
75	MangoTheFish	242
76	Smussa	240
77	Frozil20	238
78	Blu3beast	227
79	xxPipperDipperxx	225
80	non089	220
81	WyngGoy	212
82	PhantomsGhost_	210
83	Onennon	204
84	_Virify_	200
85	Esme_1	196
86	IAmTheWalrus910	195
87	The_slideV3	190
88	LilyNova	189
89	Awyrlas	188
90	burbankbuilder28	183
91	domagawha	182
92	Bumpy419	179
93	audiocracked	177
94	ssleepless	176
95	picardred	173
96	ImpavidArcher	172
97	Historical_Sand	171
98	NatalieTW	169
98	r123moore	169
100	Hiryu27	167
