rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	16553
3	thewindmillman	11236
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1797
11	beeperbeeper5	1612
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	El_Jalapeno	718
19	pintsizedrogue	713
20	MyNameIsJobo	633
21	Hyp3rion_	593
22	slkiey	567
23	YungMaki	557
24	Franco093	554
24	Eraxa	554
26	Jackattack53	530
27	TheSeismicDuck	522
28	Zythose	514
29	TechnoNinja64	496
30	Groundler	486
31	bigstankyy	482
32	PigDab	464
33	Werbe	460
33	AssEatrAndLicker	460
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	EcksD	398
40	Racengan	388
41	kekhon	387
42	T045RTY	384
42	_Karmaa	384
44	Kakolbus	370
45	vandmanden	333
46	Skippeh	329
47	Inbefour	319
48	fffMike	318
49	Marbz_	316
50	Ezekson	310
51	EMC_	303
52	sebastiensaborio	302
53	MightyWertu	298
54	kyouma777	296
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	SSytex_X	248
60	Deathkob	245
61	ApophisNova	244
61	MyNamaSheff	244
63	sp00ky_ghost977	243
64	MangoTheFish	242
65	CruncyIsTaken	240
66	Frozil12	235
67	Skylord_Luke	227
67	Blu3beast	227
69	xxPipperDipperxx	220
70	WyngGoy	212
71	PhantomsGhost_	210
72	Onennon	204
73	12Magner05	201
74	_Virify_	200
75	Dedalus36	196
76	IAmTheWalrus910	195
77	The_slideV3	190
78	LilyNova	189
79	Awyrlas	187
80	burbankbuilder28	183
81	domagawha	182
82	Bumpy419	179
83	audiocracked	177
84	ssleepless	176
85	picardred	173
86	Historical_Sand	171
86	500am	171
88	Mahoose	170
89	Natofthese	169
89	r123moore	169
91	Hiryu27	167
92	07shiny	163
92	Legendosh	163
94	Typadopoulos	162
95	Ssor69	160
96	Bandito_Roamer	159
96	SaucyDark	159
96	jnp_gaming	159
99	rarrq	158
100	Skomo	157
100	Dusk_95	157
102	Arceus1975	152
103	MattieHD	148
104	oxfordschool	147
105	ImpavidArcher	142
105	Swexti	142
107	chipklip	141
108	PlasticOtari	140
109	Eczbek	139
110	lcvezra	132
111	masskedman	131
112	Jovaphobic	129
113	pixelviolin	128
114	HesDemonPants	126
115	MilleGrug	124
116	cedric72	122
116	Enderslayerxz3	122
118	Fildyr	121
118	BlankityMcBlank	121
120	jacxhadow	119
121	Quotary	118
122	Fullut	117
123	Barlycorn	115
123	EcksDofficial	115
125	Rasmanden	113
125	Maenara	113
125	PortlyPete69	113
128	Shogunite	111
129	Darkgon	109
129	ediballbearings	109
131	Lord_Jord	108
132	Rumpletaezer	107
133	gcaisawesome	104
133	starbits140	104
135	_Bguette_	103
136	chimpmunker	102
137	BumbleBeever	101
137	Hisiste	101
139	CrateOfBoxes	100
140	KG1999	96
141	WET_WET_WET	95
141	Kouridragon	95
143	Jordan_R	94
144	DAD_1996	93
145	Syropatathe	92
145	Rainaldus	92
147	Powowowow	91
148	Paintz	85
149	OfficerAnvil	84
150	mwrty	83
150	Covalents	83
152	_NieToksikpl_	79
152	abramgray	79
152	ShedJr_	79
152	Nycteus_	79
156	Snowflowe	78
157	RobotMinion101	77
157	__tomato	77
159	ivorico	76
159	UltraZombie	76
161	AnnieBathory	75
161	fluddd	75
163	seanitoo	74
163	awesomeoneme	74
163	censorsheep	74
166	Strangemonkey71	73
