rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	14771
3	thewindmillman	11236
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1779
11	beeperbeeper5	1599
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	El_Jalapeno	718
18	pintsizedrogue	708
19	Soplight	696
20	MyNameIsJobo	633
21	Hyp3rion_	587
22	slkiey	567
23	Franco093	554
23	Eraxa	554
25	YungMaki	551
26	TheSeismicDuck	522
27	Zythose	514
28	TechnoNinja64	496
29	Groundler	486
30	bigstankyy	482
31	Jackattack53	462
32	Werbe	460
32	AssEatrAndLicker	460
34	PigDab	459
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	Racengan	388
40	kekhon	387
41	T045RTY	384
41	_Karmaa	384
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	Inbefour	319
47	fffMike	318
48	Marbz_	316
49	Ezekson	310
50	EMC_	303
51	sebastiensaborio	302
52	MightyWertu	298
53	kyouma777	296
54	EcksD	295
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	SSytex_X	248
60	Deathkob	245
61	ApophisNova	244
61	MyNamaSheff	244
63	sp00ky_ghost977	243
64	MangoTheFish	242
65	Frozil12	230
66	Skylord_Luke	227
66	Blu3beast	227
68	xxPipperDipperxx	220
69	WyngGoy	212
70	PhantomsGhost_	210
71	Onennon	204
72	12Magner05	201
73	_Virify_	200
74	Dedalus36	196
75	CruncyIsTaken	195
75	IAmTheWalrus910	195
77	The_slideV3	190
78	LilyNova	189
79	Awyrlas	187
80	burbankbuilder28	183
81	domagawha	182
82	Bumpy419	179
83	audiocracked	177
84	ssleepless	176
85	picardred	173
86	Historical_Sand	171
87	Mahoose	170
88	Natofthese	169
88	r123moore	169
90	Hiryu27	167
91	07shiny	163
91	Legendosh	163
93	Typadopoulos	162
94	Ssor69	160
95	Bandito_Roamer	159
95	SaucyDark	159
95	jnp_gaming	159
98	rarrq	158
99	Skomo	157
99	Dusk_95	157
101	500am	155
102	Arceus1975	152
103	MattieHD	148
104	oxfordschool	147
105	ImpavidArcher	142
105	Swexti	142
107	chipklip	141
108	Eczbek	139
109	lcvezra	132
110	masskedman	131
111	Jovaphobic	129
112	HesDemonPants	126
113	MilleGrug	124
114	pixelviolin	123
115	cedric72	122
115	Enderslayerxz3	122
117	Fildyr	121
117	BlankityMcBlank	121
119	jacxhadow	119
