rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	lordpipe	3823
7	pretty_pink_reno	3240
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2715
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	EMC_	1028
18	Soplight	1013
19	Kakolbus	995
20	ProfessorBee	988
21	mihimihimihi	971
22	m_be9	969
23	skitzxo	964
24	catandmoose	961
25	EcksD	914
26	FreakGenius	862
27	Blaiku	856
28	MattieHD	809
29	pintsizedrogue	804
30	SteveCraftBlocks	756
31	Werbe	731
32	Jimb0nat0r	729
33	El_Jalapeno	718
34	Fuad_R	717
35	pixelviolin	690
36	MyNameIsJobo	633
37	Manaateee	580
38	YungMaki	576
39	Krowuss	573
40	slkiey	567
41	Eraxa	556
42	12Magner05	555
43	Franco093	554
44	fffMike	543
45	Eczbek	530
46	TheSeismicDuck	522
47	non089	520
48	Zythose	514
49	Galactic_Badger	507
50	TechnoNinja64	496
51	Groundler	486
52	bigstankyy	482
53	PigDab	464
54	Racengan	461
55	_Nuf	443
56	Lez_	439
57	Ezekson	433
58	Cowison	428
59	Akoot_	412
60	TheShyPig	410
60	_Mythic____	410
62	T045RTY	391
63	kekhon	387
64	_Karmaa	384
65	EngagedGrub41	377
66	AstreaTSS	367
67	Alteriity	360
68	Elastiq	342
69	skroobiez	338
70	vandmanden	333
71	Skippeh	329
72	Inbefour	319
73	Marbz_	317
74	Steelynan	302
75	MightyWertu	298
76	Kowcio_	297
77	kyouma777	296
78	Vorlice	288
79	DanTheBuilderino	273
80	Comma__	270
81	Warlord324	266
82	500am	257
83	Mahoose	255
84	Skylord_Luke	249
85	SSytex_X	248
86	Jimi7hits	246
87	Deathkob	245
88	ApophisNova	244
88	MyNamaSheff	244
90	sp00ky_ghost977	243
91	xxPipperDipperxx	242
91	Eczbox	242
93	Cruncy_	240
94	Frozil20	238
95	Blu3beast	227
96	ECstardust	217
97	WyngGoy	212
98	PhantomsGhost_	210
99	TheKingK_	207
100	Onennon	204
101	_Virify_	200
102	Mr_Froxy	198
103	Ryan_GEMS	196
104	IAmTheWalrus910	195
105	Niklas20114552	194
106	The_slideV3	190
107	LilyNova	189
108	Awyrlas	188
109	j5ylim	187
110	imcombxt	185
111	burbankbuilder28	183
112	domagawha	182
113	Bumpy419	179
114	audiocracked	177
115	ssleepless	176
116	picardred	173
117	ImpavidArcher	172
118	Historical_Sand	171
119	NatalieTW	169
119	r123moore	169
121	Hiryu27	167
122	Legendosh	165
123	07shiny	163
124	Typadopoulos	162
125	Archsam	161
126	Ssor69	160
127	Bandito_Roamer	159
127	SaucyDark	159
127	jnp_gaming	159
127	PlasticOtari	159
131	rarrq	158
131	Arceus1975	158
133	Skomo	157
133	Druid95	157
135	Enderxz3	156
136	Segotep999	153
137	tuckerdoodle	149
138	PortlyPete69	148
139	ConnorDanky_	147
140	MAns_44	146
141	weabis	144
142	Swexti	142
142	Aryamanee	142
144	Tyrannosplart	141
145	Ev0luti0nz	140
146	Huwulling	137
147	Lord_Jord	136
148	Secret_Canary	134
148	SvenskaHugo	134
150	miramyu	132
151	hanaryheatwave	131
151	masskedman	131
153	Jovaphobic	129
153	Nicserso	129
155	HesDemonPants	126
156	Mattesco	125
156	StinkyDiplomat	125
158	MilleGrug	124
159	cedric72	122
159	Pumpkin_P_Patch	122
161	Fildyr	121
161	BlankityMcBlank	121
163	jacxhadow	119
164	Quotary	118
165	Prismyst	117
165	Fullut	117
167	mwrty	115
167	Barlycorn	115
169	Da_Boss_Rani	113
169	Rasmanden	113
169	Maenara	113
172	crashomon	111
172	Shogunite	111
174	fragrantmonke444	110
175	Darkgon	109
175	ediballbearings	109
177	Apollo_993	108
178	Rumpletaezer	107
179	gcaisawesome	104
179	starbits140	104
181	RebelAndroid	103
181	Jekyll	103
181	AspenLightVT	103
184	chimpmunker	102
184	Spankathor	102
186	BumbleBeever	101
186	Hisiste	101
188	CLG_Kata	100
188	CrateOfBoxes	100
190	WET_WET_WET	99
191	Kouridragon	95
192	Jordan_R	94
193	DAD_1996	93
194	Snowflowe	92
194	Syropatathe	92
194	luseis	92
194	Rainaldus	92
198	Powowowow	91
199	TheSecondLord	90
200	wwwwinnebagoooo	88
201	Paintz	85
201	tsitrawhy	85
203	OfficerAnvil	84
204	Covalents	83
205	q_wq	82
206	Spenduh	81
207	abramgray	79
207	diamondgolem35	79
207	ShedJr_	79
207	NieToksikpl	79
207	blackeemperor	79
212	prizm_	77
212	RobotMinion101	77
212	BartekB19	77
212	__tomato	77
216	Julmish	76
216	UltraZombie	76
218	AnnieBathory	75
218	fluddd	75
220	seanitoo	74
220	MoistMicrowave	74
220	Inchef	74
220	gamerlord1324	74
220	censorsheep	74
225	Strangemonkey71	73
226	obzii	72
227	Motsaro	71
228	RoskobiOne	70
229	Lutres_	68
230	ROY4LE	67
230	Wanjibon	67
232	FishyBoy3811	66
232	annebolyn	66
234	Rich_Kat	65
234	Doom_melon	65
236	NotMeanttoChange	64
236	mariominejedi	64
236	CarltheCuck	64
236	Moofyman	64
240	andy_rex	63
240	NameGenerat0r	63
242	soundad	62
242	Euclidoris	62
242	Samificator	62
242	NATE_the_HALO	62
242	FishisTTV	62
247	QuesoCrusaderIII	61
248	bl1ss0	60
248	BronkerBrum	60
248	The_SlideV5	60
251	MuffinManzz	59
251	nattybears	59
251	SpacesickPrism	59
254	Blackberry1310	58
255	powercas_gamer	57
255	tobinwilliams	57
257	lorywithay	56
257	groofles	56
259	sufjanlover	55
260	Houstonion	54
261	SellyZ	53
261	FreddyFart	53
261	EveryonesUncle	53
261	djancak	53
265	eiC_	52
265	SlayerCrypto	52
267	eviltunix	51
267	TheDankPlatypus	51
267	cichy096	51
270	wezzzi	50
270	Conrad139	50
272	Arteriana	49
272	Scathra	49
272	GooseWithin	49
272	jcool7	49
276	ProbsNotNova	48
276	hermmm_	48
276	taengoos	48
279	PazinGaming	46
279	Ozixar	46
281	lotarp	45
281	TheThomas69	45
281	stellarjay	45
284	theonlymagikarp	44
284	AuroraSkies	44
286	RustyKedel	43
286	Drewen24	43
288	Groovy_MoonBird	42
288	teslawolf38	42
288	InfernalMound	42
288	claivin	42
288	Moetis	42
288	tartanboy	42
294	Sral7	41
295	Luigipunch989	40
296	Merv__	39
296	StarCookiees_	39
296	CalebDHawk	39
299	H0UNDFRMH3LL	38
299	Prodiginus	38
