rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8751
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2623
11	beeperbeeper5	1806
12	Xclax101	1656
13	Jackattack53	1472
14	Hyp3rion_	1220
15	EMC_	1028
16	Kakolbus	993
17	ProfessorBee	988
18	mihimihimihi	971
19	m_be9	969
20	Soplight	957
21	EcksD	914
22	catandmoose	898
23	FreakGenius	862
24	Blaiku	856
25	pintsizedrogue	804
26	MattieHD	778
27	SteveCraftBlocks	747
28	Werbe	731
29	Jimb0nat0r	728
30	El_Jalapeno	718
31	Fuad_R	717
32	MyNameIsJobo	633
33	YungMaki	576
34	pixelviolin	575
35	slkiey	567
36	Eraxa	555
37	Franco093	554
38	fffMike	543
39	Manaateee	535
40	Eczbek	529
41	TheSeismicDuck	522
42	non089	520
43	Zythose	514
44	12Magner05	504
45	TechnoNinja64	496
46	Groundler	486
47	bigstankyy	482
48	PigDab	464
49	Racengan	461
50	_Nuf	443
51	Cowison	428
52	oscminus	424
53	Lez_	419
54	Akoot_	412
55	TheShyPig	410
56	T045RTY	391
57	kekhon	387
58	_Karmaa	384
59	EngagedGrub41	377
60	_Mythic____	371
61	Elastiq	342
62	jessewegottacook	338
63	vandmanden	333
64	Skippeh	329
65	Ezekson	324
66	Alteriity	323
67	Inbefour	319
68	Marbz_	317
69	Steelynan	302
70	MightyWertu	298
71	kyouma777	296
72	Vorlice	288
73	DanTheBuilderino	273
74	Comma__	270
75	Warlord324	266
76	500am	257
77	Mahoose	255
77	AstreaTSS	255
79	Skylord_Luke	249
80	SSytex_X	248
81	Jimi7hits	246
82	Deathkob	245
83	ApophisNova	244
83	MyNamaSheff	244
85	sp00ky_ghost977	243
86	xxPipperDipperxx	242
86	Eczbox	242
88	The_Cruncy	240
89	Frozil20	238
90	Blu3beast	227
91	xolstoi	225
92	ECstardust	213
93	WyngGoy	212
94	PhantomsGhost_	210
95	UCP_TheKingK	205
96	Onennon	204
97	_Virify_	200
98	Ryan_GEMS	196
99	IAmTheWalrus910	195
100	The_slideV3	190
101	LilyNova	189
102	Awyrlas	188
103	j5ylim	187
104	imcombxt	185
104	Kowcio_	185
106	burbankbuilder28	183
107	domagawha	182
108	Bumpy419	179
109	audiocracked	177
110	ssleepless	176
111	picardred	173
112	ImpavidArcher	172
113	Historical_Sand	171
114	NatalieTW	169
114	r123moore	169
116	Hiryu27	167
117	Legendosh	165
118	07shiny	163
119	Typadopoulos	162
120	Archsam	161
121	Ssor69	160
122	Bandito_Roamer	159
122	SaucyDark	159
122	jnp_gaming	159
122	PlasticOtari	159
126	rarrq	158
126	Arceus1975	158
128	Skomo	157
128	Druid95	157
130	Segotep999	153
131	tuckerdoodle	149
132	PortlyPete69	148
133	ConnorDanky_	147
134	weabis	144
135	Swexti	142
135	Aryamanee	142
137	Tyrannosplart	141
138	Ev0luti0nz	140
139	Enderxz3	138
140	Huwulling	137
141	Lord_Jord	136
142	lcvezra	132
143	masskedman	131
144	Secret_Canary	130
145	Jovaphobic	129
145	Nicserso	129
