rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2549
11	beeperbeeper5	1786
12	Xclax101	1656
13	Jackattack53	1305
14	Hyp3rion_	1174
15	EMC_	1028
16	Kakolbus	993
17	ProfessorBee	988
18	mihimihimihi	971
19	m_be9	969
20	EcksD	914
21	Soplight	901
22	catandmoose	895
23	FreakGenius	862
24	Blaiku	856
25	pintsizedrogue	804
26	MattieHD	778
27	Jimb0nat0r	725
28	El_Jalapeno	718
29	Fuad_R	717
30	SteveCraftBlocks	702
31	MyNameIsJobo	633
32	YungMaki	576
33	slkiey	567
34	Eraxa	555
35	Franco093	554
36	fffMike	543
37	Manaateee	534
38	Eczbek	529
39	TheSeismicDuck	522
40	non089	520
41	Zythose	514
42	12Magner05	504
43	TechnoNinja64	496
44	Groundler	486
45	bigstankyy	482
46	PigDab	464
47	Racengan	461
48	Werbe	460
49	_Nuf	443
50	Cowison	428
51	Akoot_	412
52	TheShyPig	410
53	T045RTY	391
54	kekhon	387
55	_Karmaa	384
56	Lez_	379
57	EngagedGrub41	377
58	Elastiq	342
59	jessewegottacook	338
60	vandmanden	333
61	Skippeh	329
62	Ezekson	324
63	Inbefour	319
64	Marbz_	317
65	Alteriity	307
66	Steelynan	302
67	MightyWertu	298
68	kyouma777	296
68	pixelviolin	296
70	Vorlice	288
71	DanTheBuilderino	273
72	Comma__	270
73	Warlord324	266
74	500am	257
75	Mahoose	255
76	Skylord_Luke	249
77	SSytex_X	248
78	Jimi7hits	246
79	Deathkob	245
79	_Mythic____	245
81	ApophisNova	244
81	MyNamaSheff	244
83	sp00ky_ghost977	243
84	xxPipperDipperxx	242
84	Eczbox	242
86	The_Cruncy	240
87	Frozil20	238
88	Blu3beast	227
89	AstreaTSS	216
90	WyngGoy	212
91	PhantomsGhost_	210
92	Onennon	204
93	UCP_TheKingK	202
94	_Virify_	200
95	Ryan_GEMS	196
96	IAmTheWalrus910	195
97	The_slideV3	190
98	LilyNova	189
99	Awyrlas	188
100	imcombxt	185
101	burbankbuilder28	183
102	domagawha	182
103	Bumpy419	179
104	audiocracked	177
105	ssleepless	176
106	picardred	173
107	ImpavidArcher	172
108	Historical_Sand	171
109	NatalieTW	169
109	r123moore	169
111	Hiryu27	167
112	Legendosh	165
113	07shiny	163
114	Typadopoulos	162
115	Ssor69	160
116	Bandito_Roamer	159
116	SaucyDark	159
116	jnp_gaming	159
116	PlasticOtari	159
120	rarrq	158
120	Arceus1975	158
122	Skomo	157
122	Druid95	157
122	Kowcio_	157
125	Segotep999	153
126	PortlyPete69	148
127	ConnorDanky_	147
128	weabis	144
129	Swexti	142
129	Aryamanee	142
131	Tyrannosplart	141
132	Ev0luti0nz	140
133	Enderxz3	138
134	Huwulling	137
135	Lord_Jord	136
136	lcvezra	132
137	masskedman	131
138	Secret_Canary	130
139	Jovaphobic	129
139	Nicserso	129
141	HesDemonPants	126
142	StinkyDiplomat	125
143	MilleGrug	124
144	cedric72	122
145	Fildyr	121
145	BlankityMcBlank	121
