rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	28364
2	Spacewardharpy7	12301
3	thewindmillman	11218
4	noam464	6666
5	thescout7	3163
6	HellsSponge	3129
7	Di_infiri	2779
8	eitanzaki	2549
9	Smoke____	1766
10	Xclax101	1586
11	beeperbeeper5	1445
12	lordpipe	1131
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	El_Jalapeno	718
18	Soplight	668
19	pintsizedrogue	650
20	MyNameIsJobo	633
21	slkiey	567
22	Franco093	554
22	Eraxa	554
24	Hyp3rion_	553
25	YungMaki	551
26	TheSeismicDuck	522
27	Zythose	514
28	TechnoNinja64	496
29	Groundler	486
30	bigstankyy	482
31	Werbe	460
31	AssEatrAndLicker	460
33	PigDab	459
34	_Nuf	443
35	Jackattack53	430
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	Racengan	388
40	kekhon	387
41	_Karmaa	384
42	T045RTY	375
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	Inbefour	319
47	fffMike	318
48	Ezekson	310
49	EMC_	303
50	sebastiensaborio	302
51	MightyWertu	298
52	Vorlice	288
53	EcksD	282
54	DanTheBuilderino	273
55	Comma__	270
56	Warlord324	266
57	SSytex_X	248
58	Deathkob	245
59	ApophisNova	244
59	MyNamaSheff	244
61	sp00ky_ghost977	243
62	MangoTheFish	242
63	Frozil12	230
64	Skylord_Luke	227
64	Blu3beast	227
66	xxPipperDipperxx	220
67	WyngGoy	212
68	PhantomsGhost_	210
69	Onennon	204
70	_Virify_	200
71	Dedalus36	196
72	CruncyIsTaken	195
72	IAmTheWalrus910	195
74	12Magner05	191
75	The_slideV3	190
76	LilyNova	189
77	Awyrlas	187
78	burbankbuilder28	183
79	domagawha	182
80	Bumpy419	179
81	audiocracked	177
82	ssleepless	176
83	picardred	173
84	Historical_Sand	171
85	Mahoose	170
86	Natofthese	169
86	r123moore	169
88	Hiryu27	167
89	07shiny	163
90	Typadopoulos	162
90	Legendosh	162
92	Ssor69	160
93	Bandito_Roamer	159
93	SaucyDark	159
93	jnp_gaming	159
96	rarrq	158
97	Skomo	157
97	Dusk_95	157
99	Arceus1975	152
100	MattieHD	148
101	oxfordschool	147
102	ImpavidArcher	142
102	Swexti	142
104	chipklip	141
105	Eczbek	139
106	lcvezra	132
107	masskedman	131
108	Jovaphobic	129
109	HesDemonPants	126
110	MilleGrug	124
111	cedric72	122
111	Enderslayerxz3	122
113	500am	121
113	Fildyr	121
113	BlankityMcBlank	121
116	jacxhadow	119
117	Quotary	118
118	Fullut	117
119	Barlycorn	115
119	EcksDofficial	115
121	Rasmanden	113
121	Maenara	113
121	PortlyPete69	113
124	Shogunite	111
125	Darkgon	109
125	ediballbearings	109
127	Rumpletaezer	107
128	starbits140	104
129	_Bguette_	103
130	chimpmunker	102
131	BumbleBeever	101
131	Hisiste	101
133	KG1999	96
134	WET_WET_WET	95
134	Kouridragon	95
136	Jordan_R	94
137	DAD_1996	93
138	Syropatathe	92
138	Rainaldus	92
140	Powowowow	91
141	Paintz	85
141	Lord_Jord	85
143	OfficerAnvil	84
144	mwrty	83
144	Covalents	83
146	_NieToksikpl_	79
146	abramgray	79
146	ShedJr_	79
146	Nycteus_	79
150	Snowflowe	78
151	RobotMinion101	77
151	__tomato	77
153	ivorico	76
153	UltraZombie	76
155	AnnieBathory	75
155	fluddd	75
157	seanitoo	74
157	awesomeoneme	74
157	censorsheep	74
157	pixelviolin	74
161	Strangemonkey71	73
162	gcaisawesome	72
162	Spenduh	72
162	obzii	72
165	Motsaro	71
166	ROY4LE	67
166	CrateOfBoxes	67
166	Wanjibon	67
