rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	14731
3	thewindmillman	11236
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1779
11	beeperbeeper5	1599
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	El_Jalapeno	718
18	pintsizedrogue	708
19	Soplight	668
20	MyNameIsJobo	633
21	Hyp3rion_	586
22	slkiey	567
23	Franco093	554
23	Eraxa	554
25	YungMaki	551
26	TheSeismicDuck	522
27	Zythose	514
28	TechnoNinja64	496
29	Groundler	486
30	bigstankyy	482
31	Jackattack53	462
32	Werbe	460
32	AssEatrAndLicker	460
34	PigDab	459
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	Racengan	388
40	kekhon	387
41	T045RTY	384
41	_Karmaa	384
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	Inbefour	319
47	fffMike	318
48	Marbz_	316
49	Ezekson	310
50	EMC_	303
51	sebastiensaborio	302
52	MightyWertu	298
53	EcksD	295
54	Vorlice	288
55	DanTheBuilderino	273
56	Comma__	270
57	Warlord324	266
58	SSytex_X	248
59	Deathkob	245
60	ApophisNova	244
60	MyNamaSheff	244
62	sp00ky_ghost977	243
63	MangoTheFish	242
64	Frozil12	230
65	Skylord_Luke	227
65	Blu3beast	227
67	xxPipperDipperxx	220
68	WyngGoy	212
69	PhantomsGhost_	210
70	Onennon	204
71	12Magner05	201
72	_Virify_	200
73	Dedalus36	196
74	CruncyIsTaken	195
74	IAmTheWalrus910	195
76	The_slideV3	190
77	LilyNova	189
78	Awyrlas	187
79	burbankbuilder28	183
80	domagawha	182
81	Bumpy419	179
82	audiocracked	177
83	ssleepless	176
84	picardred	173
85	Historical_Sand	171
86	Mahoose	170
87	Natofthese	169
87	r123moore	169
89	Hiryu27	167
90	07shiny	163
90	Legendosh	163
92	Typadopoulos	162
93	Ssor69	160
94	Bandito_Roamer	159
94	SaucyDark	159
94	jnp_gaming	159
97	rarrq	158
98	Skomo	157
98	Dusk_95	157
100	Arceus1975	152
101	MattieHD	148
102	oxfordschool	147
103	ImpavidArcher	142
103	Swexti	142
105	chipklip	141
106	Eczbek	139
107	lcvezra	132
108	masskedman	131
109	Jovaphobic	129
110	HesDemonPants	126
111	MilleGrug	124
112	500am	123
112	pixelviolin	123
114	cedric72	122
114	Enderslayerxz3	122
116	Fildyr	121
116	BlankityMcBlank	121
118	jacxhadow	119
119	Quotary	118
120	Fullut	117
121	Barlycorn	115
121	EcksDofficial	115
123	Rasmanden	113
123	Maenara	113
123	PortlyPete69	113
126	Shogunite	111
127	Darkgon	109
127	ediballbearings	109
129	Rumpletaezer	107
130	starbits140	104
131	_Bguette_	103
132	chimpmunker	102
133	BumbleBeever	101
133	Hisiste	101
135	gcaisawesome	99
136	KG1999	96
137	WET_WET_WET	95
137	Kouridragon	95
139	Jordan_R	94
140	DAD_1996	93
141	Syropatathe	92
141	Rainaldus	92
143	Powowowow	91
144	Paintz	85
144	Lord_Jord	85
146	OfficerAnvil	84
147	mwrty	83
147	Covalents	83
149	_NieToksikpl_	79
149	abramgray	79
149	ShedJr_	79
149	Nycteus_	79
153	Snowflowe	78
154	RobotMinion101	77
154	__tomato	77
156	ivorico	76
156	UltraZombie	76
158	AnnieBathory	75
158	fluddd	75
160	seanitoo	74
160	awesomeoneme	74
160	censorsheep	74
163	Strangemonkey71	73
164	Spenduh	72
164	obzii	72
166	Motsaro	71
167	ROY4LE	67
167	CrateOfBoxes	67
167	Wanjibon	67
170	FishyBoy3811	66
170	kinas45y5	66
172	Rich_Kat	65
172	Doom_melon	65
174	NotMeanttoChange	64
174	mariominejedi	64
174	CarltheCuck	64
177	RebelAndroid	63
177	andy_rex	63
179	soundad	62
179	Euclidoris	62
179	TheSecondLord	62
182	BronkerBrum	60
182	The_SlideV5	60
184	diamondgolem35	59
184	PlasticOtari	59
186	Blackberry1310	58
187	tobinwilliams	57
188	q_wq	56
189	sufjanlover	55
190	Houstonion	54
191	SellyZ	53
191	FreddyFart	53
191	EveryonesUncle	53
191	djancak	53
195	eiC_	52
195	SlayerCrypto	52
197	eviltunix	51
197	cichy096	51
199	wezzzi	50
199	Conrad139	50
201	Arteriana	49
201	Scathra	49
201	jcool7	49
204	ProbsNotNova	48
204	Hermanni__	48
204	anbbang	48
207	Ozixar	46
208	lotarp	45
208	TheThomas69	45
208	stellarjay	45
211	theonlymagikarp	44
212	RustyKedel	43
212	Drewen24	43
214	Groovy_MoonBird	42
214	InfernalMound	42
214	claivin	42
214	Moetis	42
214	tartanboy	42
219	Nicserso	41
219	Sral7	41
221	Luigipunch989	40
222	CalebDHawk	39
223	Prodiginus	38
223	set67	38
223	Soap_Bender	38
226	heckface	37
226	ooga47	37
226	KingMatthew506	37
229	SharpDev	36
229	BlueZabu	36
229	Ecplosive	36
229	Nyxiom_	36
229	ese_wn_po	36
229	lillips	36
