rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	15209
3	thewindmillman	11236
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1779
11	beeperbeeper5	1612
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	El_Jalapeno	718
19	pintsizedrogue	713
20	MyNameIsJobo	633
21	Hyp3rion_	587
22	slkiey	567
23	YungMaki	557
24	Franco093	554
24	Eraxa	554
26	TheSeismicDuck	522
27	Zythose	514
28	TechnoNinja64	496
29	Groundler	486
30	bigstankyy	482
31	PigDab	464
32	Jackattack53	462
33	Werbe	460
33	AssEatrAndLicker	460
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	EcksD	398
40	Racengan	388
41	kekhon	387
42	T045RTY	384
42	_Karmaa	384
44	Kakolbus	370
45	vandmanden	333
46	Skippeh	329
47	Inbefour	319
48	fffMike	318
49	Marbz_	316
50	Ezekson	310
51	EMC_	303
52	sebastiensaborio	302
53	MightyWertu	298
54	kyouma777	296
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	SSytex_X	248
60	Deathkob	245
61	ApophisNova	244
61	MyNamaSheff	244
63	sp00ky_ghost977	243
64	MangoTheFish	242
65	Frozil12	235
66	Skylord_Luke	227
66	Blu3beast	227
68	xxPipperDipperxx	220
69	WyngGoy	212
70	PhantomsGhost_	210
71	Onennon	204
72	12Magner05	201
73	_Virify_	200
74	Dedalus36	196
75	CruncyIsTaken	195
75	IAmTheWalrus910	195
77	The_slideV3	190
78	LilyNova	189
79	Awyrlas	187
80	burbankbuilder28	183
81	domagawha	182
82	Bumpy419	179
83	audiocracked	177
84	ssleepless	176
85	picardred	173
86	Historical_Sand	171
86	500am	171
88	Mahoose	170
89	Natofthese	169
89	r123moore	169
91	Hiryu27	167
92	07shiny	163
92	Legendosh	163
94	Typadopoulos	162
95	Ssor69	160
96	Bandito_Roamer	159
96	SaucyDark	159
96	jnp_gaming	159
99	rarrq	158
100	Skomo	157
