rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29222
2	Spacewardharpy7	16576
3	thewindmillman	11424
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1944
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	724
19	El_Jalapeno	718
20	Hyp3rion_	696
21	EcksD	640
22	MyNameIsJobo	633
23	slkiey	567
24	YungMaki	557
25	Franco093	554
25	Eraxa	554
27	Jackattack53	551
28	TheSeismicDuck	522
29	SteveCraftBlocks	518
30	Zythose	514
31	TechnoNinja64	496
32	Groundler	486
33	bigstankyy	482
34	PigDab	464
35	Werbe	460
36	_Nuf	443
37	Cowison	428
38	Eczbek	416
39	Akoot_	412
40	TheShyPig	410
41	Racengan	388
42	kekhon	387
43	T045RTY	384
43	_Karmaa	384
45	Kakolbus	370
46	fffMike	333
46	vandmanden	333
48	Skippeh	329
49	EMC_	320
50	Inbefour	319
51	Marbz_	317
51	Ezekson	317
53	Steelynan	302
54	MightyWertu	298
55	kyouma777	296
56	Vorlice	288
57	DanTheBuilderino	273
58	Comma__	270
59	Warlord324	266
60	500am	253
61	SSytex_X	248
62	Jimi7hits	246
63	12Magner05	245
63	Deathkob	245
65	ApophisNova	244
65	MyNamaSheff	244
67	sp00ky_ghost977	243
68	MangoTheFish	242
69	CruncyIsTaken	240
70	Frozil12	235
71	Skylord_Luke	227
71	Blu3beast	227
73	xxPipperDipperxx	220
74	WyngGoy	212
75	PhantomsGhost_	210
76	Onennon	204
77	_Virify_	200
78	Dedalus36	196
79	IAmTheWalrus910	195
80	The_slideV3	190
81	LilyNova	189
82	Awyrlas	187
83	Mahoose	183
83	burbankbuilder28	183
85	domagawha	182
86	Bumpy419	179
87	audiocracked	177
88	ssleepless	176
89	picardred	173
90	Historical_Sand	171
91	Menthas	169
91	r123moore	169
93	Hiryu27	167
94	07shiny	163
94	Legendosh	163
96	Typadopoulos	162
97	Ssor69	160
98	Bandito_Roamer	159
98	SaucyDark	159
98	jnp_gaming	159
101	rarrq	158
101	Arceus1975	158
103	Skomo	157
103	Dusk_95	157
105	PlasticOtari	150
106	MattieHD	148
107	oxfordschool	147
108	ImpavidArcher	142
108	Swexti	142
108	Aryamanee	142
111	chipklip	141
112	Ev0luti0nz	140
113	Lord_Jord	134
114	lcvezra	132
115	masskedman	131
116	Jovaphobic	129
117	pixelviolin	128
118	HesDemonPants	126
119	Enderslayerxz3	125
120	MilleGrug	124
121	cedric72	122
122	Fildyr	121
122	BlankityMcBlank	121
124	jacxhadow	119
125	Quotary	118
126	Fullut	117
