rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2549
11	beeperbeeper5	1774
12	Xclax101	1656
13	Jackattack53	1297
14	Hyp3rion_	1119
15	EMC_	1028
16	ProfessorBee	988
17	Kakolbus	979
18	mihimihimihi	971
19	m_be9	969
20	EcksD	914
21	Soplight	901
22	FreakGenius	862
23	Blaiku	856
24	pintsizedrogue	804
25	MattieHD	778
26	El_Jalapeno	718
27	Fuad_R	717
28	Jimb0nat0r	691
29	SteveCraftBlocks	651
30	catandmoose	639
31	MyNameIsJobo	633
32	YungMaki	576
33	slkiey	567
34	Eraxa	555
35	Franco093	554
36	fffMike	543
37	Eczbek	526
38	TheSeismicDuck	522
39	non089	520
40	Zythose	514
41	TechnoNinja64	496
42	12Magner05	487
43	Groundler	486
44	bigstankyy	482
45	Manaateee	477
46	PigDab	464
47	Werbe	460
48	_Nuf	443
49	Cowison	428
50	Akoot_	412
51	TheShyPig	410
52	T045RTY	391
53	Racengan	388
54	kekhon	387
55	_Karmaa	384
56	EngagedGrub41	377
57	Lez_	371
58	Elastiq	342
59	jessewegottacook	338
60	vandmanden	333
61	Skippeh	329
62	Ezekson	324
63	Inbefour	319
64	Marbz_	317
65	Alteriity	305
66	Steelynan	302
67	MightyWertu	298
68	kyouma777	296
69	Vorlice	288
70	DanTheBuilderino	273
71	Comma__	270
72	Warlord324	266
73	500am	257
74	Mahoose	255
75	Skylord_Luke	249
76	SSytex_X	248
77	Jimi7hits	246
78	Deathkob	245
79	ApophisNova	244
79	MyNamaSheff	244
81	sp00ky_ghost977	243
82	xxPipperDipperxx	242
82	Eczbox	242
84	The_Cruncy	240
85	Frozil20	238
86	Blu3beast	227
87	pixelviolin	218
88	WyngGoy	212
89	PhantomsGhost_	210
90	Onennon	204
91	_Virify_	200
92	Ryan_GEMS	196
93	IAmTheWalrus910	195
94	The_slideV3	190
95	LilyNova	189
96	Awyrlas	188
97	imcombxt	185
98	burbankbuilder28	183
99	domagawha	182
100	Bumpy419	179
101	audiocracked	177
102	ssleepless	176
103	picardred	173
104	ImpavidArcher	172
105	Historical_Sand	171
106	NatalieTW	169
106	r123moore	169
108	Hiryu27	167
109	Legendosh	165
110	07shiny	163
111	Typadopoulos	162
112	Ssor69	160
113	Bandito_Roamer	159
113	SaucyDark	159
113	jnp_gaming	159
116	rarrq	158
116	Arceus1975	158
116	PlasticOtari	158
119	Skomo	157
119	Druid95	157
121	Segotep999	153
122	PortlyPete69	148
123	ConnorDanky_	147
124	Swexti	142
124	Aryamanee	142
126	Tyrannosplart	141
127	Ev0luti0nz	140
128	weabis	139
129	Enderxz3	138
130	Lord_Jord	136
130	_Mythic____	136
132	lcvezra	132
133	masskedman	131
134	Secret_Canary	130
135	Jovaphobic	129
135	Nicserso	129
137	HesDemonPants	126
138	StinkyDiplomat	125
139	MilleGrug	124
140	cedric72	122
141	Fildyr	121
141	BlankityMcBlank	121
143	jacxhadow	119
144	Quotary	118
145	Prismyst	117
145	Fullut	117
