rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	oscminus	12810
4	thewindmillman	11890
5	noam464	11145
6	lordpipe	3821
7	thescout7	3163
8	HellsSponge	3130
9	Di_infiri	2904
10	AdmiralSmoke	2693
11	eitanzaki	2623
12	Jackattack53	2340
13	beeperbeeper5	1816
14	Xclax101	1656
15	Hyp3rion_	1356
16	EMC_	1028
17	Soplight	1012
18	Kakolbus	993
19	ProfessorBee	988
20	mihimihimihi	971
21	m_be9	969
22	EcksD	914
23	catandmoose	898
24	FreakGenius	862
25	Blaiku	856
26	pintsizedrogue	804
27	MattieHD	778
28	SteveCraftBlocks	747
29	Werbe	731
30	Jimb0nat0r	728
31	El_Jalapeno	718
32	Fuad_R	717
33	MyNameIsJobo	633
34	pixelviolin	578
35	YungMaki	576
36	slkiey	567
37	Eraxa	555
38	Franco093	554
39	fffMike	543
40	Manaateee	536
41	Eczbek	529
42	TheSeismicDuck	522
43	non089	520
44	Zythose	514
45	xolstoi	511
46	12Magner05	504
47	TechnoNinja64	496
48	Groundler	486
49	bigstankyy	482
50	PigDab	464
51	Racengan	461
52	_Nuf	443
53	Cowison	428
54	Lez_	419
55	Akoot_	412
56	TheShyPig	410
57	_Mythic____	398
58	T045RTY	391
59	kekhon	387
60	_Karmaa	384
61	EngagedGrub41	377
62	Elastiq	342
63	jessewegottacook	338
64	vandmanden	333
65	Skippeh	329
66	Ezekson	324
67	Alteriity	323
68	Inbefour	319
69	Marbz_	317
70	Steelynan	302
71	MightyWertu	298
72	kyouma777	296
73	Vorlice	288
74	DanTheBuilderino	273
75	Comma__	270
76	Warlord324	266
77	500am	257
78	Mahoose	255
78	AstreaTSS	255
80	Skylord_Luke	249
81	SSytex_X	248
82	Jimi7hits	246
83	Deathkob	245
84	ApophisNova	244
84	MyNamaSheff	244
86	sp00ky_ghost977	243
87	xxPipperDipperxx	242
87	Eczbox	242
89	The_Cruncy	240
90	Frozil20	238
91	Blu3beast	227
92	ECstardust	213
93	WyngGoy	212
94	PhantomsGhost_	210
95	UCP_TheKingK	205
96	Onennon	204
96	Kowcio_	204
98	_Virify_	200
99	Ryan_GEMS	196
100	IAmTheWalrus910	195
101	The_slideV3	190
102	LilyNova	189
103	Awyrlas	188
104	j5ylim	187
105	imcombxt	185
106	burbankbuilder28	183
107	domagawha	182
108	Bumpy419	179
109	audiocracked	177
110	ssleepless	176
111	picardred	173
112	ImpavidArcher	172
113	Historical_Sand	171
114	NatalieTW	169
114	r123moore	169
116	Hiryu27	167
117	Legendosh	165
118	07shiny	163
119	Typadopoulos	162
120	Archsam	161
121	Ssor69	160
122	Bandito_Roamer	159
122	SaucyDark	159
122	jnp_gaming	159
122	PlasticOtari	159
126	rarrq	158
126	Arceus1975	158
128	Skomo	157
128	Druid95	157
130	Enderxz3	155
131	Segotep999	153
132	tuckerdoodle	149
133	PortlyPete69	148
134	ConnorDanky_	147
135	weabis	144
136	Swexti	142
136	Aryamanee	142
138	Tyrannosplart	141
139	Ev0luti0nz	140
140	Huwulling	137
141	Lord_Jord	136
142	Secret_Canary	134
142	SvenskaHugo	134
144	lcvezra	132
145	masskedman	131
146	Jovaphobic	129
