rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	lordpipe	3823
7	pretty_pink_reno	3244
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2767
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	EMC_	1028
18	Soplight	1013
19	skitzxo	998
20	Kakolbus	995
21	ProfessorBee	988
22	mihimihimihi	971
23	m_be9	969
24	catandmoose	961
25	EcksD	914
26	FreakGenius	862
27	Blaiku	856
28	MattieHD	809
29	pintsizedrogue	804
30	SteveCraftBlocks	756
31	Werbe	731
32	Jimb0nat0r	729
33	El_Jalapeno	718
34	Fuad_R	717
35	pixelviolin	690
36	MyNameIsJobo	633
37	Manaateee	580
38	YungMaki	576
39	Krowuss	573
40	12Magner05	569
41	slkiey	567
42	Eraxa	556
43	Franco093	554
44	fffMike	543
45	Eczbek	530
46	TheSeismicDuck	522
47	non089	520
48	Zythose	514
49	Galactic_Badger	507
50	TechnoNinja64	496
51	Groundler	486
52	bigstankyy	482
53	PigDab	464
54	Racengan	461
55	Niklas20114552	460
56	_Nuf	443
57	Lez_	439
58	Ezekson	433
59	Cowison	428
60	Akoot_	412
60	_Mythic____	412
62	TheShyPig	410
63	T045RTY	391
64	kekhon	387
65	_Karmaa	384
66	EngagedGrub41	377
67	AstreaTSS	367
68	Alteriity	360
69	Elastiq	342
70	skroobiez	338
71	vandmanden	333
72	Skippeh	329
73	Inbefour	319
74	Marbz_	317
75	Kowcio_	302
75	Steelynan	302
77	MightyWertu	298
78	kyouma777	296
79	Vorlice	288
80	DanTheBuilderino	273
81	Comma__	270
82	Warlord324	266
83	500am	257
84	Mahoose	255
85	Skylord_Luke	249
86	SSytex_X	248
87	Jimi7hits	246
88	Deathkob	245
89	ApophisNova	244
89	MyNamaSheff	244
91	sp00ky_ghost977	243
92	xxPipperDipperxx	242
92	Eczbox	242
94	Cruncy_	240
95	Frozil20	238
96	Blu3beast	227
97	ECstardust	217
98	WyngGoy	212
99	PhantomsGhost_	210
100	TheKingK_	207
101	Onennon	204
102	_Virify_	200
103	Mr_Froxy	198
104	Ryan_GEMS	196
105	IAmTheWalrus910	195
106	The_slideV3	190
107	LilyNova	189
108	Awyrlas	188
109	j5ylim	187
110	imcombxt	185
111	burbankbuilder28	183
112	domagawha	182
113	Bumpy419	179
114	audiocracked	177
115	ssleepless	176
116	picardred	173
117	ImpavidArcher	172
118	Historical_Sand	171
119	NatalieTW	169
119	r123moore	169
121	Hiryu27	167
122	Legendosh	165
123	07shiny	163
124	Typadopoulos	162
125	Archsam	161
126	Ssor69	160
127	Bandito_Roamer	159
127	SaucyDark	159
127	jnp_gaming	159
127	PlasticOtari	159
131	rarrq	158
131	Arceus1975	158
133	Skomo	157
133	Druid95	157
135	Enderxz3	156
136	Segotep999	153
137	tuckerdoodle	149
138	PortlyPete69	148
139	ConnorDanky_	147
140	MAns_44	146
141	weabis	144
142	Swexti	142
142	Aryamanee	142
144	Tyrannosplart	141
145	Ev0luti0nz	140
146	Huwulling	137
147	Lord_Jord	136
148	Secret_Canary	134
148	SvenskaHugo	134
150	miramyu	132
151	hanaryheatwave	131
151	masskedman	131
153	Jovaphobic	129
153	Nicserso	129
155	HesDemonPants	126
156	Mattesco	125
156	StinkyDiplomat	125
158	MilleGrug	124
159	cedric72	122
159	Pumpkin_P_Patch	122
161	Fildyr	121
161	BlankityMcBlank	121
163	jacxhadow	119
163	_witch_craft_	119
165	Quotary	118
166	Prismyst	117
166	Fullut	117
168	mwrty	115
168	Barlycorn	115
170	Da_Boss_Rani	113
170	Rasmanden	113
170	Maenara	113
173	crashomon	111
173	Shogunite	111
173	11Brewer	111
176	fragrantmonke444	110
177	Darkgon	109
177	ediballbearings	109
179	Apollo_993	108
180	Rumpletaezer	107
181	gcaisawesome	104
181	starbits140	104
183	RebelAndroid	103
183	Jekyll	103
183	AspenLightVT	103
186	chimpmunker	102
186	Spankathor	102
188	BumbleBeever	101
188	Hisiste	101
190	CLG_Kata	100
190	CrateOfBoxes	100
192	WET_WET_WET	99
193	Kouridragon	95
194	Jordan_R	94
195	DAD_1996	93
196	Snowflowe	92
196	Syropatathe	92
196	luseis	92
196	Rainaldus	92
200	Powowowow	91
201	TheSecondLord	90
202	wwwwinnebagoooo	88
203	Paintz	85
203	tsitrawhy	85
205	OfficerAnvil	84
206	Covalents	83
207	q_wq	82
208	Spenduh	81
209	abramgray	79
209	diamondgolem35	79
209	ShedJr_	79
209	NieToksikpl	79
209	theonlymagikarp	79
209	blackeemperor	79
215	prizm_	77
215	RobotMinion101	77
215	BartekB19	77
215	__tomato	77
219	Julmish	76
219	UltraZombie	76
221	AnnieBathory	75
221	fluddd	75
223	seanitoo	74
223	MoistMicrowave	74
223	Inchef	74
223	gamerlord1324	74
223	censorsheep	74
228	Strangemonkey71	73
229	obzii	72
230	powercas_gamer	71
230	Motsaro	71
232	RoskobiOne	70
233	royal_2	69
234	Lutres_	68
234	CalvinCandie17	68
236	ROY4LE	67
236	Wanjibon	67
238	FishyBoy3811	66
238	annebolyn	66
240	Rich_Kat	65
240	Doom_melon	65
242	NotMeanttoChange	64
242	mariominejedi	64
242	CarltheCuck	64
242	Moofyman	64
246	andy_rex	63
246	NameGenerat0r	63
248	soundad	62
248	Euclidoris	62
248	Samificator	62
248	NATE_the_HALO	62
248	FishisTTV	62
253	QuesoCrusaderIII	61
254	bl1ss0	60
254	BronkerBrum	60
254	The_SlideV5	60
257	MuffinManzz	59
257	nattybears	59
257	SpacesickPrism	59
260	Blackberry1310	58
261	tobinwilliams	57
262	lorywithay	56
262	groofles	56
264	sufjanlover	55
265	Houstonion	54
265	_Duckery	54
267	SellyZ	53
267	FreddyFart	53
267	EveryonesUncle	53
267	djancak	53
271	eiC_	52
271	SlayerCrypto	52
273	eviltunix	51
273	TheDankPlatypus	51
273	cichy096	51
276	wezzzi	50
276	Conrad139	50
278	Arteriana	49
278	Scathra	49
278	GooseWithin	49
278	jcool7	49
282	ProbsNotNova	48
282	hermmm_	48
282	taengoos	48
285	philandr	47
286	PazinGaming	46
286	Ozixar	46
288	lotarp	45
288	TheThomas69	45
288	stellarjay	45
291	AuroraSkies	44
292	RustyKedel	43
292	Drewen24	43
294	Groovy_MoonBird	42
294	teslawolf38	42
294	InfernalMound	42
294	claivin	42
294	Moetis	42
294	tartanboy	42
300	Sral7	41
