rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29222
2	Spacewardharpy7	16576
3	thewindmillman	11424
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1905
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	722
19	El_Jalapeno	718
20	Hyp3rion_	673
21	EcksD	640
22	MyNameIsJobo	633
23	slkiey	567
24	YungMaki	557
25	Franco093	554
25	Eraxa	554
27	Jackattack53	550
28	TheSeismicDuck	522
29	Zythose	514
30	TechnoNinja64	496
31	Groundler	486
32	bigstankyy	482
33	PigDab	464
34	Werbe	460
35	_Nuf	443
36	Cowison	428
37	Akoot_	412
38	TheShyPig	410
39	Racengan	388
40	kekhon	387
41	T045RTY	384
41	_Karmaa	384
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	fffMike	328
47	EMC_	320
48	Inbefour	319
49	Marbz_	317
49	Ezekson	317
51	Steelynan	302
52	MightyWertu	298
53	kyouma777	296
54	Vorlice	288
55	DanTheBuilderino	273
56	Comma__	270
57	Warlord324	266
58	500am	253
59	SSytex_X	248
60	12Magner05	245
60	Deathkob	245
62	ApophisNova	244
62	MyNamaSheff	244
64	sp00ky_ghost977	243
65	MangoTheFish	242
66	CruncyIsTaken	240
67	Frozil12	235
68	Skylord_Luke	227
68	Blu3beast	227
70	xxPipperDipperxx	220
71	WyngGoy	212
72	PhantomsGhost_	210
73	Onennon	204
74	_Virify_	200
75	Dedalus36	196
76	IAmTheWalrus910	195
77	The_slideV3	190
78	LilyNova	189
79	Awyrlas	187
80	Mahoose	183
80	burbankbuilder28	183
82	domagawha	182
83	Bumpy419	179
84	audiocracked	177
85	ssleepless	176
86	Eczbek	174
87	picardred	173
88	Historical_Sand	171
89	Menthas	169
89	r123moore	169
91	Hiryu27	167
92	07shiny	163
92	Legendosh	163
94	Jimi7hits	162
94	Typadopoulos	162
96	Ssor69	160
97	Bandito_Roamer	159
97	SaucyDark	159
97	jnp_gaming	159
100	rarrq	158
100	Arceus1975	158
102	Skomo	157
102	Dusk_95	157
104	MattieHD	148
105	oxfordschool	147
106	ImpavidArcher	142
106	Swexti	142
106	Aryamanee	142
109	chipklip	141
110	Ev0luti0nz	140
111	Lord_Jord	134
112	lcvezra	132
113	masskedman	131
114	Jovaphobic	129
115	pixelviolin	128
116	HesDemonPants	126
117	Enderslayerxz3	125
118	MilleGrug	124
119	cedric72	122
120	Fildyr	121
120	BlankityMcBlank	121
122	jacxhadow	119
123	Quotary	118
124	Fullut	117
125	Barlycorn	115
125	EcksDofficial	115
127	Rasmanden	113
