rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29411
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	7122
5	lordpipe	3762
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	Smoke____	2575
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	EMC_	976
15	m_be9	969
16	EcksD	904
17	Soplight	884
18	Freak_Genius	862
19	Blaiku	856
20	pintsizedrogue	801
21	Hyp3rion_	791
22	Jackattack53	784
23	El_Jalapeno	718
24	Fuad_R	668
25	MyNameIsJobo	633
26	YungMaki	576
27	SteveCraftBlocks	573
28	slkiey	567
29	Franco093	554
29	Eraxa	554
31	MattieHD	542
32	fffMike	525
33	TheSeismicDuck	522
34	Eczbek	520
35	Kakolbus	518
36	Zythose	514
37	TechnoNinja64	496
38	Groundler	486
39	bigstankyy	482
40	PigDab	464
41	Werbe	460
42	_Nuf	443
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	vandmanden	333
51	Skippeh	329
52	Ezekson	324
53	Inbefour	319
54	Marbz_	317
55	Steelynan	302
56	MightyWertu	298
57	kyouma777	296
58	Vorlice	288
59	12Magner05	274
60	DanTheBuilderino	273
61	Comma__	270
62	Warlord324	266
63	Mahoose	253
63	500am	253
65	Skylord_Luke	249
66	SSytex_X	248
67	Jimi7hits	246
68	Deathkob	245
69	ApophisNova	244
69	MyNamaSheff	244
71	sp00ky_ghost977	243
72	MangoTheFish	242
73	CruncyIsTaken	240
74	Frozil20	238
75	Blu3beast	227
76	xxPipperDipperxx	225
77	WyngGoy	212
78	PhantomsGhost_	210
79	Onennon	204
80	_Virify_	200
81	Dedalus36	196
82	IAmTheWalrus910	195
83	The_slideV3	190
84	LilyNova	189
85	Awyrlas	188
86	burbankbuilder28	183
87	domagawha	182
88	Bumpy419	179
89	audiocracked	177
90	ssleepless	176
91	picardred	173
92	ImpavidArcher	172
93	Historical_Sand	171
94	Menthas	169
94	r123moore	169
96	Hiryu27	167
97	07shiny	163
97	Legendosh	163
99	Typadopoulos	162
100	Ssor69	160
101	Bandito_Roamer	159
101	SaucyDark	159
101	jnp_gaming	159
104	rarrq	158
104	Arceus1975	158
104	PlasticOtari	158
107	Skomo	157
107	Dusk_95	157
109	PortlyPete69	148
110	oxfordschool	147
111	Swexti	142
111	non089	142
111	Aryamanee	142
114	chipklip	141
115	Ev0luti0nz	140
116	Enderslayerxz3	138
117	iHuntWeeaboos	137
118	Lord_Jord	134
119	EngagedGrub41	133
120	lcvezra	132
121	masskedman	131
122	Jovaphobic	129
123	pixelviolin	128
124	HesDemonPants	126
125	MilleGrug	124
126	cedric72	122
127	Fildyr	121
127	BlankityMcBlank	121
129	StinkyDiplomat	120
130	jacxhadow	119
131	Quotary	118
132	Prismyst	117
132	Fullut	117
134	Barlycorn	115
134	EcksDofficial	115
136	Da_Boss_Rani	113
136	Rasmanden	113
136	Maenara	113
139	Shogunite	111
140	Darkgon	109
140	ediballbearings	109
142	Rumpletaezer	107
143	SvenskaHugo	106
144	gcaisawesome	104
144	starbits140	104
146	_Bguette_	103
147	chimpmunker	102
148	tuckerdoodle	101
148	Alteriity	101
148	BumbleBeever	101
148	Hisiste	101
152	CrateOfBoxes	100
153	KG1999	96
154	RebelAndroid	95
154	WET_WET_WET	95
154	Kouridragon	95
157	Jordan_R	94
158	DAD_1996	93
159	Snowflowe	92
159	Syropatathe	92
159	Rainaldus	92
162	Powowowow	91
163	Jiminie	88
164	Paintz	85
164	tsitrawhy	85
166	OfficerAnvil	84
167	mwrty	83
167	Covalents	83
169	Spenduh	80
170	abramgray	79
170	ShedJr_	79
170	NieToksikpl	79
170	Nycteus_	79
174	prizm_	77
174	RobotMinion101	77
174	__tomato	77
177	ivorico	76
177	UltraZombie	76
179	AnnieBathory	75
179	fluddd	75
181	seanitoo	74
181	awesomeoneme	74
181	Inchef	74
181	censorsheep	74
185	Strangemonkey71	73
185	Segotep999	73
187	obzii	72
188	Motsaro	71
189	ROY4LE	67
189	Wanjibon	67
191	FishyBoy3811	66
191	kinas45y5	66
193	Rich_Kat	65
193	Doom_melon	65
195	NotMeanttoChange	64
195	mariominejedi	64
195	CarltheCuck	64
195	Moofyman	64
199	andy_rex	63
199	NameGenerat0r	63
201	soundad	62
201	Euclidoris	62
201	TheSecondLord	62
201	NATE_the_HALO	62
205	Th6masss	61
206	BronkerBrum	60
206	The_SlideV5	60
208	diamondgolem35	59
209	Blackberry1310	58
209	SpacesickPrism	58
211	tobinwilliams	57
212	q_wq	56
212	groofles	56
214	sufjanlover	55
215	Houstonion	54
215	wwwwinnebagoooo	54
217	SellyZ	53
217	FreddyFart	53
217	EveryonesUncle	53
217	djancak	53
221	eiC_	52
221	SlayerCrypto	52
223	eviltunix	51
223	TheDankPlatypus	51
223	cichy096	51
226	wezzzi	50
226	Conrad139	50
228	Arteriana	49
228	Scathra	49
228	jcool7	49
231	ProbsNotNova	48
231	Hermanni__	48
231	anbbang	48
234	Ozixar	46
235	lotarp	45
235	TheThomas69	45
235	stellarjay	45
238	theonlymagikarp	44
238	AuroraSkies	44
240	RustyKedel	43
240	Drewen24	43
242	Groovy_MoonBird	42
242	InfernalMound	42
242	claivin	42
242	Moetis	42
242	tartanboy	42
247	Nicserso	41
247	Sral7	41
249	Luigipunch989	40
250	CalebDHawk	39
251	Prodiginus	38
251	set67	38
251	Soap_Bender	38
254	heckface	37
254	ooga47	37
254	KingMatthew506	37
257	Ryker	36
257	Lez_	36
257	SharpDev	36
257	BlueZabu	36
257	Ecplosive	36
257	Nyxiom_	36
257	ese_wn_po	36
257	lillips	36
265	Hoid_the_Roamer	35
265	Lutres_Torane	35
265	GravitySaint	35
268	teslawolf38	34
268	loveseeker	34
270	Touched_Bread	33
270	Kyrum2169	33
270	Winston_Ingram	33
270	mawileite	33
270	Njensen7	33
270	alderban107	33
270	VentiHilton	33
277	Ardennes	32
277	egglapras	32
277	seramalen	32
280	himak1	31
280	Stiar	31
280	mihimihimihi	31
280	AltnumberF4	31
280	Zoeyfortnite	31
280	FishisTTV	31
286	GingerNeutron	30
286	Kubelz	30
286	Chromary	30
286	SingedBread	30
290	Incinere	29
290	Nicky_H225	29
290	SuperPooch06	29
290	Soul_Atreus	29
290	RoboTramp7865	29
295	Winklepicker279	28
295	ayamefag	28
295	smogfrog	28
298	bloodbiter	27
298	MakeHistory157	27
298	Kowcio_	27
