rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2549
11	beeperbeeper5	1766
12	Xclax101	1656
13	Jackattack53	1270
14	Hyp3rion_	999
15	EMC_	988
15	ProfessorBee	988
17	Kakolbus	971
17	mihimihimihi	971
19	m_be9	969
20	EcksD	914
21	Soplight	901
22	FreakGenius	862
23	Blaiku	856
24	pintsizedrogue	801
25	MattieHD	778
26	El_Jalapeno	718
27	Fuad_R	717
28	SteveCraftBlocks	651
29	MyNameIsJobo	633
30	YungMaki	576
31	slkiey	567
32	Jimb0nat0r	561
33	Eraxa	555
34	Franco093	554
35	fffMike	543
36	Eczbek	526
37	TheSeismicDuck	522
38	non089	520
39	Zythose	514
40	TechnoNinja64	496
41	Groundler	486
42	bigstankyy	482
43	PigDab	464
44	Manaateee	461
45	Werbe	460
46	12Magner05	451
47	_Nuf	443
48	Cowison	428
49	Akoot_	412
50	TheShyPig	410
51	T045RTY	391
52	Racengan	388
53	kekhon	387
54	_Karmaa	384
55	EngagedGrub41	377
56	Lez_	371
57	Elastiq	342
58	jessewegottacook	338
59	vandmanden	333
60	Skippeh	329
61	Ezekson	324
62	Inbefour	319
63	Marbz_	317
64	Alteriity	305
65	Steelynan	302
66	MightyWertu	298
67	kyouma777	296
68	Vorlice	288
69	DanTheBuilderino	273
70	Comma__	270
71	Warlord324	266
72	500am	257
73	Mahoose	255
74	Skylord_Luke	249
75	SSytex_X	248
76	Jimi7hits	246
77	Deathkob	245
78	ApophisNova	244
78	MyNamaSheff	244
80	sp00ky_ghost977	243
81	xxPipperDipperxx	242
81	Eczbox	242
83	The_Cruncy	240
84	Frozil20	238
85	Blu3beast	227
86	WyngGoy	212
87	PhantomsGhost_	210
88	Onennon	204
89	_Virify_	200
90	Ryan_GEMS	196
91	IAmTheWalrus910	195
92	The_slideV3	190
93	LilyNova	189
94	Awyrlas	188
95	pixelviolin	186
96	imcombxt	185
97	burbankbuilder28	183
98	domagawha	182
99	Bumpy419	179
100	audiocracked	177
101	ssleepless	176
102	picardred	173
103	ImpavidArcher	172
104	Historical_Sand	171
105	NatalieTW	169
105	r123moore	169
107	Hiryu27	167
108	Legendosh	165
109	07shiny	163
110	Typadopoulos	162
111	Ssor69	160
112	Bandito_Roamer	159
112	SaucyDark	159
112	jnp_gaming	159
115	rarrq	158
115	Arceus1975	158
115	PlasticOtari	158
118	Skomo	157
118	Druid95	157
120	Segotep999	153
121	PortlyPete69	148
122	ConnorDanky_	147
123	Swexti	142
123	Aryamanee	142
125	Tyrannosplart	141
126	Ev0luti0nz	140
127	weabis	139
128	Enderxz3	138
129	Lord_Jord	136
129	_Mythic____	136
131	lcvezra	132
132	masskedman	131
133	Secret_Canary	130
134	Jovaphobic	129
135	HesDemonPants	126
136	StinkyDiplomat	125
137	MilleGrug	124
138	cedric72	122
139	Fildyr	121
139	BlankityMcBlank	121
141	jacxhadow	119
142	Quotary	118
143	Prismyst	117
143	Fullut	117
145	Barlycorn	115
145	xolstoi	115
