rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16578
3	thewindmillman	11872
4	noam464	6666
5	lordpipe	3694
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	2239
11	beeperbeeper5	1666
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	pintsizedrogue	792
18	Soplight	791
19	Hyp3rion_	752
20	El_Jalapeno	718
21	MyNameIsJobo	633
22	Fuad_R	608
23	Jackattack53	576
24	SteveCraftBlocks	573
25	slkiey	567
26	YungMaki	557
27	Franco093	554
27	Eraxa	554
29	fffMike	525
30	TheSeismicDuck	522
31	Zythose	514
32	TechnoNinja64	496
33	Groundler	486
34	EMC_	482
34	bigstankyy	482
36	PigDab	464
37	Werbe	460
38	_Nuf	443
39	Cowison	428
40	Eczbek	418
41	Akoot_	412
42	TheShyPig	410
43	Racengan	388
44	T045RTY	387
44	kekhon	387
46	_Karmaa	384
47	Kakolbus	370
48	vandmanden	333
49	Skippeh	329
50	Ezekson	324
51	Inbefour	319
52	Marbz_	317
53	Steelynan	302
54	MightyWertu	298
55	kyouma777	296
56	Vorlice	288
57	DanTheBuilderino	273
58	Comma__	270
59	Warlord324	266
60	12Magner05	261
61	500am	253
62	SSytex_X	248
63	Jimi7hits	246
64	Deathkob	245
65	ApophisNova	244
65	MyNamaSheff	244
67	sp00ky_ghost977	243
68	MangoTheFish	242
69	CruncyIsTaken	240
70	Frozil12	235
71	Skylord_Luke	227
71	Blu3beast	227
73	xxPipperDipperxx	225
74	WyngGoy	212
75	PhantomsGhost_	210
76	Onennon	204
77	_Virify_	200
78	Dedalus36	196
79	IAmTheWalrus910	195
80	The_slideV3	190
81	LilyNova	189
82	Awyrlas	187
83	Mahoose	183
83	burbankbuilder28	183
85	domagawha	182
86	Bumpy419	179
87	audiocracked	177
88	ssleepless	176
89	picardred	173
90	Historical_Sand	171
91	Menthas	169
91	r123moore	169
93	ImpavidArcher	168
94	Hiryu27	167
95	07shiny	163
95	Legendosh	163
97	Typadopoulos	162
98	Ssor69	160
99	Bandito_Roamer	159
99	SaucyDark	159
99	jnp_gaming	159
102	rarrq	158
102	Arceus1975	158
104	Skomo	157
104	Dusk_95	157
104	PlasticOtari	157
107	MattieHD	148
108	oxfordschool	147
109	Swexti	142
109	Aryamanee	142
111	chipklip	141
112	Ev0luti0nz	140
113	Lord_Jord	134
114	lcvezra	132
115	masskedman	131
116	Jovaphobic	129
117	pixelviolin	128
117	Enderslayerxz3	128
119	HesDemonPants	126
120	MilleGrug	124
121	cedric72	122
122	Fildyr	121
122	BlankityMcBlank	121
124	StinkyDiplomat	120
125	jacxhadow	119
126	Quotary	118
127	Prismyst	117
127	Fullut	117
129	Barlycorn	115
129	EcksDofficial	115
131	Da_Boss_Rani	113
131	Rasmanden	113
131	Maenara	113
131	PortlyPete69	113
135	Shogunite	111
136	Darkgon	109
136	ediballbearings	109
138	Rumpletaezer	107
139	SvenskaHugo	106
140	gcaisawesome	104
140	starbits140	104
142	_Bguette_	103
143	chimpmunker	102
144	tuckerdoodle	101
144	BumbleBeever	101
144	Hisiste	101
147	CrateOfBoxes	100
148	KG1999	96
149	WET_WET_WET	95
149	Kouridragon	95
151	Jordan_R	94
152	DAD_1996	93
153	Syropatathe	92
153	Rainaldus	92
155	Powowowow	91
156	Paintz	85
156	tsitrawhy	85
158	OfficerAnvil	84
159	mwrty	83
159	Covalents	83
161	Spenduh	80
