rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16577
3	thewindmillman	11590
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1944
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	745
19	Hyp3rion_	720
20	El_Jalapeno	718
21	EcksD	640
22	MyNameIsJobo	633
23	Jackattack53	573
24	slkiey	567
25	SteveCraftBlocks	566
26	YungMaki	557
27	Franco093	554
27	Eraxa	554
29	TheSeismicDuck	522
30	Zythose	514
31	TechnoNinja64	496
32	Groundler	486
33	bigstankyy	482
34	PigDab	464
35	Werbe	460
36	EMC_	459
37	_Nuf	443
38	Cowison	428
39	Eczbek	416
40	Akoot_	412
41	TheShyPig	410
42	Racengan	388
43	T045RTY	387
43	kekhon	387
45	_Karmaa	384
46	Kakolbus	370
47	fffMike	333
47	vandmanden	333
49	Skippeh	329
50	Inbefour	319
51	Marbz_	317
51	Ezekson	317
53	Steelynan	302
54	MightyWertu	298
55	kyouma777	296
56	Vorlice	288
57	DanTheBuilderino	273
58	Comma__	270
59	Warlord324	266
60	12Magner05	261
61	500am	253
62	SSytex_X	248
63	Jimi7hits	246
64	Deathkob	245
65	ApophisNova	244
65	MyNamaSheff	244
67	sp00ky_ghost977	243
68	MangoTheFish	242
69	CruncyIsTaken	240
70	Frozil12	235
71	Skylord_Luke	227
71	Blu3beast	227
73	xxPipperDipperxx	225
74	WyngGoy	212
75	PhantomsGhost_	210
76	Onennon	204
77	_Virify_	200
78	Dedalus36	196
79	IAmTheWalrus910	195
80	The_slideV3	190
81	LilyNova	189
82	Awyrlas	187
83	Mahoose	183
83	burbankbuilder28	183
85	domagawha	182
86	Bumpy419	179
87	audiocracked	177
88	ssleepless	176
89	picardred	173
90	Historical_Sand	171
91	Menthas	169
91	r123moore	169
93	Hiryu27	167
94	07shiny	163
94	Legendosh	163
96	Typadopoulos	162
97	Ssor69	160
98	Bandito_Roamer	159
98	SaucyDark	159
98	jnp_gaming	159
101	rarrq	158
101	Arceus1975	158
103	Skomo	157
103	Dusk_95	157
105	PlasticOtari	151
106	MattieHD	148
107	oxfordschool	147
108	Fuad_R	144
109	ImpavidArcher	142
109	Swexti	142
109	Aryamanee	142
112	chipklip	141
113	Ev0luti0nz	140
114	Lord_Jord	134
115	lcvezra	132
116	masskedman	131
117	Jovaphobic	129
118	pixelviolin	128
119	HesDemonPants	126
120	Enderslayerxz3	125
121	MilleGrug	124
122	cedric72	122
123	Fildyr	121
123	BlankityMcBlank	121
125	jacxhadow	119
126	Quotary	118
127	Fullut	117
128	Barlycorn	115
128	EcksDofficial	115
130	Rasmanden	113
130	Maenara	113
130	PortlyPete69	113
133	Da_Boss_Rani	112
134	Shogunite	111
135	Darkgon	109
135	ediballbearings	109
137	Rumpletaezer	107
138	SvenskaHugo	106
139	gcaisawesome	104
139	starbits140	104
141	_Bguette_	103
142	chimpmunker	102
143	BumbleBeever	101
143	Hisiste	101
145	CrateOfBoxes	100
146	KG1999	96
147	WET_WET_WET	95
147	Kouridragon	95
149	Jordan_R	94
150	DAD_1996	93
151	Syropatathe	92
151	Rainaldus	92
153	Powowowow	91
154	Paintz	85
155	OfficerAnvil	84
156	mwrty	83
156	Covalents	83
158	tuckerdoodle	80
159	_NieToksikpl_	79
159	abramgray	79
159	ShedJr_	79
159	Nycteus_	79
163	Snowflowe	78
164	RobotMinion101	77
164	__tomato	77
166	ivorico	76
