rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	lordpipe	3823
7	thescout7	3163
8	HellsSponge	3130
9	Jackattack53	3034
10	Di_infiri	2904
11	Yamdalorian	2693
12	eitanzaki	2623
13	beeperbeeper5	1997
14	Xclax101	1656
15	Hyp3rion_	1360
16	EMC_	1028
17	Soplight	1013
18	Kakolbus	993
19	ProfessorBee	988
20	mihimihimihi	971
21	m_be9	969
22	catandmoose	961
23	EcksD	914
24	FreakGenius	862
25	Blaiku	856
26	skitzxo	848
27	MattieHD	807
28	pintsizedrogue	804
29	SteveCraftBlocks	756
30	Werbe	731
31	Jimb0nat0r	729
32	El_Jalapeno	718
33	Fuad_R	717
34	pixelviolin	690
35	pretty_pink_reno	668
36	MyNameIsJobo	633
37	YungMaki	576
38	Krowuss	573
39	slkiey	567
40	Eraxa	556
41	Franco093	554
42	fffMike	543
43	Manaateee	536
44	Eczbek	529
45	TheSeismicDuck	522
46	non089	520
47	Zythose	514
48	12Magner05	509
49	Galactic_Badger	507
50	TechnoNinja64	496
51	Groundler	486
52	bigstankyy	482
53	PigDab	464
54	Racengan	461
55	_Nuf	443
56	Lez_	438
57	Cowison	428
58	Akoot_	412
59	TheShyPig	410
60	_Mythic____	406
61	T045RTY	391
62	kekhon	387
63	_Karmaa	384
64	EngagedGrub41	377
65	AstreaTSS	367
66	Elastiq	342
67	skroobiez	338
68	vandmanden	333
69	Alteriity	330
70	Skippeh	329
71	Ezekson	324
72	Inbefour	319
73	Marbz_	317
74	Steelynan	302
75	MightyWertu	298
76	kyouma777	296
77	Kowcio_	292
78	Vorlice	288
79	DanTheBuilderino	273
80	Comma__	270
81	Warlord324	266
82	500am	257
83	Mahoose	255
84	Skylord_Luke	249
85	SSytex_X	248
86	Jimi7hits	246
87	Deathkob	245
88	ApophisNova	244
88	MyNamaSheff	244
90	sp00ky_ghost977	243
91	xxPipperDipperxx	242
91	Eczbox	242
93	Cruncy_	240
94	Frozil20	238
95	Blu3beast	227
96	ECstardust	213
97	WyngGoy	212
98	PhantomsGhost_	210
99	TheKingK_	206
100	Onennon	204
101	_Virify_	200
102	Mr_Froxy	198
103	Ryan_GEMS	196
104	IAmTheWalrus910	195
105	The_slideV3	190
106	LilyNova	189
107	Awyrlas	188
108	j5ylim	187
109	imcombxt	185
110	burbankbuilder28	183
111	domagawha	182
112	Bumpy419	179
113	audiocracked	177
114	ssleepless	176
115	picardred	173
116	ImpavidArcher	172
117	Historical_Sand	171
118	NatalieTW	169
118	r123moore	169
120	Hiryu27	167
121	Legendosh	165
122	07shiny	163
123	Typadopoulos	162
124	Archsam	161
125	Ssor69	160
126	Bandito_Roamer	159
126	SaucyDark	159
126	jnp_gaming	159
126	PlasticOtari	159
130	rarrq	158
130	Arceus1975	158
132	Skomo	157
132	Druid95	157
134	Enderxz3	156
135	Segotep999	153
136	tuckerdoodle	149
137	PortlyPete69	148
138	ConnorDanky_	147
139	MAns_44	146
140	weabis	144
141	Swexti	142
141	Aryamanee	142
143	Tyrannosplart	141
144	Ev0luti0nz	140
145	Huwulling	137
146	Lord_Jord	136
147	Secret_Canary	134
147	SvenskaHugo	134
149	miramyu	132
150	masskedman	131
151	Jovaphobic	129
151	Nicserso	129
153	HesDemonPants	126
154	Mattesco	125
154	StinkyDiplomat	125
156	MilleGrug	124
157	cedric72	122
158	Fildyr	121
158	BlankityMcBlank	121
160	jacxhadow	119
160	hanaryheatwave	119
162	Quotary	118
163	Prismyst	117
163	Fullut	117
165	mwrty	115
165	Barlycorn	115
167	Da_Boss_Rani	113
167	Rasmanden	113
167	Maenara	113
170	Shogunite	111
171	fragrantmonke444	110
172	Darkgon	109
172	ediballbearings	109
174	Apollo_993	108
175	Rumpletaezer	107
176	gcaisawesome	104
176	starbits140	104
178	RebelAndroid	103
178	AspenLightVT	103
180	chimpmunker	102
181	BumbleBeever	101
181	Hisiste	101
183	CLG_Kata	100
183	CrateOfBoxes	100
185	WET_WET_WET	99
186	Kouridragon	95
187	Jordan_R	94
188	DAD_1996	93
189	Snowflowe	92
189	Syropatathe	92
189	luseis	92
189	Rainaldus	92
193	Powowowow	91
194	TheSecondLord	90
194	Pumpkin_P_Patch	90
196	wwwwinnebagoooo	88
197	Paintz	85
197	tsitrawhy	85
199	OfficerAnvil	84
200	Covalents	83
201	q_wq	82
202	Spenduh	81
203	abramgray	79
203	diamondgolem35	79
203	ShedJr_	79
203	NieToksikpl	79
203	blackeemperor	79
208	prizm_	77
208	RobotMinion101	77
208	BartekB19	77
208	__tomato	77
212	Julmish	76
212	UltraZombie	76
214	AnnieBathory	75
214	fluddd	75
216	seanitoo	74
216	MoistMicrowave	74
216	Inchef	74
216	crashomon	74
216	censorsheep	74
221	Strangemonkey71	73
222	obzii	72
223	Motsaro	71
224	RoskobiOne	70
225	Lutres_	68
226	ROY4LE	67
226	Wanjibon	67
228	FishyBoy3811	66
228	annebolyn	66
230	Rich_Kat	65
230	Doom_melon	65
232	NotMeanttoChange	64
232	mariominejedi	64
232	CarltheCuck	64
232	Moofyman	64
236	andy_rex	63
236	NameGenerat0r	63
238	soundad	62
238	Euclidoris	62
238	Samificator	62
238	NATE_the_HALO	62
238	FishisTTV	62
243	QuesoCrusaderIII	61
244	BronkerBrum	60
244	The_SlideV5	60
246	MuffinManzz	59
246	nattybears	59
246	SpacesickPrism	59
249	Blackberry1310	58
250	powercas_gamer	57
250	tobinwilliams	57
252	lorywithay	56
252	groofles	56
254	sufjanlover	55
255	Houstonion	54
256	SellyZ	53
256	FreddyFart	53
256	EveryonesUncle	53
256	djancak	53
260	eiC_	52
260	SlayerCrypto	52
262	eviltunix	51
262	TheDankPlatypus	51
262	cichy096	51
265	wezzzi	50
265	Conrad139	50
267	Arteriana	49
267	Scathra	49
267	GooseWithin	49
267	jcool7	49
271	ProbsNotNova	48
271	hermmm_	48
271	taengoos	48
274	PazinGaming	46
274	Ozixar	46
276	lotarp	45
276	TheThomas69	45
276	stellarjay	45
279	theonlymagikarp	44
279	AuroraSkies	44
281	RustyKedel	43
281	Drewen24	43
283	Groovy_MoonBird	42
283	teslawolf38	42
283	InfernalMound	42
283	claivin	42
283	Moetis	42
283	tartanboy	42
289	Sral7	41
290	Luigipunch989	40
291	Merv__	39
291	StarCookiees_	39
291	CalebDHawk	39
294	H0UNDFRMH3LL	38
294	Prodiginus	38
294	set67	38
294	Soap_Bender	38
298	heckface	37
298	ooga47	37
298	KingMatthew506	37
