rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16585
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2579
10	eitanzaki	2549
11	beeperbeeper5	1757
12	Xclax101	1656
13	Jackattack53	1122
14	EMC_	988
14	ProfessorBee	988
16	mihimihimihi	971
17	m_be9	969
18	Kakolbus	967
19	EcksD	914
20	Hyp3rion_	906
21	Soplight	884
22	FreakGenius	862
23	Blaiku	856
24	pintsizedrogue	801
25	MattieHD	769
26	El_Jalapeno	718
27	Fuad_R	717
28	MyNameIsJobo	633
29	YungMaki	576
30	SteveCraftBlocks	573
31	slkiey	567
32	Eraxa	555
33	Franco093	554
34	fffMike	543
35	Jimb0nat0r	530
36	TheSeismicDuck	522
37	Eczbek	521
38	non089	520
39	Zythose	514
40	TechnoNinja64	496
41	Groundler	486
42	bigstankyy	482
43	PigDab	464
44	Werbe	460
45	_Nuf	443
46	Cowison	428
47	Akoot_	412
48	TheShyPig	410
49	Racengan	388
50	T045RTY	387
50	kekhon	387
52	_Karmaa	384
53	EngagedGrub41	377
54	Elastiq	342
54	RoofTyler	342
56	jessewegottacook	335
57	vandmanden	333
58	Skippeh	329
59	Ezekson	324
60	Inbefour	319
61	Lez_	318
62	Marbz_	317
63	12Magner05	312
64	Steelynan	302
65	MightyWertu	298
66	kyouma777	296
67	Vorlice	288
68	DanTheBuilderino	273
69	Comma__	270
70	Warlord324	266
71	500am	257
72	Mahoose	255
73	Skylord_Luke	249
74	SSytex_X	248
75	Jimi7hits	246
76	Deathkob	245
77	ApophisNova	244
77	MyNamaSheff	244
79	sp00ky_ghost977	243
80	MangoTheFish	242
81	Smussa	240
82	Frozil20	238
83	Blu3beast	227
84	xxPipperDipperxx	225
85	WyngGoy	212
86	PhantomsGhost_	210
87	Onennon	204
88	_Virify_	200
89	Esme_1	196
90	IAmTheWalrus910	195
91	The_slideV3	190
92	LilyNova	189
93	Awyrlas	188
94	burbankbuilder28	183
95	domagawha	182
96	Bumpy419	179
97	audiocracked	177
98	ssleepless	176
99	picardred	173
100	ImpavidArcher	172
101	Historical_Sand	171
102	NatalieTW	169
102	r123moore	169
104	Hiryu27	167
105	Legendosh	165
106	07shiny	163
107	Typadopoulos	162
108	Ssor69	160
109	Bandito_Roamer	159
109	SaucyDark	159
109	jnp_gaming	159
112	rarrq	158
112	Arceus1975	158
112	PlasticOtari	158
115	Skomo	157
115	Dusk_95	157
117	pixelviolin	153
118	PortlyPete69	148
119	ConnorDanky_	147
120	Alteriity	144
121	Swexti	142
121	Aryamanee	142
123	Tyrannosplart	141
124	Ev0luti0nz	140
125	weabis	139
126	Enderxz3	138
127	Lord_Jord	136
127	Mythic1130	136
129	lcvezra	132
130	masskedman	131
131	Secret_Canary	130
132	Jovaphobic	129
133	HesDemonPants	126
134	MilleGrug	124
135	cedric72	122
136	Fildyr	121
136	BlankityMcBlank	121
138	StinkyDiplomat	120
139	jacxhadow	119
140	Quotary	118
141	Prismyst	117
141	Fullut	117
143	Barlycorn	115
143	xolstoi	115
145	Da_Boss_Rani	113
145	Rasmanden	113
145	Maenara	113
148	RealGroot	112
149	Shogunite	111
150	Darkgon	109
150	ediballbearings	109
152	Rumpletaezer	107
153	SvenskaHugo	106
154	gcaisawesome	104
154	starbits140	104
156	RebelAndroid	103
156	_Bguette_	103
158	chimpmunker	102
159	tuckerdoodle	101
159	BumbleBeever	101
159	Hisiste	101
162	CrateOfBoxes	100
163	Mattesco	99
164	WET_WET_WET	95
164	Kouridragon	95
166	Jordan_R	94
167	DAD_1996	93
168	Snowflowe	92
168	Syropatathe	92
168	Rainaldus	92
171	Powowowow	91
172	luseis	89
173	Paintz	85
173	tsitrawhy	85
175	OfficerAnvil	84
176	mwrty	83
176	Covalents	83
178	gusstationwerker	81
179	abramgray	79
179	ShedJr_	79
179	NieToksikpl	79
179	Nycteus_	79
183	prizm_	77
183	RobotMinion101	77
183	BartekB19	77
183	__tomato	77
187	ivorico	76
187	UltraZombie	76
189	AnnieBathory	75
189	fluddd	75
191	seanitoo	74
191	ThiccExotic	74
191	Inchef	74
191	censorsheep	74
195	Strangemonkey71	73
196	UCP_TheKingK	72
196	obzii	72
198	Motsaro	71
199	FazeObama69	68
200	ROY4LE	67
200	Wanjibon	67
202	FishyBoy3811	66
202	bladeefan2009	66
204	Rich_Kat	65
204	Doom_melon	65
204	Kowcio_	65
207	NotMeanttoChange	64
207	mariominejedi	64
207	CarltheCuck	64
207	Moofyman	64
211	andy_rex	63
211	NameGenerat0r	63
213	soundad	62
213	Euclidoris	62
213	TheSecondLord	62
213	NATE_the_HALO	62
213	FishisTTV	62
218	OffWithTheirHead	61
219	Apollo_993	60
219	BronkerBrum	60
219	The_SlideV5	60
222	MuffinManzz	59
222	diamondgolem35	59
222	nattybears	59
225	Huwulling	58
225	Blackberry1310	58
225	wwwwinnebagoooo	58
225	SpacesickPrism	58
229	q_wq	57
229	tobinwilliams	57
231	groofles	56
232	sufjanlover	55
233	Houstonion	54
234	SellyZ	53
234	FreddyFart	53
234	EveryonesUncle	53
234	djancak	53
238	eiC_	52
238	SlayerCrypto	52
240	eviltunix	51
240	TheDankPlatypus	51
240	cichy096	51
243	wezzzi	50
243	Conrad139	50
245	Arteriana	49
245	Scathra	49
245	jcool7	49
248	ProbsNotNova	48
248	Hermanni__	48
248	anbbang	48
251	Ozixar	46
252	lotarp	45
