rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16577
3	thewindmillman	11590
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1944
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	741
19	El_Jalapeno	718
20	Hyp3rion_	707
21	EcksD	640
22	MyNameIsJobo	633
23	Jackattack53	573
24	slkiey	567
25	SteveCraftBlocks	566
26	YungMaki	557
27	Franco093	554
27	Eraxa	554
29	TheSeismicDuck	522
30	Zythose	514
31	TechnoNinja64	496
32	Groundler	486
33	bigstankyy	482
34	PigDab	464
35	Werbe	460
36	_Nuf	443
37	Cowison	428
38	Eczbek	416
39	Akoot_	412
40	EMC_	411
41	TheShyPig	410
42	Racengan	388
43	T045RTY	387
43	kekhon	387
45	_Karmaa	384
46	Kakolbus	370
47	fffMike	333
47	vandmanden	333
49	Skippeh	329
50	Inbefour	319
51	Ezekson	317
52	Steelynan	302
53	MightyWertu	298
54	kyouma777	296
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	12Magner05	261
60	500am	253
61	SSytex_X	248
62	Jimi7hits	246
63	Deathkob	245
64	ApophisNova	244
64	MyNamaSheff	244
66	sp00ky_ghost977	243
67	MangoTheFish	242
68	CruncyIsTaken	240
69	Frozil12	235
70	Skylord_Luke	227
70	Blu3beast	227
72	xxPipperDipperxx	220
73	WyngGoy	212
74	PhantomsGhost_	210
75	Onennon	204
76	_Virify_	200
77	Dedalus36	196
78	IAmTheWalrus910	195
79	The_slideV3	190
80	LilyNova	189
81	Awyrlas	187
82	Mahoose	183
82	burbankbuilder28	183
84	domagawha	182
85	Bumpy419	179
86	audiocracked	177
87	ssleepless	176
88	picardred	173
89	Historical_Sand	171
90	Menthas	169
90	r123moore	169
92	Hiryu27	167
93	07shiny	163
93	Legendosh	163
95	Typadopoulos	162
96	Ssor69	160
97	Bandito_Roamer	159
97	SaucyDark	159
97	jnp_gaming	159
100	rarrq	158
100	Arceus1975	158
102	Skomo	157
102	Dusk_95	157
104	PlasticOtari	151
105	MattieHD	148
106	oxfordschool	147
107	Fuad_R	144
108	ImpavidArcher	142
108	Swexti	142
108	Aryamanee	142
111	chipklip	141
112	Ev0luti0nz	140
113	Lord_Jord	134
114	lcvezra	132
115	masskedman	131
116	Jovaphobic	129
117	pixelviolin	128
118	HesDemonPants	126
119	Enderslayerxz3	125
120	MilleGrug	124
121	cedric72	122
122	Fildyr	121
122	BlankityMcBlank	121
124	jacxhadow	119
125	Quotary	118
126	Fullut	117
127	Barlycorn	115
127	EcksDofficial	115
129	Rasmanden	113
129	Maenara	113
129	PortlyPete69	113
132	Da_Boss_Rani	112
133	Shogunite	111
134	Darkgon	109
134	ediballbearings	109
136	Rumpletaezer	107
137	SvenskaHugo	106
138	gcaisawesome	104
138	starbits140	104
140	_Bguette_	103
141	chimpmunker	102
142	BumbleBeever	101
142	Hisiste	101
144	CrateOfBoxes	100
145	KG1999	96
146	WET_WET_WET	95
146	Kouridragon	95
148	Jordan_R	94
149	DAD_1996	93
150	Syropatathe	92
150	Rainaldus	92
152	Powowowow	91
153	Paintz	85
154	OfficerAnvil	84
155	mwrty	83
155	Covalents	83
157	tuckerdoodle	80
158	_NieToksikpl_	79
158	abramgray	79
158	ShedJr_	79
158	Nycteus_	79
162	Snowflowe	78
163	RobotMinion101	77
163	__tomato	77
165	ivorico	76
165	UltraZombie	76
