rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2550
11	beeperbeeper5	1806
12	Xclax101	1656
13	Jackattack53	1356
14	Hyp3rion_	1190
15	EMC_	1028
16	Kakolbus	993
17	ProfessorBee	988
18	mihimihimihi	971
19	m_be9	969
20	Soplight	957
21	EcksD	914
22	catandmoose	898
23	FreakGenius	862
24	Blaiku	856
25	pintsizedrogue	804
26	MattieHD	778
27	SteveCraftBlocks	747
28	Werbe	731
29	Jimb0nat0r	728
30	El_Jalapeno	718
31	Fuad_R	717
32	MyNameIsJobo	633
33	YungMaki	576
34	slkiey	567
35	pixelviolin	565
36	Eraxa	555
37	Franco093	554
38	fffMike	543
39	Manaateee	535
40	Eczbek	529
41	TheSeismicDuck	522
42	non089	520
43	Zythose	514
44	12Magner05	504
45	TechnoNinja64	496
46	Groundler	486
47	bigstankyy	482
48	PigDab	464
49	Racengan	461
50	_Nuf	443
51	Cowison	428
52	Lez_	419
53	Akoot_	412
54	TheShyPig	410
55	oscminus	395
56	T045RTY	391
57	kekhon	387
58	_Karmaa	384
59	EngagedGrub41	377
60	Elastiq	342
61	jessewegottacook	338
62	vandmanden	333
63	Skippeh	329
64	Ezekson	324
65	Alteriity	321
66	Inbefour	319
67	Marbz_	317
68	Steelynan	302
69	MightyWertu	298
70	kyouma777	296
71	Vorlice	288
72	DanTheBuilderino	273
73	Comma__	270
74	_Mythic____	269
75	Warlord324	266
76	500am	257
77	Mahoose	255
77	AstreaTSS	255
79	Skylord_Luke	249
80	SSytex_X	248
81	Jimi7hits	246
82	Deathkob	245
83	ApophisNova	244
83	MyNamaSheff	244
85	sp00ky_ghost977	243
86	xxPipperDipperxx	242
86	Eczbox	242
88	The_Cruncy	240
89	Frozil20	238
90	Blu3beast	227
91	WyngGoy	212
92	PhantomsGhost_	210
93	xolstoi	208
94	UCP_TheKingK	205
95	Onennon	204
96	_Virify_	200
97	Ryan_GEMS	196
98	IAmTheWalrus910	195
99	The_slideV3	190
100	LilyNova	189
101	Awyrlas	188
102	imcombxt	185
103	burbankbuilder28	183
103	Kowcio_	183
105	domagawha	182
106	Bumpy419	179
107	j5ylim	178
108	audiocracked	177
109	ssleepless	176
110	picardred	173
111	ImpavidArcher	172
112	Historical_Sand	171
113	NatalieTW	169
113	r123moore	169
115	Hiryu27	167
116	Legendosh	165
117	07shiny	163
118	Typadopoulos	162
119	Archsam	161
120	Ssor69	160
121	Bandito_Roamer	159
121	SaucyDark	159
121	jnp_gaming	159
121	PlasticOtari	159
125	rarrq	158
125	Arceus1975	158
127	Skomo	157
127	Druid95	157
129	Segotep999	153
130	tuckerdoodle	149
131	PortlyPete69	148
132	ConnorDanky_	147
133	weabis	144
134	Swexti	142
134	Aryamanee	142
136	Tyrannosplart	141
137	Ev0luti0nz	140
138	Enderxz3	138
139	Huwulling	137
140	Lord_Jord	136
141	lcvezra	132
142	masskedman	131
143	Secret_Canary	130
144	Jovaphobic	129
144	Nicserso	129
146	HesDemonPants	126
