rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11947
6	cutelilreno	3829
7	lordpipe	3825
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2838
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	Spaghettatron	1194
18	catandmoose	1031
19	EMC_	1028
19	Soplight	1028
21	Kakolbus	995
22	Studio4x32	988
23	MattieHD	973
24	mihimihimihi	971
25	m_be9	969
26	EcksD	914
27	FreakGenius	862
28	Blaiku	856
29	Niklas20114552	839
30	pintsizedrogue	804
31	SteveCraftBlocks	759
32	Werbe	731
33	Jimb0nat0r	729
34	El_Jalapeno	718
35	Fuad_R	717
36	pixelviolin	709
37	MyNameIsJobo	633
38	Manaateee	580
39	doublemaki	576
40	Krowuss	573
41	12Magner05	569
42	slkiey	567
43	Eraxa	556
44	lpinfinity	555
45	Franco093	554
46	fffMike	543
47	Eczbek	530
48	Galactic_Badger	523
49	TheSeismicDuck	522
50	non089	520
51	Zythose	514
52	TechnoNinja64	496
53	Groundler	486
54	bigstankyy	482
55	PigDab	468
55	Racengan	468
57	_Nuf	443
58	Lez_	439
59	Ezekson	433
60	Cowison	428
61	_Mythic____	416
62	Akoot_	412
63	TheShyPig	410
64	T045RTY	391
65	kekhon	387
66	_Karmaa	384
67	EngagedGrub41	377
68	AstreaTSS	367
69	Alteriity	360
70	Elastiq	342
71	skroobiez	338
72	vandmanden	333
73	Skippeh	329
74	Inbefour	319
75	Marbz_	317
76	Kowcio_	312
77	Steelynan	302
78	MightyWertu	298
79	kyouma777	296
80	11Brewer	291
81	Vorlice	288
82	DanTheBuilderino	273
83	Comma__	270
84	Warlord324	266
85	500am	257
86	Mahoose	255
87	Skylord_Luke	249
88	SSytex_X	248
89	Jimi7hits	246
90	Deathkob	245
91	ApophisNova	244
91	MyNamaSheff	244
93	sp00ky_ghost977	243
94	xxPipperDipperxx	242
94	wx4z	242
96	Cruncy_	240
97	Frozil20	238
98	Blu3beast	227
99	ECstardust	217
100	WyngGoy	212
101	PhantomsGhost_	210
102	TheKingK_	207
103	Onennon	204
104	Enderxz3	202
105	_Virify_	200
106	craaaash	199
107	Mr_Froxy	198
108	Ryan_GEMS	196
109	IAmTheWalrus910	195
110	j5ylim	191
111	The_slideV3	190
112	LilyNova	189
113	_witch_craft_	188
113	Awyrlas	188
115	imcombxt	185
116	burbankbuilder28	183
117	domagawha	182
118	Bumpy419	179
119	audiocracked	177
120	ssleepless	176
121	picardred	173
122	ImpavidArcher	172
123	Historical_Sand	171
124	NatalieTW	169
124	r123moore	169
126	Hiryu27	167
127	Legendosh	165
128	07shiny	163
129	Typadopoulos	162
130	Archsam	161
131	Ssor69	160
132	Bandito_Roamer	159
132	SaucyDark	159
132	jnp_gaming	159
132	PlasticOtari	159
136	rarrq	158
136	Arceus1975	158
138	Skomo	157
138	Druid95	157
140	Segotep999	153
141	tuckerdoodle	149
142	PortlyPete69	148
143	ConnorDanky_	147
144	MAns_44	146
145	weabis	144
146	Swexti	142
146	Aryamanee	142
148	Tyrannosplart	141
149	Ev0luti0nz	140
150	Huwulling	137
151	Lord_Jord	136
152	Secret_Canary	134
152	SvenskaHugo	134
154	hanaryheatwave	132
154	miramyu	132
156	masskedman	131
157	Jovaphobic	129
157	Nicserso	129
159	Pumpkin_P_Patch	128
160	HesDemonPants	126
161	Mattesco	125
161	StinkyDiplomat	125
163	MilleGrug	124
164	cedric72	122
165	Fildyr	121
165	BlankityMcBlank	121
167	jacxhadow	119
168	Quotary	118
169	Prismyst	117
169	Fullut	117
171	mwrty	115
171	Barlycorn	115
173	Rani_R	113
173	Rasmanden	113
173	Maenara	113
176	Shogunite	111
177	milltesco	110
178	Darkgon	109
178	ediballbearings	109
180	Apollo_993	108
181	Rumpletaezer	107
182	TheSecondLord	105
183	gcaisawesome	104
183	starbits140	104
185	RebelAndroid	103
185	Jekyll	103
185	AspenLightVT	103
188	chimpmunker	102
188	Spankathor	102
190	BumbleBeever	101
190	Hisiste	101
192	CLG_Kata	100
192	CrateOfBoxes	100
194	WET_WET_WET	99
195	Kouridragon	95
196	Jordan_R	94
197	DAD_1996	93
198	Snowflowe	92
198	Syropatathe	92
198	luseis	92
198	Rainaldus	92
202	Powowowow	91
203	wwwwinnebagoooo	88
204	Paintz	85
204	MC_Skribble	85
206	OfficerAnvil	84
207	Covalents	83
208	q_wq	82
209	Spenduh	81
210	abramgray	79
210	diamondgolem35	79
210	ShedJr_	79
210	NieToksikpl	79
210	theonlymagikarp	79
210	blackeemperor	79
216	prizm_	77
216	RobotMinion101	77
216	BartekB19	77
216	__tomato	77
220	Julmish	76
220	UltraZombie	76
222	AnnieBathory	75
222	_flud	75
224	seanitoo	74
224	Literally_Rat	74
224	Inchef	74
224	gamerlord1324	74
224	censorsheep	74
229	Strangemonkey71	73
230	obzii	72
231	powercas_gamer	71
231	Motsaro	71
231	Buuck_	71
234	RoskobiOne	70
235	royal_2	69
236	Lutres_	68
236	CalvinCandie17	68
238	ROY4LE	67
238	Wanjibon	67
240	FishyBoy3811	66
240	es0th	66
242	Rich_Kat	65
242	Doom_melon	65
244	NotMeanttoChange	64
244	mariominejedi	64
244	CarltheCuck	64
244	Moofyman	64
248	andy_rex	63
248	NameGenerat0r	63
250	soundad	62
250	Euclidoris	62
250	Samificator	62
250	NATE_the_HALO	62
250	FishisTTV	62
255	QuesoCrusaderIII	61
256	bl1ss0	60
256	_Duckery	60
256	BronkerBrum	60
256	The_SlideV5	60
260	MuffinManzz	59
260	nattybears	59
260	SpacesickPrism	59
263	Blackberry1310	58
264	tobinwilliams	57
265	lorywithay	56
265	groofles	56
267	sufjanlover	55
268	Houstonion	54
269	SellyZ	53
269	Vanni9	53
269	EveryonesUncle	53
269	djancak	53
273	eiC_	52
273	SlayerCrypto	52
273	Hoid_the_Roamer	52
276	eviltunix	51
276	TheDankPlatypus	51
276	cichy096	51
279	wezzzi	50
279	Conrad139	50
281	Arteriana	49
281	Scathra	49
281	GooseWithin	49
281	jcool7	49
285	ProbsNotNova	48
285	hermmm_	48
285	taengoos	48
288	philandr	47
289	PazinGaming	46
289	Ozixar	46
291	lotarp	45
291	TheThomas69	45
291	stellarjay	45
294	AuroraSkies	44
295	RustyKedel	43
295	Drewen24	43
297	Groovy_MoonBird	42
297	teslawolf38	42
297	InfernalMound	42
297	claivin	42
