rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29414
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	7432
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	EMC_	976
15	m_be9	969
16	EcksD	909
17	Soplight	884
18	Freak_Genius	862
19	Blaiku	856
20	Jackattack53	833
21	Hyp3rion_	812
22	pintsizedrogue	801
23	El_Jalapeno	718
24	Fuad_R	713
25	MyNameIsJobo	633
26	YungMaki	576
27	SteveCraftBlocks	573
28	slkiey	567
29	Franco093	554
29	Eraxa	554
31	fffMike	543
32	MattieHD	542
33	TheSeismicDuck	522
34	Eczbek	521
35	Kakolbus	518
36	Zythose	514
37	TechnoNinja64	496
38	Groundler	486
39	bigstankyy	482
40	PigDab	464
41	Werbe	460
42	_Nuf	443
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	EngagedGrub41	377
51	vandmanden	333
52	Skippeh	329
53	Ezekson	324
54	Inbefour	319
55	Marbz_	317
56	Steelynan	302
57	MightyWertu	298
58	kyouma777	296
59	Vorlice	288
60	12Magner05	274
61	DanTheBuilderino	273
62	Comma__	270
63	Warlord324	266
64	Mahoose	255
65	500am	253
66	Skylord_Luke	249
67	SSytex_X	248
68	Jimi7hits	246
69	Deathkob	245
70	ApophisNova	244
70	MyNamaSheff	244
72	sp00ky_ghost977	243
73	MangoTheFish	242
74	CruncyIsTaken	240
75	Frozil20	238
76	Blu3beast	227
77	xxPipperDipperxx	225
78	WyngGoy	212
79	PhantomsGhost_	210
80	mihimihimihi	205
81	Onennon	204
82	_Virify_	200
83	Dedalus36	196
84	IAmTheWalrus910	195
85	The_slideV3	190
86	LilyNova	189
87	Awyrlas	188
88	burbankbuilder28	183
89	domagawha	182
90	Bumpy419	179
91	audiocracked	177
92	ssleepless	176
93	picardred	173
94	ImpavidArcher	172
95	Historical_Sand	171
96	non089	170
97	Menthas	169
97	r123moore	169
99	Hiryu27	167
100	07shiny	163
100	Legendosh	163
102	Typadopoulos	162
103	Ssor69	160
104	Bandito_Roamer	159
104	SaucyDark	159
104	jnp_gaming	159
107	rarrq	158
107	Arceus1975	158
107	PlasticOtari	158
110	Skomo	157
110	Dusk_95	157
112	PortlyPete69	148
113	oxfordschool	147
114	Swexti	142
114	Aryamanee	142
116	chipklip	141
117	Ev0luti0nz	140
118	Enderslayerxz3	138
119	iHuntWeeaboos	137
120	Lord_Jord	134
121	lcvezra	132
122	masskedman	131
123	Jovaphobic	129
124	pixelviolin	128
125	HesDemonPants	126
126	MilleGrug	124
127	cedric72	122
128	Fildyr	121
128	BlankityMcBlank	121
130	StinkyDiplomat	120
131	jacxhadow	119
132	Quotary	118
133	Prismyst	117
133	Fullut	117
135	Barlycorn	115
135	EcksDofficial	115
137	Da_Boss_Rani	113
137	Rasmanden	113
137	Maenara	113
137	KG1999	113
141	Shogunite	111
142	Darkgon	109
142	ediballbearings	109
144	Rumpletaezer	107
145	SvenskaHugo	106
146	gcaisawesome	104
146	starbits140	104
148	_Bguette_	103
149	chimpmunker	102
150	tuckerdoodle	101
150	Alteriity	101
150	BumbleBeever	101
150	Hisiste	101
154	CrateOfBoxes	100
155	RebelAndroid	95
155	WET_WET_WET	95
155	Kouridragon	95
158	Mattesco	94
158	Jordan_R	94
160	DAD_1996	93
161	Snowflowe	92
161	Syropatathe	92
161	Rainaldus	92
164	Powowowow	91
165	Jiminie	89
166	Paintz	85
166	tsitrawhy	85
168	OfficerAnvil	84
169	mwrty	83
169	Covalents	83
171	Spenduh	81
172	abramgray	79
172	ShedJr_	79
172	NieToksikpl	79
172	Nycteus_	79
176	prizm_	77
176	RobotMinion101	77
176	BartekB19	77
176	__tomato	77
180	ivorico	76
180	Lez_	76
180	UltraZombie	76
183	AnnieBathory	75
183	fluddd	75
185	seanitoo	74
185	awesomeoneme	74
185	Inchef	74
185	censorsheep	74
189	Strangemonkey71	73
189	Segotep999	73
191	obzii	72
192	Motsaro	71
193	ROY4LE	67
193	Wanjibon	67
195	FishyBoy3811	66
195	kinas45y5	66
197	Rich_Kat	65
197	Doom_melon	65
199	NotMeanttoChange	64
199	mariominejedi	64
199	CarltheCuck	64
199	Moofyman	64
203	andy_rex	63
203	NameGenerat0r	63
205	soundad	62
205	Euclidoris	62
205	TheSecondLord	62
205	NATE_the_HALO	62
209	Th6masss	61
210	BronkerBrum	60
210	The_SlideV5	60
212	diamondgolem35	59
213	Blackberry1310	58
213	SpacesickPrism	58
215	tobinwilliams	57
216	q_wq	56
216	groofles	56
218	sufjanlover	55
219	Houstonion	54
219	wwwwinnebagoooo	54
221	SellyZ	53
221	FreddyFart	53
221	EveryonesUncle	53
221	djancak	53
225	eiC_	52
225	SlayerCrypto	52
227	eviltunix	51
227	TheDankPlatypus	51
227	cichy096	51
230	wezzzi	50
230	Conrad139	50
232	Arteriana	49
232	Scathra	49
232	jcool7	49
235	ProbsNotNova	48
235	Hermanni__	48
235	anbbang	48
238	Ozixar	46
239	lotarp	45
239	TheThomas69	45
239	stellarjay	45
242	theonlymagikarp	44
242	AuroraSkies	44
244	RustyKedel	43
244	Drewen24	43
246	Groovy_MoonBird	42
246	InfernalMound	42
246	claivin	42
246	Moetis	42
246	tartanboy	42
251	Nicserso	41
251	Sral7	41
253	Luigipunch989	40
254	CalebDHawk	39
255	Prodiginus	38
255	set67	38
255	Soap_Bender	38
258	heckface	37
258	ooga47	37
258	KingMatthew506	37
261	Ryker	36
261	SharpDev	36
261	BlueZabu	36
261	Ecplosive	36
261	Nyxiom_	36
261	ese_wn_po	36
261	lillips	36
268	teslawolf38	35
268	Hoid_the_Roamer	35
268	Lutres_Torane	35
268	GravitySaint	35
272	loveseeker	34
273	Touched_Bread	33
273	Kyrum2169	33
273	Winston_Ingram	33
273	mawileite	33
273	Njensen7	33
273	alderban107	33
273	VentiHilton	33
280	Ardennes	32
280	egglapras	32
280	seramalen	32
283	himak1	31
283	Stiar	31
283	AltnumberF4	31
283	Zoeyfortnite	31
283	FishisTTV	31
288	GingerNeutron	30
288	Kubelz	30
288	Chromary	30
288	SingedBread	30
292	Incinere	29
292	Nicky_H225	29
292	SuperPooch06	29
292	Soul_Atreus	29
292	RoboTramp7865	29
297	Winklepicker279	28
297	ayamefag	28
297	smogfrog	28
300	bloodbiter	27
