rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29411
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	7432
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	EMC_	976
15	m_be9	969
16	EcksD	909
17	Soplight	884
18	Freak_Genius	862
19	Blaiku	856
20	Jackattack53	831
21	Hyp3rion_	812
22	pintsizedrogue	801
23	El_Jalapeno	718
24	Fuad_R	712
25	MyNameIsJobo	633
26	YungMaki	576
27	SteveCraftBlocks	573
28	slkiey	567
29	Franco093	554
29	Eraxa	554
31	fffMike	543
32	MattieHD	542
33	TheSeismicDuck	522
34	Eczbek	521
35	Kakolbus	518
36	Zythose	514
37	TechnoNinja64	496
38	Groundler	486
39	bigstankyy	482
40	PigDab	464
41	Werbe	460
42	_Nuf	443
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	EngagedGrub41	377
51	vandmanden	333
52	Skippeh	329
53	Ezekson	324
54	Inbefour	319
55	Marbz_	317
56	Steelynan	302
57	MightyWertu	298
58	kyouma777	296
59	Vorlice	288
60	12Magner05	274
61	DanTheBuilderino	273
62	Comma__	270
63	Warlord324	266
64	Mahoose	255
65	500am	253
66	Skylord_Luke	249
67	SSytex_X	248
68	Jimi7hits	246
69	Deathkob	245
70	ApophisNova	244
70	MyNamaSheff	244
72	sp00ky_ghost977	243
73	MangoTheFish	242
74	CruncyIsTaken	240
75	Frozil20	238
76	Blu3beast	227
77	xxPipperDipperxx	225
78	WyngGoy	212
79	PhantomsGhost_	210
80	Onennon	204
81	_Virify_	200
82	Dedalus36	196
83	IAmTheWalrus910	195
84	The_slideV3	190
85	LilyNova	189
85	mihimihimihi	189
87	Awyrlas	188
88	burbankbuilder28	183
89	domagawha	182
90	Bumpy419	179
91	audiocracked	177
92	ssleepless	176
93	picardred	173
94	ImpavidArcher	172
95	Historical_Sand	171
96	Menthas	169
96	r123moore	169
98	Hiryu27	167
99	07shiny	163
99	Legendosh	163
101	Typadopoulos	162
102	Ssor69	160
103	Bandito_Roamer	159
103	SaucyDark	159
103	jnp_gaming	159
106	rarrq	158
106	Arceus1975	158
106	PlasticOtari	158
109	Skomo	157
109	Dusk_95	157
111	PortlyPete69	148
112	oxfordschool	147
113	Swexti	142
113	non089	142
113	Aryamanee	142
116	chipklip	141
117	Ev0luti0nz	140
118	Enderslayerxz3	138
119	iHuntWeeaboos	137
120	Lord_Jord	134
121	lcvezra	132
122	masskedman	131
123	Jovaphobic	129
124	pixelviolin	128
125	HesDemonPants	126
126	MilleGrug	124
127	cedric72	122
128	Fildyr	121
128	BlankityMcBlank	121
130	StinkyDiplomat	120
131	jacxhadow	119
132	Quotary	118
133	Prismyst	117
133	Fullut	117
135	Barlycorn	115
135	EcksDofficial	115
137	Da_Boss_Rani	113
137	Rasmanden	113
137	Maenara	113
140	Shogunite	111
141	Darkgon	109
141	ediballbearings	109
143	Rumpletaezer	107
144	SvenskaHugo	106
145	gcaisawesome	104
145	starbits140	104
147	_Bguette_	103
148	chimpmunker	102
149	tuckerdoodle	101
149	Alteriity	101
149	BumbleBeever	101
149	Hisiste	101
153	CrateOfBoxes	100
153	KG1999	100
155	RebelAndroid	95
155	WET_WET_WET	95
155	Kouridragon	95
158	Mattesco	94
158	Jordan_R	94
160	DAD_1996	93
161	Snowflowe	92
161	Syropatathe	92
161	Rainaldus	92
164	Powowowow	91
165	Jiminie	89
166	Paintz	85
166	tsitrawhy	85
168	OfficerAnvil	84
169	mwrty	83
169	Covalents	83
171	Spenduh	81
172	abramgray	79
172	ShedJr_	79
172	NieToksikpl	79
172	Nycteus_	79
176	prizm_	77
176	RobotMinion101	77
176	__tomato	77
179	ivorico	76
179	UltraZombie	76
181	AnnieBathory	75
181	fluddd	75
183	seanitoo	74
183	awesomeoneme	74
183	Inchef	74
183	censorsheep	74
187	Strangemonkey71	73
187	Segotep999	73
189	obzii	72
190	Motsaro	71
191	ROY4LE	67
191	Wanjibon	67
193	FishyBoy3811	66
193	kinas45y5	66
195	Rich_Kat	65
195	Doom_melon	65
197	NotMeanttoChange	64
197	mariominejedi	64
197	CarltheCuck	64
197	Moofyman	64
201	Lez_	63
201	andy_rex	63
201	NameGenerat0r	63
204	soundad	62
204	Euclidoris	62
204	TheSecondLord	62
204	NATE_the_HALO	62
208	Th6masss	61
209	BronkerBrum	60
209	The_SlideV5	60
211	diamondgolem35	59
212	Blackberry1310	58
212	SpacesickPrism	58
214	tobinwilliams	57
215	q_wq	56
215	groofles	56
217	sufjanlover	55
218	Houstonion	54
218	wwwwinnebagoooo	54
220	SellyZ	53
220	FreddyFart	53
220	EveryonesUncle	53
220	djancak	53
224	eiC_	52
224	SlayerCrypto	52
226	eviltunix	51
226	TheDankPlatypus	51
226	cichy096	51
229	wezzzi	50
229	Conrad139	50
231	Arteriana	49
231	Scathra	49
231	jcool7	49
234	ProbsNotNova	48
234	Hermanni__	48
234	anbbang	48
237	Ozixar	46
238	lotarp	45
238	TheThomas69	45
238	stellarjay	45
241	theonlymagikarp	44
241	AuroraSkies	44
243	RustyKedel	43
243	Drewen24	43
245	Groovy_MoonBird	42
245	InfernalMound	42
245	claivin	42
245	Moetis	42
245	tartanboy	42
250	Nicserso	41
250	Sral7	41
252	Luigipunch989	40
253	CalebDHawk	39
254	Prodiginus	38
254	set67	38
254	Soap_Bender	38
257	heckface	37
257	ooga47	37
257	KingMatthew506	37
260	Ryker	36
260	SharpDev	36
260	BlueZabu	36
260	Ecplosive	36
260	Nyxiom_	36
260	ese_wn_po	36
260	lillips	36
267	Hoid_the_Roamer	35
267	Lutres_Torane	35
267	GravitySaint	35
270	teslawolf38	34
270	loveseeker	34
272	Touched_Bread	33
272	Kyrum2169	33
272	Winston_Ingram	33
272	mawileite	33
272	Njensen7	33
272	alderban107	33
272	VentiHilton	33
279	Ardennes	32
279	egglapras	32
279	seramalen	32
282	himak1	31
282	Stiar	31
282	AltnumberF4	31
282	Zoeyfortnite	31
282	FishisTTV	31
287	GingerNeutron	30
287	Kubelz	30
287	Chromary	30
287	SingedBread	30
291	Incinere	29
291	Nicky_H225	29
291	SuperPooch06	29
291	Soul_Atreus	29
291	RoboTramp7865	29
296	Winklepicker279	28
296	ayamefag	28
296	smogfrog	28
299	bloodbiter	27
299	MakeHistory157	27
