rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29407
3	Spacewardharpy7	16718
4	noam464	12522
5	thewindmillman	11890
6	lordpipe	3821
7	thescout7	3163
8	HellsSponge	3130
9	Di_infiri	2904
10	AdmiralSmoke	2693
11	eitanzaki	2623
12	Jackattack53	2354
13	beeperbeeper5	1816
14	Xclax101	1656
15	Hyp3rion_	1356
16	EMC_	1028
17	Soplight	1012
18	Kakolbus	993
19	ProfessorBee	988
20	mihimihimihi	971
21	m_be9	969
22	EcksD	914
23	catandmoose	898
24	FreakGenius	862
25	Blaiku	856
26	pintsizedrogue	804
27	MattieHD	783
28	xolstoi	767
29	SteveCraftBlocks	747
30	Werbe	731
31	Jimb0nat0r	728
32	El_Jalapeno	718
33	Fuad_R	717
34	MyNameIsJobo	633
35	pixelviolin	601
36	YungMaki	576
37	slkiey	567
38	Eraxa	555
39	Franco093	554
40	fffMike	543
41	Manaateee	536
42	Eczbek	529
43	TheSeismicDuck	522
44	non089	520
45	Zythose	514
46	12Magner05	504
47	TechnoNinja64	496
48	Groundler	486
49	bigstankyy	482
50	PigDab	464
51	Racengan	461
52	_Nuf	443
53	Cowison	428
54	Lez_	419
55	Akoot_	412
56	TheShyPig	410
57	_Mythic____	400
58	T045RTY	391
59	kekhon	387
60	_Karmaa	384
61	EngagedGrub41	377
62	Krowuss	345
63	Elastiq	342
64	jessewegottacook	338
65	vandmanden	333
66	Skippeh	329
67	Ezekson	324
68	Alteriity	323
69	Inbefour	319
70	Marbz_	317
71	Steelynan	302
72	MightyWertu	298
73	kyouma777	296
74	Vorlice	288
75	AstreaTSS	278
76	DanTheBuilderino	273
77	Comma__	270
78	Warlord324	266
79	500am	257
80	Mahoose	255
81	Skylord_Luke	249
82	SSytex_X	248
83	Jimi7hits	246
84	Deathkob	245
85	ApophisNova	244
85	MyNamaSheff	244
87	sp00ky_ghost977	243
88	xxPipperDipperxx	242
88	Eczbox	242
90	The_Cruncy	240
91	Frozil20	238
92	Blu3beast	227
93	ECstardust	213
94	WyngGoy	212
95	PhantomsGhost_	210
96	Kowcio_	207
97	UCP_TheKingK	206
98	Onennon	204
99	_Virify_	200
100	Ryan_GEMS	196
101	IAmTheWalrus910	195
102	The_slideV3	190
103	LilyNova	189
104	Awyrlas	188
105	j5ylim	187
106	imcombxt	185
107	burbankbuilder28	183
108	domagawha	182
109	Bumpy419	179
110	audiocracked	177
111	ssleepless	176
112	picardred	173
113	ImpavidArcher	172
114	Historical_Sand	171
115	NatalieTW	169
115	r123moore	169
117	Hiryu27	167
118	Legendosh	165
119	07shiny	163
120	Typadopoulos	162
121	Archsam	161
122	Ssor69	160
123	Bandito_Roamer	159
123	SaucyDark	159
123	jnp_gaming	159
123	PlasticOtari	159
127	rarrq	158
127	Arceus1975	158
129	Skomo	157
