rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16576
3	thewindmillman	11504
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1944
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	741
19	El_Jalapeno	718
20	Hyp3rion_	696
21	EcksD	640
22	MyNameIsJobo	633
23	Jackattack53	572
24	slkiey	567
25	SteveCraftBlocks	566
26	YungMaki	557
27	Franco093	554
27	Eraxa	554
29	TheSeismicDuck	522
30	Zythose	514
31	TechnoNinja64	496
32	Groundler	486
33	bigstankyy	482
34	PigDab	464
35	Werbe	460
36	_Nuf	443
37	Cowison	428
38	Eczbek	416
39	Akoot_	412
40	TheShyPig	410
41	Racengan	388
42	T045RTY	387
42	kekhon	387
44	_Karmaa	384
45	Kakolbus	370
46	fffMike	333
46	vandmanden	333
48	Skippeh	329
49	EMC_	320
50	Inbefour	319
51	Ezekson	317
52	Steelynan	302
53	MightyWertu	298
54	kyouma777	296
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	12Magner05	261
60	500am	253
61	SSytex_X	248
62	Jimi7hits	246
63	Deathkob	245
64	ApophisNova	244
64	MyNamaSheff	244
66	sp00ky_ghost977	243
67	MangoTheFish	242
68	CruncyIsTaken	240
69	Frozil12	235
70	Skylord_Luke	227
70	Blu3beast	227
72	xxPipperDipperxx	220
73	WyngGoy	212
74	PhantomsGhost_	210
75	Onennon	204
76	_Virify_	200
77	Dedalus36	196
78	IAmTheWalrus910	195
79	The_slideV3	190
80	LilyNova	189
81	Awyrlas	187
82	Mahoose	183
82	burbankbuilder28	183
84	domagawha	182
85	Bumpy419	179
86	audiocracked	177
87	ssleepless	176
88	picardred	173
89	Historical_Sand	171
90	Menthas	169
90	r123moore	169
92	Hiryu27	167
93	07shiny	163
93	Legendosh	163
95	Typadopoulos	162
96	Ssor69	160
97	Bandito_Roamer	159
97	SaucyDark	159
97	jnp_gaming	159
100	rarrq	158
100	Arceus1975	158
102	Skomo	157
102	Dusk_95	157
104	PlasticOtari	151
105	MattieHD	148
106	oxfordschool	147
107	ImpavidArcher	142
107	Swexti	142
107	Aryamanee	142
110	chipklip	141
111	Ev0luti0nz	140
112	Lord_Jord	134
113	lcvezra	132
114	masskedman	131
115	Jovaphobic	129
116	pixelviolin	128
117	HesDemonPants	126
118	Enderslayerxz3	125
119	MilleGrug	124
120	cedric72	122
121	Fildyr	121
121	BlankityMcBlank	121
123	jacxhadow	119
124	Quotary	118
125	Fullut	117
126	Barlycorn	115
126	EcksDofficial	115
128	Rasmanden	113
128	Maenara	113
128	PortlyPete69	113
131	Shogunite	111
132	Darkgon	109
132	ediballbearings	109
134	Rumpletaezer	107
135	gcaisawesome	104
135	starbits140	104
137	_Bguette_	103
138	chimpmunker	102
139	BumbleBeever	101
139	Hisiste	101
139	SvenskaHugo	101
142	CrateOfBoxes	100
143	KG1999	96
144	WET_WET_WET	95
144	Kouridragon	95
146	Jordan_R	94
147	DAD_1996	93
148	Syropatathe	92
148	Rainaldus	92
150	Powowowow	91
151	Paintz	85
152	OfficerAnvil	84
153	mwrty	83
153	Covalents	83
155	tuckerdoodle	80
156	_NieToksikpl_	79
156	abramgray	79
156	ShedJr_	79
156	Nycteus_	79
160	Snowflowe	78
161	RobotMinion101	77
161	__tomato	77
163	ivorico	76
163	UltraZombie	76
165	AnnieBathory	75
165	fluddd	75
167	seanitoo	74
167	awesomeoneme	74
167	censorsheep	74
170	Strangemonkey71	73
171	Spenduh	72
171	obzii	72
173	Motsaro	71
174	ROY4LE	67
174	Wanjibon	67
176	FishyBoy3811	66
176	kinas45y5	66
178	Rich_Kat	65
178	Inchef	65
178	Doom_melon	65
181	RebelAndroid	64
181	NotMeanttoChange	64
181	mariominejedi	64
181	CarltheCuck	64
185	andy_rex	63
186	soundad	62
186	Euclidoris	62
186	TheSecondLord	62
189	Th6masss	61
190	BronkerBrum	60
190	The_SlideV5	60
192	diamondgolem35	59
193	Blackberry1310	58
194	tobinwilliams	57
195	q_wq	56
196	sufjanlover	55
197	Houstonion	54
198	SellyZ	53
198	FreddyFart	53
198	EveryonesUncle	53
198	djancak	53
202	eiC_	52
202	SlayerCrypto	52
204	eviltunix	51
204	cichy096	51
206	wezzzi	50
206	Conrad139	50
208	Arteriana	49
208	Scathra	49
208	jcool7	49
211	ProbsNotNova	48
211	Hermanni__	48
211	anbbang	48
214	Ozixar	46
215	lotarp	45
215	TheThomas69	45
215	stellarjay	45
218	theonlymagikarp	44
218	AuroraSkies	44
220	RustyKedel	43
220	Drewen24	43
222	Groovy_MoonBird	42
222	InfernalMound	42
222	claivin	42
222	Moetis	42
222	tartanboy	42
227	Nicserso	41
227	Sral7	41
229	Luigipunch989	40
230	CalebDHawk	39
231	Prodiginus	38
231	set67	38
231	Soap_Bender	38
234	heckface	37
234	ooga47	37
234	KingMatthew506	37
237	Ryker	36
237	SharpDev	36
237	BlueZabu	36
237	Ecplosive	36
237	Nyxiom_	36
237	ese_wn_po	36
237	lillips	36
244	Hoid_the_Roamer	35
244	Lutres_Torane	35
244	GravitySaint	35
247	teslawolf38	34
247	loveseeker	34
249	Kyrum2169	33
249	Winston_Ingram	33
249	mawileite	33
249	alderban107	33
249	VentiHilton	33
254	Ardennes	32
254	egglapras	32
254	seramalen	32
254	Njensen7	32
258	himak1	31
258	Stiar	31
258	AltnumberF4	31
258	Zoeyfortnite	31
262	GingerNeutron	30
262	Kubelz	30
262	Chromary	30
262	SingedBread	30
266	Incinere	29
266	SuperPooch06	29
266	Soul_Atreus	29
266	RoboTramp7865	29
270	Winklepicker279	28
270	ayamefag	28
270	smogfrog	28
273	bloodbiter	27
273	MakeHistory157	27
273	2blox	27
276	Mowelan	26
276	Jackster03	26
276	KGTV	26
276	ReyTheLegend	26
280	jushykins	25
280	Karbl	25
280	stavgod	25
280	Kijiki	25
284	AshleeCW	24
284	MinuteMira	24
286	Sleek_Storm_721	23
286	youhjjhhhjj	23
286	ABUSNA1996	23
286	Hanselhoof	23
286	Gryglu583	23
286	mobunni	23
292	SeverianTheLame	22
292	ElderRifken	22
292	Quincannon	22
292	yatsuta	22
296	Zedducius	21
296	Kamflame10	21
296	benediktine1	21
296	MinerDec	21
296	Nicky19	21
