rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29219
2	Spacewardharpy7	16553
3	thewindmillman	11236
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1797
11	beeperbeeper5	1612
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	El_Jalapeno	718
19	pintsizedrogue	713
20	MyNameIsJobo	633
21	Hyp3rion_	593
22	slkiey	567
23	YungMaki	557
24	Franco093	554
24	Eraxa	554
26	Jackattack53	530
27	TheSeismicDuck	522
28	Zythose	514
29	TechnoNinja64	496
30	Groundler	486
31	bigstankyy	482
32	PigDab	464
33	Werbe	460
34	_Nuf	443
35	Cowison	428
36	Akoot_	412
37	TheShyPig	410
38	EcksD	398
39	Racengan	388
40	kekhon	387
41	T045RTY	384
41	_Karmaa	384
43	Kakolbus	370
44	vandmanden	333
45	Skippeh	329
46	Inbefour	319
47	fffMike	318
48	Marbz_	316
49	Ezekson	310
50	EMC_	303
51	sebastiensaborio	302
52	MightyWertu	298
53	kyouma777	296
54	Vorlice	288
55	DanTheBuilderino	273
56	Comma__	270
57	Warlord324	266
58	SSytex_X	248
59	Deathkob	245
60	ApophisNova	244
60	MyNamaSheff	244
62	sp00ky_ghost977	243
63	MangoTheFish	242
64	CruncyIsTaken	240
65	Frozil12	235
66	Skylord_Luke	227
66	Blu3beast	227
68	xxPipperDipperxx	220
69	WyngGoy	212
70	PhantomsGhost_	210
71	Onennon	204
72	12Magner05	201
73	_Virify_	200
74	Dedalus36	196
75	IAmTheWalrus910	195
76	The_slideV3	190
77	LilyNova	189
78	Awyrlas	187
79	burbankbuilder28	183
80	domagawha	182
81	Bumpy419	179
82	audiocracked	177
83	ssleepless	176
84	picardred	173
85	Historical_Sand	171
85	500am	171
87	Mahoose	170
88	Natofthese	169
88	r123moore	169
90	Hiryu27	167
91	07shiny	163
91	Legendosh	163
93	Typadopoulos	162
94	Ssor69	160
95	Bandito_Roamer	159
95	SaucyDark	159
95	jnp_gaming	159
98	rarrq	158
99	Skomo	157
99	Dusk_95	157
101	Arceus1975	152
102	MattieHD	148
103	oxfordschool	147
104	ImpavidArcher	142
104	Swexti	142
106	chipklip	141
107	PlasticOtari	140
108	Eczbek	139
109	lcvezra	132
110	masskedman	131
111	Jovaphobic	129
112	pixelviolin	128
113	HesDemonPants	126
114	MilleGrug	124
115	cedric72	122
115	Enderslayerxz3	122
117	Fildyr	121
117	BlankityMcBlank	121
119	jacxhadow	119
120	Quotary	118
121	Fullut	117
122	Barlycorn	115
122	EcksDofficial	115
124	Rasmanden	113
124	Maenara	113
124	PortlyPete69	113
127	Shogunite	111
128	Darkgon	109
128	ediballbearings	109
130	Lord_Jord	108
131	Rumpletaezer	107
132	gcaisawesome	104
132	starbits140	104
134	_Bguette_	103
135	chimpmunker	102
136	BumbleBeever	101
136	Hisiste	101
138	CrateOfBoxes	100
139	KG1999	96
140	WET_WET_WET	95
140	Kouridragon	95
142	Jordan_R	94
143	DAD_1996	93
144	Syropatathe	92
144	Rainaldus	92
146	Powowowow	91
147	Paintz	85
148	OfficerAnvil	84
149	mwrty	83
149	Covalents	83
151	_NieToksikpl_	79
151	abramgray	79
151	ShedJr_	79
151	Nycteus_	79
155	Snowflowe	78
156	RobotMinion101	77
156	__tomato	77
158	ivorico	76
158	UltraZombie	76
160	AnnieBathory	75
160	fluddd	75
162	seanitoo	74
162	awesomeoneme	74
162	censorsheep	74
165	Strangemonkey71	73
166	Spenduh	72
166	obzii	72
