rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16577
3	thewindmillman	11769
4	noam464	6666
5	lordpipe	3689
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1944
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	745
19	Hyp3rion_	739
20	EcksD	729
21	El_Jalapeno	718
22	MyNameIsJobo	633
23	Jackattack53	574
24	SteveCraftBlocks	573
25	slkiey	567
26	YungMaki	557
27	Franco093	554
27	Eraxa	554
29	TheSeismicDuck	522
30	Zythose	514
31	TechnoNinja64	496
32	Groundler	486
33	bigstankyy	482
34	EMC_	470
35	PigDab	464
36	Werbe	460
37	_Nuf	443
38	fffMike	430
39	Cowison	428
40	Eczbek	416
41	Akoot_	412
42	TheShyPig	410
43	Racengan	388
44	T045RTY	387
44	kekhon	387
46	_Karmaa	384
47	Kakolbus	370
48	vandmanden	333
49	Skippeh	329
50	Ezekson	324
51	Inbefour	319
52	Marbz_	317
53	Steelynan	302
54	MightyWertu	298
55	kyouma777	296
56	Vorlice	288
57	DanTheBuilderino	273
58	Comma__	270
59	Warlord324	266
60	12Magner05	261
61	500am	253
62	SSytex_X	248
63	Jimi7hits	246
64	Deathkob	245
65	ApophisNova	244
65	MyNamaSheff	244
67	sp00ky_ghost977	243
68	MangoTheFish	242
69	CruncyIsTaken	240
70	Frozil12	235
71	Skylord_Luke	227
71	Blu3beast	227
73	xxPipperDipperxx	225
74	WyngGoy	212
75	PhantomsGhost_	210
76	Onennon	204
77	_Virify_	200
78	Dedalus36	196
79	IAmTheWalrus910	195
80	The_slideV3	190
81	LilyNova	189
82	Awyrlas	187
83	Mahoose	183
83	burbankbuilder28	183
85	domagawha	182
86	Bumpy419	179
87	audiocracked	177
88	ssleepless	176
89	picardred	173
90	Historical_Sand	171
91	Menthas	169
91	r123moore	169
93	Hiryu27	167
94	07shiny	163
94	Legendosh	163
96	Typadopoulos	162
97	Ssor69	160
98	Bandito_Roamer	159
98	SaucyDark	159
98	jnp_gaming	159
101	ImpavidArcher	158
101	rarrq	158
101	Arceus1975	158
104	Skomo	157
104	Dusk_95	157
104	PlasticOtari	157
107	MattieHD	148
108	oxfordschool	147
109	Fuad_R	144
110	Swexti	142
110	Aryamanee	142
112	chipklip	141
113	Ev0luti0nz	140
114	Lord_Jord	134
115	lcvezra	132
116	masskedman	131
117	Jovaphobic	129
118	pixelviolin	128
119	HesDemonPants	126
120	Enderslayerxz3	125
121	MilleGrug	124
122	cedric72	122
123	Fildyr	121
123	BlankityMcBlank	121
125	jacxhadow	119
126	Quotary	118
127	Prismyst	117
127	Fullut	117
129	Barlycorn	115
129	EcksDofficial	115
131	Rasmanden	113
131	Maenara	113
131	PortlyPete69	113
134	Da_Boss_Rani	112
135	Shogunite	111
136	Darkgon	109
136	ediballbearings	109
138	Rumpletaezer	107
139	SvenskaHugo	106
140	gcaisawesome	104
140	starbits140	104
142	_Bguette_	103
143	chimpmunker	102
144	tuckerdoodle	101
144	BumbleBeever	101
144	Hisiste	101
147	CrateOfBoxes	100
148	KG1999	96
149	WET_WET_WET	95
149	Kouridragon	95
151	Jordan_R	94
152	DAD_1996	93
153	Syropatathe	92
153	Rainaldus	92
155	Powowowow	91
156	Paintz	85
156	tsitrawhy	85
158	OfficerAnvil	84
159	mwrty	83
159	Covalents	83
161	_NieToksikpl_	79
161	abramgray	79
161	ShedJr_	79
161	Nycteus_	79
165	Snowflowe	78
166	RobotMinion101	77
