rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29222
2	Spacewardharpy7	16576
3	thewindmillman	11424
4	noam464	6666
5	lordpipe	3688
6	thescout7	3163
7	HellsSponge	3129
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1931
11	beeperbeeper5	1645
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	722
19	El_Jalapeno	718
20	Hyp3rion_	681
21	EcksD	640
22	MyNameIsJobo	633
23	slkiey	567
24	YungMaki	557
25	Franco093	554
25	Eraxa	554
27	Jackattack53	550
28	TheSeismicDuck	522
29	Zythose	514
30	TechnoNinja64	496
31	Groundler	486
32	bigstankyy	482
33	PigDab	464
34	Werbe	460
35	_Nuf	443
36	Cowison	428
37	Eczbek	416
38	Akoot_	412
39	TheShyPig	410
40	Racengan	388
41	kekhon	387
42	T045RTY	384
42	_Karmaa	384
44	Kakolbus	370
45	fffMike	333
45	vandmanden	333
47	Skippeh	329
48	EMC_	320
49	Inbefour	319
50	Marbz_	317
50	Ezekson	317
52	Steelynan	302
53	MightyWertu	298
54	kyouma777	296
55	Vorlice	288
56	DanTheBuilderino	273
57	Comma__	270
58	Warlord324	266
59	500am	253
60	SSytex_X	248
61	Jimi7hits	246
62	12Magner05	245
62	Deathkob	245
64	ApophisNova	244
64	MyNamaSheff	244
66	sp00ky_ghost977	243
67	MangoTheFish	242
68	CruncyIsTaken	240
69	Frozil12	235
70	Skylord_Luke	227
70	Blu3beast	227
72	xxPipperDipperxx	220
73	WyngGoy	212
74	PhantomsGhost_	210
75	Onennon	204
76	_Virify_	200
77	Dedalus36	196
78	IAmTheWalrus910	195
79	The_slideV3	190
80	LilyNova	189
81	Awyrlas	187
82	Mahoose	183
82	burbankbuilder28	183
84	domagawha	182
85	Bumpy419	179
86	audiocracked	177
87	ssleepless	176
88	picardred	173
89	Historical_Sand	171
90	Menthas	169
90	r123moore	169
92	Hiryu27	167
93	07shiny	163
93	Legendosh	163
95	Typadopoulos	162
96	Ssor69	160
97	Bandito_Roamer	159
97	SaucyDark	159
97	jnp_gaming	159
100	rarrq	158
100	Arceus1975	158
102	Skomo	157
102	Dusk_95	157
104	MattieHD	148
105	oxfordschool	147
106	ImpavidArcher	142
106	Swexti	142
106	Aryamanee	142
109	chipklip	141
110	Ev0luti0nz	140
111	SteveCraftBlocks	137
112	Lord_Jord	134
113	lcvezra	132
114	masskedman	131
115	Jovaphobic	129
116	pixelviolin	128
117	HesDemonPants	126
118	Enderslayerxz3	125
119	MilleGrug	124
120	cedric72	122
121	Fildyr	121
121	BlankityMcBlank	121
123	jacxhadow	119
124	Quotary	118
125	Fullut	117
126	Barlycorn	115
