rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	lordpipe	3821
7	thescout7	3163
8	HellsSponge	3130
9	Di_infiri	2904
10	Jackattack53	2781
11	Yamdalorian	2693
12	eitanzaki	2623
13	beeperbeeper5	1953
14	Xclax101	1656
15	Hyp3rion_	1359
16	EMC_	1028
17	Soplight	1013
18	Kakolbus	993
19	ProfessorBee	988
20	mihimihimihi	971
21	m_be9	969
22	EcksD	914
23	catandmoose	898
24	FreakGenius	862
25	Blaiku	856
26	skitzxo	848
27	MattieHD	807
28	pintsizedrogue	804
29	SteveCraftBlocks	755
30	Werbe	731
31	Jimb0nat0r	728
32	El_Jalapeno	718
33	Fuad_R	717
34	pixelviolin	689
35	MyNameIsJobo	633
36	YungMaki	576
37	Krowuss	573
38	slkiey	567
39	Eraxa	555
40	Franco093	554
41	fffMike	543
42	Manaateee	536
43	Eczbek	529
44	TheSeismicDuck	522
45	non089	520
46	Zythose	514
47	Galactic_Badger	507
48	12Magner05	504
49	TechnoNinja64	496
50	Groundler	486
51	bigstankyy	482
52	PigDab	464
53	Racengan	461
54	_Nuf	443
55	Lez_	437
56	Cowison	428
57	Akoot_	412
58	TheShyPig	410
59	_Mythic____	400
60	T045RTY	391
61	kekhon	387
62	_Karmaa	384
63	EngagedGrub41	377
64	AstreaTSS	367
65	Elastiq	342
66	skroobiez	338
67	vandmanden	333
68	Skippeh	329
69	Ezekson	324
70	Alteriity	323
71	Inbefour	319
72	Marbz_	317
73	Steelynan	302
74	MightyWertu	298
75	kyouma777	296
76	Kowcio_	290
77	Vorlice	288
78	DanTheBuilderino	273
79	Comma__	270
80	Warlord324	266
81	500am	257
82	Mahoose	255
83	Skylord_Luke	249
84	SSytex_X	248
85	Jimi7hits	246
86	Deathkob	245
87	ApophisNova	244
87	MyNamaSheff	244
89	sp00ky_ghost977	243
90	xxPipperDipperxx	242
90	Eczbox	242
92	Cruncy_	240
93	Frozil20	238
94	Blu3beast	227
95	ECstardust	213
96	WyngGoy	212
97	PhantomsGhost_	210
98	TheKingK_	206
99	Onennon	204
100	_Virify_	200
101	Mr_Froxy	198
102	Ryan_GEMS	196
103	IAmTheWalrus910	195
104	The_slideV3	190
105	LilyNova	189
106	Awyrlas	188
107	j5ylim	187
108	imcombxt	185
109	burbankbuilder28	183
110	domagawha	182
111	Bumpy419	179
112	audiocracked	177
113	ssleepless	176
114	picardred	173
115	ImpavidArcher	172
116	Historical_Sand	171
117	NatalieTW	169
117	r123moore	169
119	Hiryu27	167
120	Legendosh	165
121	07shiny	163
122	Typadopoulos	162
123	Archsam	161
124	Ssor69	160
125	Bandito_Roamer	159
125	SaucyDark	159
125	jnp_gaming	159
125	PlasticOtari	159
129	rarrq	158
129	Arceus1975	158
131	Skomo	157
131	Druid95	157
133	Enderxz3	156
134	Segotep999	153
135	tuckerdoodle	149
136	PortlyPete69	148
137	ConnorDanky_	147
138	weabis	144
139	Swexti	142
139	Aryamanee	142
141	Tyrannosplart	141
142	Ev0luti0nz	140
143	Huwulling	137
144	Lord_Jord	136
145	Secret_Canary	134
145	SvenskaHugo	134
147	MAns_44	133
148	miramyu	132
149	masskedman	131
150	Jovaphobic	129
150	Nicserso	129
152	HesDemonPants	126
153	Mattesco	125
153	StinkyDiplomat	125
155	MilleGrug	124
156	cedric72	122
157	Fildyr	121
157	BlankityMcBlank	121
159	jacxhadow	119
160	Quotary	118
161	Prismyst	117
161	Fullut	117
163	mwrty	115
163	Barlycorn	115
165	Da_Boss_Rani	113
165	Rasmanden	113
165	Maenara	113
168	Shogunite	111
169	Darkgon	109
169	ediballbearings	109
171	Apollo_993	108
172	Rumpletaezer	107
173	gcaisawesome	104
173	starbits140	104
175	RebelAndroid	103
175	AspenLightVT	103
177	chimpmunker	102
178	BumbleBeever	101
178	Hisiste	101
180	CLG_Kata	100
180	CrateOfBoxes	100
182	WET_WET_WET	99
183	Kouridragon	95
183	pretty_pink_reno	95
185	Jordan_R	94
186	DAD_1996	93
187	Snowflowe	92
187	Syropatathe	92
187	luseis	92
187	Rainaldus	92
191	Powowowow	91
192	TheSecondLord	90
193	wwwwinnebagoooo	88
194	Paintz	85
194	tsitrawhy	85
196	OfficerAnvil	84
197	Covalents	83
198	q_wq	82
199	Spenduh	81
200	abramgray	79
200	diamondgolem35	79
200	ShedJr_	79
200	NieToksikpl	79
200	blackeemperor	79
205	prizm_	77
205	hanaryheatwave	77
205	RobotMinion101	77
205	BartekB19	77
205	__tomato	77
210	Julmish	76
210	UltraZombie	76
212	AnnieBathory	75
212	fluddd	75
214	seanitoo	74
214	MoistMicrowave	74
214	Inchef	74
214	censorsheep	74
218	Strangemonkey71	73
219	obzii	72
220	Motsaro	71
221	Lutres_	68
222	ROY4LE	67
222	Wanjibon	67
224	FishyBoy3811	66
224	annebolyn	66
226	Rich_Kat	65
226	crashomon	65
226	Doom_melon	65
229	NotMeanttoChange	64
229	mariominejedi	64
229	CarltheCuck	64
229	Moofyman	64
233	andy_rex	63
233	NameGenerat0r	63
235	soundad	62
235	Euclidoris	62
235	Samificator	62
235	Pumpkin_P_Patch	62
235	NATE_the_HALO	62
235	FishisTTV	62
241	QuesoCrusaderIII	61
242	BronkerBrum	60
242	The_SlideV5	60
244	MuffinManzz	59
244	nattybears	59
244	SpacesickPrism	59
247	Blackberry1310	58
248	powercas_gamer	57
248	tobinwilliams	57
250	lorywithay	56
250	groofles	56
252	sufjanlover	55
253	Houstonion	54
254	SellyZ	53
254	FreddyFart	53
254	EveryonesUncle	53
254	djancak	53
258	eiC_	52
258	SlayerCrypto	52
260	eviltunix	51
260	TheDankPlatypus	51
260	cichy096	51
263	wezzzi	50
263	Conrad139	50
265	Arteriana	49
265	Scathra	49
265	GooseWithin	49
265	jcool7	49
269	ProbsNotNova	48
269	hermmm_	48
269	taengoos	48
272	PazinGaming	46
272	Ozixar	46
274	lotarp	45
274	TheThomas69	45
274	stellarjay	45
277	theonlymagikarp	44
277	AuroraSkies	44
279	RustyKedel	43
279	Drewen24	43
281	Groovy_MoonBird	42
281	teslawolf38	42
281	InfernalMound	42
281	claivin	42
281	Moetis	42
281	tartanboy	42
287	Sral7	41
288	Luigipunch989	40
289	Merv__	39
289	StarCookiees_	39
289	CalebDHawk	39
292	H0UNDFRMH3LL	38
292	Prodiginus	38
292	set67	38
292	Soap_Bender	38
296	heckface	37
296	ooga47	37
296	KingMatthew506	37
299	Ryker	36
299	SharpDev	36
