rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29411
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	7196
5	lordpipe	3814
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	Smoke____	2575
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	EMC_	976
15	m_be9	969
16	EcksD	904
17	Soplight	884
18	Freak_Genius	862
19	Blaiku	856
20	pintsizedrogue	801
20	Hyp3rion_	801
22	Jackattack53	796
23	El_Jalapeno	718
24	Fuad_R	668
25	MyNameIsJobo	633
26	YungMaki	576
27	SteveCraftBlocks	573
28	slkiey	567
29	Franco093	554
29	Eraxa	554
31	MattieHD	542
32	fffMike	525
33	TheSeismicDuck	522
34	Eczbek	521
35	Kakolbus	518
36	Zythose	514
37	TechnoNinja64	496
38	Groundler	486
39	bigstankyy	482
40	PigDab	464
41	Werbe	460
42	_Nuf	443
43	Cowison	428
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	vandmanden	333
51	Skippeh	329
52	Ezekson	324
53	Inbefour	319
54	Marbz_	317
55	Steelynan	302
56	MightyWertu	298
57	kyouma777	296
58	Vorlice	288
59	12Magner05	274
60	DanTheBuilderino	273
61	Comma__	270
62	Warlord324	266
63	Mahoose	253
63	500am	253
65	Skylord_Luke	249
66	SSytex_X	248
67	Jimi7hits	246
68	Deathkob	245
69	ApophisNova	244
69	MyNamaSheff	244
71	sp00ky_ghost977	243
72	MangoTheFish	242
73	CruncyIsTaken	240
74	Frozil20	238
75	Blu3beast	227
76	xxPipperDipperxx	225
77	WyngGoy	212
78	PhantomsGhost_	210
79	Onennon	204
80	_Virify_	200
81	Dedalus36	196
82	IAmTheWalrus910	195
83	The_slideV3	190
84	LilyNova	189
85	Awyrlas	188
86	burbankbuilder28	183
87	domagawha	182
88	Bumpy419	179
89	audiocracked	177
90	ssleepless	176
91	picardred	173
92	ImpavidArcher	172
93	Historical_Sand	171
94	Menthas	169
94	r123moore	169
96	Hiryu27	167
97	07shiny	163
97	Legendosh	163
99	Typadopoulos	162
100	Ssor69	160
101	Bandito_Roamer	159
101	SaucyDark	159
101	jnp_gaming	159
104	rarrq	158
104	Arceus1975	158
104	PlasticOtari	158
107	Skomo	157
107	Dusk_95	157
109	PortlyPete69	148
110	oxfordschool	147
111	Swexti	142
111	non089	142
111	Aryamanee	142
114	chipklip	141
114	EngagedGrub41	141
116	Ev0luti0nz	140
117	Enderslayerxz3	138
118	iHuntWeeaboos	137
119	Lord_Jord	134
120	mihimihimihi	133
121	lcvezra	132
122	masskedman	131
123	Jovaphobic	129
124	pixelviolin	128
125	HesDemonPants	126
126	MilleGrug	124
127	cedric72	122
128	Fildyr	121
128	BlankityMcBlank	121
130	StinkyDiplomat	120
131	jacxhadow	119
132	Quotary	118
133	Prismyst	117
133	Fullut	117
135	Barlycorn	115
135	EcksDofficial	115
137	Da_Boss_Rani	113
137	Rasmanden	113
137	Maenara	113
140	Shogunite	111
141	Darkgon	109
141	ediballbearings	109
143	Rumpletaezer	107
144	SvenskaHugo	106
145	gcaisawesome	104
145	starbits140	104
147	_Bguette_	103
148	chimpmunker	102
149	tuckerdoodle	101
149	Alteriity	101
149	BumbleBeever	101
149	Hisiste	101
153	CrateOfBoxes	100
154	KG1999	96
155	RebelAndroid	95
155	WET_WET_WET	95
155	Kouridragon	95
158	Mattesco	94
158	Jordan_R	94
160	DAD_1996	93
161	Snowflowe	92
161	Syropatathe	92
161	Rainaldus	92
164	Powowowow	91
165	Jiminie	88
166	Paintz	85
166	tsitrawhy	85
168	OfficerAnvil	84
169	mwrty	83
169	Covalents	83
171	Spenduh	80
172	abramgray	79
172	ShedJr_	79
172	NieToksikpl	79
172	Nycteus_	79
176	prizm_	77
176	RobotMinion101	77
176	__tomato	77
179	ivorico	76
179	UltraZombie	76
181	AnnieBathory	75
181	fluddd	75
183	seanitoo	74
183	awesomeoneme	74
183	Inchef	74
183	censorsheep	74
187	Strangemonkey71	73
187	Segotep999	73
189	obzii	72
190	Motsaro	71
191	ROY4LE	67
191	Wanjibon	67
193	FishyBoy3811	66
193	kinas45y5	66
195	Rich_Kat	65
195	Doom_melon	65
197	NotMeanttoChange	64
197	mariominejedi	64
197	CarltheCuck	64
197	Moofyman	64
201	andy_rex	63
201	NameGenerat0r	63
203	soundad	62
203	Euclidoris	62
203	TheSecondLord	62
203	NATE_the_HALO	62
207	Th6masss	61
208	BronkerBrum	60
208	The_SlideV5	60
210	diamondgolem35	59
211	Blackberry1310	58
211	SpacesickPrism	58
213	tobinwilliams	57
214	q_wq	56
214	groofles	56
216	sufjanlover	55
217	Houstonion	54
217	wwwwinnebagoooo	54
219	SellyZ	53
219	FreddyFart	53
219	EveryonesUncle	53
219	djancak	53
223	eiC_	52
223	SlayerCrypto	52
225	eviltunix	51
225	TheDankPlatypus	51
225	cichy096	51
228	wezzzi	50
228	Conrad139	50
230	Arteriana	49
230	Scathra	49
230	jcool7	49
233	ProbsNotNova	48
233	Hermanni__	48
233	anbbang	48
236	Ozixar	46
237	lotarp	45
237	TheThomas69	45
237	stellarjay	45
240	theonlymagikarp	44
240	AuroraSkies	44
242	RustyKedel	43
242	Drewen24	43
244	Groovy_MoonBird	42
244	InfernalMound	42
244	claivin	42
244	Moetis	42
244	tartanboy	42
249	Nicserso	41
249	Sral7	41
251	Luigipunch989	40
252	CalebDHawk	39
253	Prodiginus	38
253	set67	38
253	Soap_Bender	38
256	heckface	37
256	ooga47	37
256	KingMatthew506	37
259	Ryker	36
259	Lez_	36
259	SharpDev	36
259	BlueZabu	36
259	Ecplosive	36
259	Nyxiom_	36
259	ese_wn_po	36
259	lillips	36
267	Hoid_the_Roamer	35
267	Lutres_Torane	35
267	GravitySaint	35
270	teslawolf38	34
270	loveseeker	34
272	Touched_Bread	33
272	Kyrum2169	33
272	Winston_Ingram	33
272	mawileite	33
272	Njensen7	33
272	alderban107	33
272	VentiHilton	33
279	Ardennes	32
279	egglapras	32
279	seramalen	32
282	himak1	31
282	Stiar	31
282	AltnumberF4	31
282	Zoeyfortnite	31
282	FishisTTV	31
287	GingerNeutron	30
287	Kubelz	30
287	Chromary	30
287	SingedBread	30
291	Incinere	29
291	Nicky_H225	29
291	SuperPooch06	29
291	Soul_Atreus	29
291	RoboTramp7865	29
296	Winklepicker279	28
296	ayamefag	28
296	smogfrog	28
299	bloodbiter	27
299	MakeHistory157	27
