rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14730
5	thewindmillman	11890
6	lordpipe	3821
7	thescout7	3163
8	HellsSponge	3130
9	Di_infiri	2904
10	Yamdalorian	2693
11	eitanzaki	2623
12	Jackattack53	2482
13	beeperbeeper5	1953
14	Xclax101	1656
15	Hyp3rion_	1356
16	EMC_	1028
17	Soplight	1012
18	Kakolbus	993
19	ProfessorBee	988
20	mihimihimihi	971
21	m_be9	969
22	EcksD	914
23	catandmoose	898
24	FreakGenius	862
25	Blaiku	856
26	skitzxo	811
27	pintsizedrogue	804
28	MattieHD	792
29	SteveCraftBlocks	747
30	Werbe	731
31	Jimb0nat0r	728
32	El_Jalapeno	718
33	Fuad_R	717
34	pixelviolin	667
35	MyNameIsJobo	633
36	YungMaki	576
37	slkiey	567
38	Eraxa	555
39	Franco093	554
40	fffMike	543
41	Manaateee	536
42	Krowuss	533
43	Eczbek	529
44	TheSeismicDuck	522
45	non089	520
46	Zythose	514
47	Galactic_Badger	507
48	12Magner05	504
49	TechnoNinja64	496
50	Groundler	486
51	bigstankyy	482
52	PigDab	464
53	Racengan	461
54	_Nuf	443
55	Cowison	428
56	Lez_	427
57	Akoot_	412
58	TheShyPig	410
59	_Mythic____	400
60	T045RTY	391
61	kekhon	387
62	_Karmaa	384
63	EngagedGrub41	377
64	AstreaTSS	367
65	Elastiq	342
66	skroobiez	338
67	vandmanden	333
68	Skippeh	329
69	Ezekson	324
70	Alteriity	323
71	Inbefour	319
72	Marbz_	317
73	Steelynan	302
74	MightyWertu	298
75	kyouma777	296
76	Vorlice	288
77	Kowcio_	279
78	DanTheBuilderino	273
79	Comma__	270
80	Warlord324	266
81	500am	257
82	Mahoose	255
83	Skylord_Luke	249
84	SSytex_X	248
85	Jimi7hits	246
86	Deathkob	245
87	ApophisNova	244
87	MyNamaSheff	244
89	sp00ky_ghost977	243
90	xxPipperDipperxx	242
90	Eczbox	242
92	Cruncy_	240
93	Frozil20	238
94	Blu3beast	227
95	ECstardust	213
96	WyngGoy	212
97	PhantomsGhost_	210
98	TheKingK_	206
99	Onennon	204
100	_Virify_	200
101	Ryan_GEMS	196
102	IAmTheWalrus910	195
103	The_slideV3	190
104	LilyNova	189
105	Awyrlas	188
106	j5ylim	187
107	imcombxt	185
108	burbankbuilder28	183
109	domagawha	182
110	Bumpy419	179
111	audiocracked	177
112	ssleepless	176
113	picardred	173
114	ImpavidArcher	172
115	Historical_Sand	171
116	NatalieTW	169
116	r123moore	169
118	Hiryu27	167
119	Legendosh	165
120	07shiny	163
121	Typadopoulos	162
122	Archsam	161
123	Ssor69	160
124	Bandito_Roamer	159
124	SaucyDark	159
124	jnp_gaming	159
124	PlasticOtari	159
128	rarrq	158
128	Arceus1975	158
130	Skomo	157
130	Druid95	157
132	Enderxz3	155
133	Segotep999	153
134	tuckerdoodle	149
135	PortlyPete69	148
136	ConnorDanky_	147
137	weabis	144
138	Swexti	142
138	Aryamanee	142
140	Tyrannosplart	141
141	Ev0luti0nz	140
142	Huwulling	137
143	Lord_Jord	136
144	Secret_Canary	134
144	SvenskaHugo	134
146	MAns_44	133
147	miramyu	132
148	masskedman	131
149	Jovaphobic	129
149	Nicserso	129
151	HesDemonPants	126
152	StinkyDiplomat	125
153	Mattesco	124
153	MilleGrug	124
155	cedric72	122
156	Fildyr	121
156	BlankityMcBlank	121
158	jacxhadow	119
159	Quotary	118
160	Prismyst	117
160	Fullut	117
162	Barlycorn	115
163	Da_Boss_Rani	113
163	Rasmanden	113
163	Maenara	113
166	Shogunite	111
167	Darkgon	109
167	ediballbearings	109
169	Apollo_993	108
170	Rumpletaezer	107
171	gcaisawesome	104
171	starbits140	104
173	RebelAndroid	103
173	AspenLightVT	103
175	chimpmunker	102
176	BumbleBeever	101
176	Hisiste	101
178	CLG_Kata	100
178	CrateOfBoxes	100
180	WET_WET_WET	95
180	Kouridragon	95
182	Jordan_R	94
183	DAD_1996	93
184	Snowflowe	92
184	Syropatathe	92
184	luseis	92
184	Rainaldus	92
188	Powowowow	91
189	TheSecondLord	90
190	wwwwinnebagoooo	88
191	Paintz	85
191	tsitrawhy	85
193	OfficerAnvil	84
194	mwrty	83
194	Covalents	83
196	q_wq	82
197	Spenduh	81
198	abramgray	79
198	diamondgolem35	79
198	ShedJr_	79
198	NieToksikpl	79
198	blackeemperor	79
203	prizm_	77
203	RobotMinion101	77
203	BartekB19	77
203	__tomato	77
207	Julmish	76
207	UltraZombie	76
209	hanaryheatwave	75
209	AnnieBathory	75
209	fluddd	75
212	seanitoo	74
212	MoistMicrowave	74
212	Inchef	74
212	censorsheep	74
216	Strangemonkey71	73
217	obzii	72
218	Motsaro	71
219	Lutres_	68
220	ROY4LE	67
220	Wanjibon	67
222	FishyBoy3811	66
222	annebolyn	66
224	Rich_Kat	65
224	Doom_melon	65
226	NotMeanttoChange	64
226	mariominejedi	64
226	CarltheCuck	64
226	Moofyman	64
230	andy_rex	63
230	NameGenerat0r	63
232	soundad	62
232	Euclidoris	62
232	Samificator	62
232	Pumpkin_P_Patch	62
232	NATE_the_HALO	62
232	FishisTTV	62
238	QuesoCrusaderIII	61
239	BronkerBrum	60
239	The_SlideV5	60
241	MuffinManzz	59
241	nattybears	59
241	SpacesickPrism	59
244	Blackberry1310	58
245	powercas_gamer	57
245	tobinwilliams	57
247	lorywithay	56
247	groofles	56
249	sufjanlover	55
250	Houstonion	54
251	SellyZ	53
251	FreddyFart	53
251	EveryonesUncle	53
251	djancak	53
255	eiC_	52
255	SlayerCrypto	52
257	eviltunix	51
257	TheDankPlatypus	51
257	cichy096	51
260	wezzzi	50
260	Conrad139	50
262	Arteriana	49
262	Scathra	49
262	GooseWithin	49
262	jcool7	49
266	ProbsNotNova	48
266	hermmm_	48
266	taengoos	48
269	PazinGaming	46
269	Ozixar	46
271	lotarp	45
271	TheThomas69	45
271	stellarjay	45
274	theonlymagikarp	44
274	AuroraSkies	44
276	RustyKedel	43
276	Drewen24	43
278	Groovy_MoonBird	42
278	teslawolf38	42
278	InfernalMound	42
278	claivin	42
278	Moetis	42
278	tartanboy	42
284	Sral7	41
285	Luigipunch989	40
286	StarCookiees_	39
286	CalebDHawk	39
288	H0UNDFRMH3LL	38
288	Prodiginus	38
288	set67	38
288	Soap_Bender	38
292	heckface	37
292	ooga47	37
292	KingMatthew506	37
295	Ryker	36
295	SharpDev	36
295	BlueZabu	36
295	Ecplosive	36
295	Nyxiom_	36
295	ese_wn_po	36
