rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	6740
5	lordpipe	3762
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	2464
11	beeperbeeper5	1680
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	EcksD	899
16	Soplight	874
17	Freak_Genius	862
18	Blaiku	856
19	pintsizedrogue	800
20	Hyp3rion_	758
21	El_Jalapeno	718
22	Fuad_R	668
23	MyNameIsJobo	633
24	Jackattack53	626
25	YungMaki	576
26	SteveCraftBlocks	573
27	slkiey	567
28	EMC_	565
29	Franco093	554
29	Eraxa	554
31	fffMike	525
32	TheSeismicDuck	522
33	Eczbek	520
34	Zythose	514
35	TechnoNinja64	496
36	Groundler	486
37	bigstankyy	482
38	PigDab	464
39	Werbe	460
40	_Nuf	443
41	Kakolbus	431
42	Cowison	428
43	MattieHD	416
44	Akoot_	412
45	TheShyPig	410
46	Racengan	388
47	T045RTY	387
47	kekhon	387
49	_Karmaa	384
50	vandmanden	333
51	Skippeh	329
52	Ezekson	324
53	Inbefour	319
54	Marbz_	317
55	Steelynan	302
56	MightyWertu	298
57	kyouma777	296
58	Vorlice	288
59	DanTheBuilderino	273
60	Comma__	270
61	Warlord324	266
62	12Magner05	261
63	Mahoose	253
63	500am	253
65	Skylord_Luke	249
66	SSytex_X	248
67	Jimi7hits	246
68	Deathkob	245
69	ApophisNova	244
69	MyNamaSheff	244
71	sp00ky_ghost977	243
72	MangoTheFish	242
73	CruncyIsTaken	240
74	Frozil12	235
75	Blu3beast	227
76	xxPipperDipperxx	225
77	WyngGoy	212
78	PhantomsGhost_	210
79	Onennon	204
80	_Virify_	200
81	Dedalus36	196
82	IAmTheWalrus910	195
83	The_slideV3	190
84	LilyNova	189
85	Awyrlas	188
86	burbankbuilder28	183
87	domagawha	182
88	Bumpy419	179
89	audiocracked	177
90	ssleepless	176
91	picardred	173
92	ImpavidArcher	172
93	Historical_Sand	171
94	Menthas	169
94	r123moore	169
96	Hiryu27	167
97	07shiny	163
97	Legendosh	163
99	Typadopoulos	162
100	Ssor69	160
101	Bandito_Roamer	159
101	SaucyDark	159
101	jnp_gaming	159
104	rarrq	158
104	Arceus1975	158
104	PlasticOtari	158
107	Skomo	157
107	Dusk_95	157
109	oxfordschool	147
110	Swexti	142
110	Aryamanee	142
112	chipklip	141
113	Ev0luti0nz	140
114	Lord_Jord	134
115	lcvezra	132
116	masskedman	131
117	Jovaphobic	129
118	pixelviolin	128
118	Enderslayerxz3	128
120	HesDemonPants	126
121	MilleGrug	124
122	cedric72	122
123	Fildyr	121
123	BlankityMcBlank	121
125	StinkyDiplomat	120
126	jacxhadow	119
127	Quotary	118
128	Prismyst	117
128	Fullut	117
130	Barlycorn	115
130	EcksDofficial	115
132	Da_Boss_Rani	113
132	Rasmanden	113
132	Maenara	113
132	PortlyPete69	113
136	Shogunite	111
137	Darkgon	109
137	ediballbearings	109
139	Rumpletaezer	107
140	SvenskaHugo	106
141	gcaisawesome	104
141	starbits140	104
143	_Bguette_	103
144	chimpmunker	102
145	tuckerdoodle	101
145	BumbleBeever	101
145	Hisiste	101
148	CrateOfBoxes	100
149	KG1999	96
150	WET_WET_WET	95
150	Kouridragon	95
152	Jordan_R	94
153	DAD_1996	93
154	Syropatathe	92
154	Rainaldus	92
156	Powowowow	91
157	Snowflowe	87
158	Paintz	85
158	tsitrawhy	85
160	OfficerAnvil	84
161	mwrty	83
