rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16718
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	AdmiralSmoke	2693
10	eitanzaki	2549
11	beeperbeeper5	1806
12	Xclax101	1656
13	Jackattack53	1319
14	Hyp3rion_	1190
15	EMC_	1028
16	Kakolbus	993
17	ProfessorBee	988
18	mihimihimihi	971
19	m_be9	969
20	EcksD	914
21	Soplight	901
22	catandmoose	898
23	FreakGenius	862
24	Blaiku	856
25	pintsizedrogue	804
26	MattieHD	778
27	SteveCraftBlocks	738
28	Jimb0nat0r	727
29	El_Jalapeno	718
30	Fuad_R	717
31	MyNameIsJobo	633
32	Werbe	625
33	YungMaki	576
34	slkiey	567
35	Eraxa	555
36	Franco093	554
37	fffMike	543
38	Manaateee	535
39	Eczbek	529
40	TheSeismicDuck	522
41	non089	520
42	Zythose	514
43	12Magner05	504
44	TechnoNinja64	496
45	Groundler	486
46	bigstankyy	482
47	PigDab	464
48	Racengan	461
49	_Nuf	443
50	Cowison	428
51	Akoot_	412
52	TheShyPig	410
53	Lez_	395
54	T045RTY	391
55	kekhon	387
56	_Karmaa	384
57	EngagedGrub41	377
58	oscminus	364
59	Elastiq	342
60	jessewegottacook	338
61	vandmanden	333
62	Skippeh	329
63	Ezekson	324
64	Alteriity	321
65	Inbefour	319
66	Marbz_	317
67	Steelynan	302
68	MightyWertu	298
69	kyouma777	296
69	pixelviolin	296
71	Vorlice	288
72	DanTheBuilderino	273
73	Comma__	270
74	Warlord324	266
75	_Mythic____	262
76	500am	257
77	Mahoose	255
78	Skylord_Luke	249
79	SSytex_X	248
80	Jimi7hits	246
81	Deathkob	245
82	ApophisNova	244
82	MyNamaSheff	244
84	sp00ky_ghost977	243
85	xxPipperDipperxx	242
85	Eczbox	242
87	The_Cruncy	240
88	Frozil20	238
89	Blu3beast	227
90	AstreaTSS	219
91	WyngGoy	212
92	PhantomsGhost_	210
93	Onennon	204
93	UCP_TheKingK	204
95	_Virify_	200
96	Ryan_GEMS	196
97	IAmTheWalrus910	195
98	The_slideV3	190
99	LilyNova	189
100	Awyrlas	188
101	imcombxt	185
102	burbankbuilder28	183
103	domagawha	182
104	Bumpy419	179
105	audiocracked	177
106	ssleepless	176
107	picardred	173
108	ImpavidArcher	172
109	Historical_Sand	171
110	Kowcio_	170
111	NatalieTW	169
111	r123moore	169
113	Hiryu27	167
114	Legendosh	165
115	07shiny	163
116	Typadopoulos	162
117	Ssor69	160
118	Bandito_Roamer	159
118	SaucyDark	159
118	jnp_gaming	159
118	PlasticOtari	159
122	Archsam	158
122	rarrq	158
122	Arceus1975	158
125	Skomo	157
125	Druid95	157
127	Segotep999	153
128	PortlyPete69	148
129	ConnorDanky_	147
130	weabis	144
131	Swexti	142
131	Aryamanee	142
133	Tyrannosplart	141
134	Ev0luti0nz	140
135	Enderxz3	138
136	Huwulling	137
137	Lord_Jord	136
138	lcvezra	132
139	masskedman	131
140	Secret_Canary	130
141	Jovaphobic	129
141	Nicserso	129
143	HesDemonPants	126
144	StinkyDiplomat	125
145	MilleGrug	124
146	cedric72	122
