rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	oscminus	29417
3	Spacewardharpy7	16718
4	noam464	14739
5	thewindmillman	11890
6	cuddlyMonster	3828
7	lordpipe	3823
8	Jackattack53	3205
9	thescout7	3163
10	HellsSponge	3130
11	Di_infiri	2904
12	Yamdalorian	2785
13	eitanzaki	2623
14	beeperbeeper5	1999
15	Xclax101	1656
16	Hyp3rion_	1371
17	LuvLuvLove	1149
18	catandmoose	1031
19	EMC_	1028
20	Soplight	1013
21	Kakolbus	995
22	Studio4x32	988
23	mihimihimihi	971
24	m_be9	969
25	EcksD	914
26	FreakGenius	862
27	Blaiku	856
28	MattieHD	809
29	pintsizedrogue	804
30	Niklas20114552	770
31	SteveCraftBlocks	756
32	Werbe	731
33	Jimb0nat0r	729
34	El_Jalapeno	718
35	Fuad_R	717
36	pixelviolin	690
37	MyNameIsJobo	633
38	Manaateee	580
39	doublemaki	576
40	Krowuss	573
41	12Magner05	569
42	slkiey	567
43	Eraxa	556
44	Franco093	554
45	fffMike	543
46	lpinfinity	538
47	Eczbek	530
48	TheSeismicDuck	522
49	non089	520
50	Zythose	514
51	Galactic_Badger	507
52	TechnoNinja64	496
53	Groundler	486
54	bigstankyy	482
55	PigDab	464
56	Racengan	463
57	_Nuf	443
58	Lez_	439
59	Ezekson	433
60	Cowison	428
61	_Mythic____	414
62	Akoot_	412
63	TheShyPig	410
64	T045RTY	391
65	kekhon	387
66	_Karmaa	384
67	EngagedGrub41	377
68	AstreaTSS	367
69	Alteriity	360
70	Elastiq	342
71	skroobiez	338
72	vandmanden	333
73	Skippeh	329
74	Inbefour	319
75	Marbz_	317
76	Kowcio_	312
77	Steelynan	302
78	MightyWertu	298
79	kyouma777	296
80	Vorlice	288
81	DanTheBuilderino	273
82	Comma__	270
83	Warlord324	266
84	500am	257
85	Mahoose	255
86	Skylord_Luke	249
87	SSytex_X	248
88	Jimi7hits	246
89	Deathkob	245
90	ApophisNova	244
90	MyNamaSheff	244
92	sp00ky_ghost977	243
93	xxPipperDipperxx	242
93	wx4z	242
95	Cruncy_	240
96	Frozil20	238
97	Blu3beast	227
98	ECstardust	217
99	WyngGoy	212
100	PhantomsGhost_	210
101	TheKingK_	207
102	Onennon	204
103	Enderxz3	202
104	_Virify_	200
105	Mr_Froxy	198
106	Ryan_GEMS	196
107	IAmTheWalrus910	195
108	The_slideV3	190
109	LilyNova	189
110	_witch_craft_	188
110	Awyrlas	188
112	j5ylim	187
113	imcombxt	185
114	burbankbuilder28	183
115	domagawha	182
116	Bumpy419	179
117	audiocracked	177
118	ssleepless	176
119	picardred	173
120	ImpavidArcher	172
121	Historical_Sand	171
122	NatalieTW	169
122	r123moore	169
124	Hiryu27	167
125	Legendosh	165
126	07shiny	163
127	Typadopoulos	162
128	Archsam	161
129	Ssor69	160
130	Bandito_Roamer	159
130	SaucyDark	159
130	jnp_gaming	159
130	PlasticOtari	159
134	rarrq	158
134	Arceus1975	158
136	Skomo	157
136	Druid95	157
138	Segotep999	153
139	tuckerdoodle	149
140	PortlyPete69	148
141	ConnorDanky_	147
142	MAns_44	146
143	weabis	144
144	Swexti	142
144	Aryamanee	142
146	Tyrannosplart	141
147	Ev0luti0nz	140
148	Huwulling	137
149	Lord_Jord	136
150	Secret_Canary	134
150	SvenskaHugo	134
152	miramyu	132
153	hanaryheatwave	131
153	masskedman	131
155	Jovaphobic	129
155	Nicserso	129
157	Pumpkin_P_Patch	126
157	HesDemonPants	126
159	Mattesco	125
159	StinkyDiplomat	125
161	MilleGrug	124
162	cedric72	122
163	Fildyr	121
163	BlankityMcBlank	121
165	craaaash	120
166	jacxhadow	119
167	Quotary	118
168	Prismyst	117
168	Fullut	117
170	mwrty	115
170	Barlycorn	115
172	Rani_R	113
172	Rasmanden	113
172	Maenara	113
175	Shogunite	111
175	11Brewer	111
177	milltesco	110
178	Darkgon	109
178	ediballbearings	109
180	Apollo_993	108
181	Rumpletaezer	107
182	gcaisawesome	104
182	starbits140	104
184	RebelAndroid	103
184	Jekyll	103
184	AspenLightVT	103
187	chimpmunker	102
187	Spankathor	102
189	BumbleBeever	101
189	Hisiste	101
191	CLG_Kata	100
191	CrateOfBoxes	100
193	WET_WET_WET	99
194	Kouridragon	95
195	Jordan_R	94
196	DAD_1996	93
197	Snowflowe	92
197	Syropatathe	92
197	luseis	92
197	Rainaldus	92
201	TheSecondLord	91
201	Powowowow	91
203	wwwwinnebagoooo	88
204	Paintz	85
204	MC_Skribble	85
206	OfficerAnvil	84
207	Covalents	83
208	q_wq	82
209	Spenduh	81
210	abramgray	79
210	diamondgolem35	79
210	ShedJr_	79
210	NieToksikpl	79
210	theonlymagikarp	79
210	blackeemperor	79
216	prizm_	77
216	RobotMinion101	77
216	BartekB19	77
216	__tomato	77
220	Julmish	76
220	UltraZombie	76
222	AnnieBathory	75
222	_flud	75
224	seanitoo	74
224	Literally_Rat	74
224	Inchef	74
224	gamerlord1324	74
224	censorsheep	74
229	Strangemonkey71	73
230	obzii	72
231	powercas_gamer	71
231	Motsaro	71
231	Buuck_	71
234	RoskobiOne	70
235	royal_2	69
236	Lutres_	68
236	CalvinCandie17	68
238	ROY4LE	67
238	Wanjibon	67
240	FishyBoy3811	66
240	es0th	66
242	Rich_Kat	65
242	Doom_melon	65
244	NotMeanttoChange	64
244	mariominejedi	64
244	CarltheCuck	64
244	Moofyman	64
248	andy_rex	63
248	NameGenerat0r	63
250	soundad	62
250	Euclidoris	62
250	Samificator	62
250	NATE_the_HALO	62
250	FishisTTV	62
255	QuesoCrusaderIII	61
256	bl1ss0	60
256	_Duckery	60
256	BronkerBrum	60
256	The_SlideV5	60
260	MuffinManzz	59
260	nattybears	59
260	SpacesickPrism	59
263	Blackberry1310	58
264	tobinwilliams	57
265	lorywithay	56
265	groofles	56
267	sufjanlover	55
268	Houstonion	54
269	SellyZ	53
269	Vanni9	53
269	EveryonesUncle	53
269	djancak	53
273	eiC_	52
273	SlayerCrypto	52
273	Hoid_the_Roamer	52
276	eviltunix	51
276	TheDankPlatypus	51
276	cichy096	51
279	wezzzi	50
279	Conrad139	50
281	Arteriana	49
281	Scathra	49
281	GooseWithin	49
281	jcool7	49
285	ProbsNotNova	48
285	hermmm_	48
285	taengoos	48
288	philandr	47
289	PazinGaming	46
289	Ozixar	46
291	lotarp	45
291	TheThomas69	45
291	stellarjay	45
294	AuroraSkies	44
295	RustyKedel	43
295	Drewen24	43
297	Groovy_MoonBird	42
297	teslawolf38	42
297	InfernalMound	42
297	claivin	42
