rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29234
2	Spacewardharpy7	16577
3	thewindmillman	11794
4	noam464	6666
5	lordpipe	3694
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2779
9	eitanzaki	2549
10	Smoke____	1948
11	beeperbeeper5	1663
12	Xclax101	1586
13	ProfessorBee	988
14	m_be9	969
15	Freak_Genius	862
16	Blaiku	856
17	Soplight	787
18	pintsizedrogue	767
19	Hyp3rion_	743
20	EcksD	733
21	El_Jalapeno	718
22	MyNameIsJobo	633
23	Fuad_R	592
24	Jackattack53	576
25	SteveCraftBlocks	573
26	slkiey	567
27	YungMaki	557
28	Franco093	554
28	Eraxa	554
30	fffMike	525
31	TheSeismicDuck	522
32	Zythose	514
33	TechnoNinja64	496
34	Groundler	486
35	bigstankyy	482
36	EMC_	470
37	PigDab	464
38	Werbe	460
39	_Nuf	443
40	Cowison	428
41	Eczbek	416
42	Akoot_	412
43	TheShyPig	410
44	Racengan	388
45	T045RTY	387
45	kekhon	387
47	_Karmaa	384
48	Kakolbus	370
49	vandmanden	333
50	Skippeh	329
51	Ezekson	324
52	Inbefour	319
53	Marbz_	317
54	Steelynan	302
55	MightyWertu	298
56	kyouma777	296
57	Vorlice	288
58	DanTheBuilderino	273
59	Comma__	270
60	Warlord324	266
61	12Magner05	261
62	500am	253
63	SSytex_X	248
64	Jimi7hits	246
65	Deathkob	245
66	ApophisNova	244
66	MyNamaSheff	244
68	sp00ky_ghost977	243
69	MangoTheFish	242
70	CruncyIsTaken	240
71	Frozil12	235
72	Skylord_Luke	227
72	Blu3beast	227
74	xxPipperDipperxx	225
75	WyngGoy	212
76	PhantomsGhost_	210
77	Onennon	204
78	_Virify_	200
79	Dedalus36	196
80	IAmTheWalrus910	195
81	The_slideV3	190
82	LilyNova	189
83	Awyrlas	187
84	Mahoose	183
84	burbankbuilder28	183
86	domagawha	182
87	Bumpy419	179
88	audiocracked	177
89	ssleepless	176
90	picardred	173
91	Historical_Sand	171
92	Menthas	169
92	r123moore	169
94	ImpavidArcher	168
95	Hiryu27	167
96	07shiny	163
96	Legendosh	163
98	Typadopoulos	162
99	Ssor69	160
100	Bandito_Roamer	159
100	SaucyDark	159
100	jnp_gaming	159
103	rarrq	158
103	Arceus1975	158
105	Skomo	157
105	Dusk_95	157
105	PlasticOtari	157
108	MattieHD	148
109	oxfordschool	147
110	Swexti	142
110	Aryamanee	142
112	chipklip	141
113	Ev0luti0nz	140
114	Lord_Jord	134
115	lcvezra	132
116	masskedman	131
117	Jovaphobic	129
118	pixelviolin	128
118	Enderslayerxz3	128
120	HesDemonPants	126
121	MilleGrug	124
122	cedric72	122
123	Fildyr	121
123	BlankityMcBlank	121
125	StinkyDiplomat	120
126	jacxhadow	119
127	Quotary	118
128	Prismyst	117
128	Fullut	117
130	Barlycorn	115
130	EcksDofficial	115
132	Rasmanden	113
132	Maenara	113
132	PortlyPete69	113
135	Da_Boss_Rani	112
136	Shogunite	111
137	Darkgon	109
137	ediballbearings	109
139	Rumpletaezer	107
140	SvenskaHugo	106
141	gcaisawesome	104
141	starbits140	104
143	_Bguette_	103
144	chimpmunker	102
145	tuckerdoodle	101
145	BumbleBeever	101
145	Hisiste	101
148	CrateOfBoxes	100
149	KG1999	96
150	WET_WET_WET	95
150	Kouridragon	95
152	Jordan_R	94
153	DAD_1996	93
154	Syropatathe	92
154	Rainaldus	92
156	Powowowow	91
157	Paintz	85
157	tsitrawhy	85
159	OfficerAnvil	84
160	mwrty	83
160	Covalents	83
162	Spenduh	80
163	abramgray	79
163	ShedJr_	79
163	NieToksikpl	79
163	Nycteus_	79
