rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29414
2	Spacewardharpy7	16578
3	thewindmillman	11887
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2577
10	eitanzaki	2549
11	beeperbeeper5	1685
12	Xclax101	1656
13	ProfessorBee	988
14	EMC_	976
15	mihimihimihi	971
16	m_be9	969
17	EcksD	911
18	Soplight	884
19	FreakGenius	862
20	Blaiku	856
21	Jackattack53	847
22	Hyp3rion_	817
23	pintsizedrogue	801
24	El_Jalapeno	718
25	Fuad_R	713
26	MyNameIsJobo	633
27	YungMaki	576
28	SteveCraftBlocks	573
29	slkiey	567
30	Franco093	554
30	Eraxa	554
32	fffMike	543
33	MattieHD	542
34	TheSeismicDuck	522
35	Eczbek	521
36	Kakolbus	518
37	Zythose	514
38	TechnoNinja64	496
39	Groundler	486
40	bigstankyy	482
41	PigDab	464
42	Werbe	460
43	_Nuf	443
44	Cowison	428
45	Akoot_	412
46	TheShyPig	410
47	Racengan	388
48	T045RTY	387
48	kekhon	387
50	_Karmaa	384
51	EngagedGrub41	377
52	vandmanden	333
53	Skippeh	329
54	Ezekson	324
55	Inbefour	319
56	Marbz_	317
57	12Magner05	310
58	Steelynan	302
59	MightyWertu	298
60	kyouma777	296
61	Vorlice	288
62	DanTheBuilderino	273
63	Comma__	270
64	Warlord324	266
65	Mahoose	255
66	500am	253
67	Skylord_Luke	249
68	SSytex_X	248
69	Jimi7hits	246
70	Deathkob	245
71	ApophisNova	244
71	MyNamaSheff	244
73	sp00ky_ghost977	243
74	MangoTheFish	242
75	Smussa	240
76	Frozil20	238
77	Blu3beast	227
78	xxPipperDipperxx	225
79	WyngGoy	212
80	PhantomsGhost_	210
81	Onennon	204
82	_Virify_	200
83	non089	199
84	Esme_1	196
85	IAmTheWalrus910	195
86	The_slideV3	190
87	LilyNova	189
88	Awyrlas	188
89	burbankbuilder28	183
90	domagawha	182
91	Bumpy419	179
92	audiocracked	177
93	ssleepless	176
94	picardred	173
95	ImpavidArcher	172
96	Historical_Sand	171
97	NatalieTW	169
97	r123moore	169
99	Hiryu27	167
100	07shiny	163
100	Legendosh	163
102	Typadopoulos	162
103	Ssor69	160
104	Bandito_Roamer	159
104	SaucyDark	159
104	jnp_gaming	159
107	rarrq	158
107	Arceus1975	158
107	PlasticOtari	158
110	Skomo	157
110	Dusk_95	157
112	PortlyPete69	148
113	ConnorDanky_	147
114	Swexti	142
114	Aryamanee	142
116	Tyrannosplart	141
117	Ev0luti0nz	140
118	Enderxz3	138
119	weabis	137
120	Alteriity	136
121	Lord_Jord	134
122	lcvezra	132
123	masskedman	131
124	Jovaphobic	129
125	pixelviolin	128
126	HesDemonPants	126
127	MilleGrug	124
128	Lez_	122
128	cedric72	122
130	Fildyr	121
130	BlankityMcBlank	121
132	StinkyDiplomat	120
133	jacxhadow	119
134	Quotary	118
135	Prismyst	117
135	Fullut	117
137	Barlycorn	115
137	xolstoi	115
139	Da_Boss_Rani	113
139	Rasmanden	113
139	Maenara	113
139	Mythic1130	113
143	Shogunite	111
144	Darkgon	109
144	ediballbearings	109
146	Rumpletaezer	107
147	SvenskaHugo	106
148	gcaisawesome	104
148	starbits140	104
150	RebelAndroid	103
150	_Bguette_	103
152	chimpmunker	102
153	tuckerdoodle	101
153	BumbleBeever	101
153	Hisiste	101
156	CrateOfBoxes	100
157	WET_WET_WET	95
157	Kouridragon	95
159	Mattesco	94
159	Jordan_R	94
161	DAD_1996	93
162	Snowflowe	92
162	Syropatathe	92
162	Rainaldus	92
165	Powowowow	91
166	luseis	89
167	Paintz	85
167	tsitrawhy	85
169	OfficerAnvil	84
170	mwrty	83
170	Covalents	83
172	gusstationwerker	81
173	abramgray	79
173	ShedJr_	79
173	NieToksikpl	79
173	Nycteus_	79
177	prizm_	77
177	RobotMinion101	77
177	BartekB19	77
177	__tomato	77
181	ivorico	76
181	UltraZombie	76
183	AnnieBathory	75
183	fluddd	75
185	seanitoo	74
185	ThiccExotic	74
185	Inchef	74
185	censorsheep	74
189	Strangemonkey71	73
189	RealGroot	73
191	obzii	72
192	Motsaro	71
193	ROY4LE	67
193	Wanjibon	67
195	FishyBoy3811	66
195	bladeefan2009	66
197	Rich_Kat	65
197	Doom_melon	65
199	NotMeanttoChange	64
199	mariominejedi	64
199	CarltheCuck	64
199	Moofyman	64
203	andy_rex	63
203	NameGenerat0r	63
205	soundad	62
205	Euclidoris	62
205	TheSecondLord	62
205	NATE_the_HALO	62
209	OffWithTheirHead	61
210	BronkerBrum	60
210	The_SlideV5	60
212	diamondgolem35	59
213	Blackberry1310	58
213	SpacesickPrism	58
215	tobinwilliams	57
216	q_wq	56
216	groofles	56
218	sufjanlover	55
219	Houstonion	54
219	wwwwinnebagoooo	54
221	SellyZ	53
221	FreddyFart	53
221	EveryonesUncle	53
221	djancak	53
225	eiC_	52
225	SlayerCrypto	52
227	eviltunix	51
227	TheDankPlatypus	51
227	cichy096	51
230	wezzzi	50
230	Conrad139	50
232	Arteriana	49
232	Scathra	49
232	jcool7	49
235	ProbsNotNova	48
235	Hermanni__	48
235	anbbang	48
238	Ozixar	46
239	lotarp	45
239	TheThomas69	45
239	stellarjay	45
242	theonlymagikarp	44
242	AuroraSkies	44
244	RustyKedel	43
244	Drewen24	43
246	Groovy_MoonBird	42
246	InfernalMound	42
246	claivin	42
246	Moetis	42
246	tartanboy	42
251	teslawolf38	41
251	Nicserso	41
251	Sral7	41
254	Luigipunch989	40
255	CalebDHawk	39
256	Prodiginus	38
256	set67	38
256	Soap_Bender	38
259	heckface	37
259	ooga47	37
259	KingMatthew506	37
262	Ryker	36
262	SharpDev	36
262	BlueZabu	36
262	Ecplosive	36
262	Nyxiom_	36
262	ese_wn_po	36
262	lillips	36
269	Hoid_the_Roamer	35
269	Lutres_Torane	35
269	GravitySaint	35
272	legal_tax_evader	34
273	Touched_Bread	33
273	Kyrum2169	33
273	Winston_Ingram	33
273	mawileite	33
273	Njensen7	33
273	alderban107	33
273	VentiHilton	33
280	Ardennes	32
280	lorpus	32
280	seramalen	32
283	himak1	31
283	Stiar	31
283	AltnumberF4	31
283	Zoeyfortnite	31
283	FishisTTV	31
288	GingerNeutron	30
288	Kubelz	30
288	Chromary	30
288	SingedBread	30
288	Kowcio_	30
293	Incinere	29
293	Nicky_H225	29
293	SuperPooch06	29
293	Soul_Atreus	29
293	RoboTramp7865	29
298	Winklepicker279	28
298	ayamefag	28
298	smogfrog	28
