rank	username	minecraft:used/minecraft:redstone_torch
1	joethahobo	29464
2	Spacewardharpy7	16636
3	thewindmillman	11890
4	noam464	8593
5	lordpipe	3820
6	thescout7	3163
7	HellsSponge	3130
8	Di_infiri	2904
9	Smoke____	2601
10	eitanzaki	2549
11	beeperbeeper5	1763
12	Xclax101	1656
13	Jackattack53	1132
14	EMC_	988
14	ProfessorBee	988
16	mihimihimihi	971
17	m_be9	969
18	Kakolbus	967
19	EcksD	914
20	Hyp3rion_	909
21	Soplight	884
22	FreakGenius	862
23	Blaiku	856
24	pintsizedrogue	801
25	MattieHD	778
26	El_Jalapeno	718
27	Fuad_R	717
28	SteveCraftBlocks	651
29	MyNameIsJobo	633
30	YungMaki	576
31	slkiey	567
32	Eraxa	555
33	Franco093	554
34	fffMike	543
35	Jimb0nat0r	540
36	Eczbek	523
37	TheSeismicDuck	522
38	non089	520
39	Zythose	514
40	TechnoNinja64	496
41	Groundler	486
42	bigstankyy	482
43	PigDab	464
44	Werbe	460
45	_Nuf	443
46	Cowison	428
47	Akoot_	412
48	TheShyPig	410
49	RoofTyler	404
50	T045RTY	391
51	Racengan	388
52	kekhon	387
53	_Karmaa	384
54	EngagedGrub41	377
55	Elastiq	342
56	jessewegottacook	338
57	vandmanden	333
58	Skippeh	329
59	Lez_	324
59	Ezekson	324
61	Inbefour	319
62	Marbz_	317
63	12Magner05	312
64	Steelynan	302
65	MightyWertu	298
66	kyouma777	296
67	Vorlice	288
68	DanTheBuilderino	273
69	Comma__	270
70	Warlord324	266
71	500am	257
72	Mahoose	255
73	Skylord_Luke	249
74	SSytex_X	248
75	Jimi7hits	246
76	Deathkob	245
77	ApophisNova	244
77	MyNamaSheff	244
79	sp00ky_ghost977	243
80	xxPipperDipperxx	242
80	MangoTheFish	242
82	Smussa	240
83	Frozil20	238
84	Blu3beast	227
85	WyngGoy	212
86	PhantomsGhost_	210
87	Onennon	204
88	_Virify_	200
89	Esme_1	196
90	IAmTheWalrus910	195
91	The_slideV3	190
92	LilyNova	189
93	Awyrlas	188
94	burbankbuilder28	183
95	domagawha	182
96	Bumpy419	179
97	audiocracked	177
98	ssleepless	176
99	Alteriity	174
100	picardred	173
101	ImpavidArcher	172
102	Historical_Sand	171
103	NatalieTW	169
103	r123moore	169
105	Hiryu27	167
105	pixelviolin	167
107	Legendosh	165
108	07shiny	163
109	Typadopoulos	162
110	Ssor69	160
111	Bandito_Roamer	159
111	SaucyDark	159
111	jnp_gaming	159
114	rarrq	158
114	Arceus1975	158
114	PlasticOtari	158
117	Skomo	157
117	Dusk_95	157
119	RealGroot	153
120	PortlyPete69	148
