rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3373
2	RoboTramp7865	2123
3	beeperbeeper5	2051
4	TheSecondLord	1581
5	Merv__	1501
6	Groovy_MoonBird	1467
7	500am	1396
8	Frozil12	889
9	Onennon	645
10	lcvezra	625
11	Spacewardharpy7	517
12	Hoid_the_Roamer	516
13	Legendosh	492
14	ssleepless	457
15	noam464	319
16	pintsizedrogue	315
17	EMC_	303
18	YungMaki	296
19	_NieToksikpl_	279
20	Di_infiri	260
21	6king6colt6	221
22	oxfordschool	213
23	Blackberry1310	201
24	MakeHistory157	194
25	Akoot_	191
26	fluddd	187
27	thewindmillman	182
28	TheShyPig	181
29	MightyWertu	175
30	Winston_Ingram	169
31	kekhon	145
32	Notta	130
33	ImpavidArcher	123
34	Dusk_95	117
35	Iagoku	94
36	Mahoose	82
37	AuroraValkyrie	81
38	Nicserso	80
39	Maenara	74
40	SammiWolfGirl	72
41	diamondgolem35	67
41	fkGrim	67
43	Kowcio_	64
44	eitanzaki	58
45	Rumpletaezer	51
46	TheBiggestFeller	48
47	Deathkob	34
48	sebastiensaborio	28
49	LexMakesHistory	25
50	PlasticOtari	23
50	Smoke____	23
52	Ezekson	22
53	Soplight	20
54	ColeSnyder	18
55	WyngGoy	16
56	jnp_gaming	15
56	TechnoNinja64	15
58	HellsSponge	14
59	joethahobo	13
59	Blaiku	13
61	ROY4LE	9
61	CruncyIsTaken	9
61	stahouo	9
64	RobotMinion101	8
64	BlankityMcBlank	8
66	Fullut	5
66	Rebytre	5
68	MinttyFressh	4
68	Scathra	4
68	Skylord_Luke	4
68	_Bguette_	4
68	Groundler	4
68	sp00ky_ghost977	4
74	WarHammer3	3
74	mwrty	3
74	aidanwest	3
74	Eraxa	3
78	Sabby65	2
78	youhjjhhhjj	2
78	Hiimdeath	2
78	Goldiethebear03	2
82	PhantomsGhost_	1
82	ShedJr_	1
82	xxPipperDipperxx	1
82	gcaisawesome	1
82	Spenduh	1
