rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3398
2	Enderslayerxz3	2316
3	RoboTramp7865	2123
4	beeperbeeper5	2056
5	TheSecondLord	1581
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Frozil12	889
10	pintsizedrogue	670
11	Onennon	645
12	lcvezra	625
13	Spacewardharpy7	517
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	noam464	319
18	EMC_	303
19	YungMaki	296
20	NieToksikpl	279
21	Di_infiri	260
22	6king6colt6	221
23	oxfordschool	213
24	Blackberry1310	201
25	MakeHistory157	194
26	Akoot_	191
27	fluddd	187
28	thewindmillman	182
29	TheShyPig	181
30	MightyWertu	175
31	Winston_Ingram	169
32	kekhon	145
33	Notta	130
34	ImpavidArcher	123
35	Dusk_95	117
36	Iagoku	94
37	Mahoose	88
38	joethahobo	84
39	AuroraValkyrie	81
40	Nicserso	80
41	Maenara	74
42	SammiWolfGirl	72
43	diamondgolem35	67
43	fkGrim	67
45	Kowcio_	64
46	eitanzaki	58
47	Rumpletaezer	51
48	TheBiggestFeller	48
49	Deathkob	34
50	Steelynan	28
51	LexMakesHistory	25
51	Smoke____	25
53	PlasticOtari	23
54	Ezekson	22
55	Soplight	20
56	ColeSnyder	18
57	WyngGoy	16
58	jnp_gaming	15
58	TechnoNinja64	15
60	HellsSponge	14
61	Blaiku	13
62	ROY4LE	9
62	CruncyIsTaken	9
62	stahouo	9
65	RobotMinion101	8
65	BlankityMcBlank	8
67	Fullut	5
67	Rebytre	5
69	MinttyFressh	4
69	Scathra	4
69	LeauVox4921	4
69	Skylord_Luke	4
69	_Bguette_	4
69	Groundler	4
69	sp00ky_ghost977	4
76	WarHammer3	3
76	mwrty	3
76	aidanwest	3
76	Eraxa	3
80	Sabby65	2
80	youhjjhhhjj	2
80	Hiimdeath	2
80	Goldiethebear03	2
84	PhantomsGhost_	1
84	ShedJr_	1
84	xxPipperDipperxx	1
84	gcaisawesome	1
84	Jimi7hits	1
84	wwwwinnebagoooo	1
84	Spenduh	1
