rank	username	minecraft:used/minecraft:light_blue_concrete
1	Enderxz3	4045
2	lordpipe	3426
3	beeperbeeper5	2216
4	RoboTramp7865	2123
5	TheSecondLord	1684
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Spacewardharpy7	1142
10	Frozil20	889
11	pintsizedrogue	670
12	Onennon	645
13	lcvezra	625
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	Kowcio_	370
18	noam464	319
19	EMC_	303
20	YungMaki	296
21	NieToksikpl	282
22	Di_infiri	260
23	6king6colt6	221
24	ConnorDanky_	213
25	Blackberry1310	201
26	MakeHistory157	194
27	Akoot_	191
28	fluddd	187
29	thewindmillman	182
30	TheShyPig	181
31	MightyWertu	175
32	Winston_Ingram	169
33	kekhon	145
34	Nicserso	140
35	Notta	130
36	ImpavidArcher	123
37	Druid95	117
38	Manaateee	114
39	Iagoku	94
40	Mahoose	88
41	joethahobo	84
42	AuroraValkyrie	81
43	AdmiralSmoke	76
44	Maenara	74
45	SammiWolfGirl	72
46	diamondgolem35	67
46	fkGrim	67
48	eitanzaki	58
49	Rumpletaezer	51
50	TheBiggestFeller	48
51	SvenskaHugo	38
52	Deathkob	34
53	Steelynan	28
54	LexMakesHistory	25
55	PlasticOtari	23
56	Ezekson	22
57	UCP_TheKingK	20
57	Soplight	20
59	ColeSnyder	18
60	WyngGoy	16
61	jnp_gaming	15
61	TechnoNinja64	15
63	HellsSponge	14
64	Blaiku	13
65	ROY4LE	9
65	The_Cruncy	9
65	xzvu	9
68	RobotMinion101	8
68	BlankityMcBlank	8
70	Fullut	5
70	Rebytre	5
70	luseis	5
73	MinttyFressh	4
73	Scathra	4
73	LeauVox4921	4
73	Skylord_Luke	4
73	_Bguette_	4
73	Groundler	4
73	sp00ky_ghost977	4
80	WarHammer3	3
80	mwrty	3
80	aidanwest	3
80	Eraxa	3
84	SmashingPump	2
84	Sabby65	2
84	youhjjhhhjj	2
84	Hiimdeath	2
84	Goldiethebear03	2
89	PhantomsGhost_	1
89	ShedJr_	1
89	xxPipperDipperxx	1
89	gcaisawesome	1
89	Jackattack53	1
89	Hyp3rion_	1
89	Jimi7hits	1
89	wwwwinnebagoooo	1
89	Spenduh	1
89	EcksD	1
89	Jimb0nat0r	1
