rank	username	minecraft:used/minecraft:light_blue_concrete
1	Enderxz3	4045
2	lordpipe	3426
3	beeperbeeper5	2216
4	RoboTramp7865	2123
5	TheSecondLord	1684
6	500am	1547
7	Merv__	1501
8	Groovy_MoonBird	1467
9	Spacewardharpy7	1142
10	Frozil20	889
11	pintsizedrogue	670
12	Onennon	645
13	lcvezra	625
14	Hoid_the_Roamer	516
15	Legendosh	492
16	ssleepless	457
17	Kowcio_	370
18	noam464	319
19	EMC_	303
20	YungMaki	296
21	NieToksikpl	282
22	Di_infiri	260
23	6king6colt6	221
24	ConnorDanky_	213
25	Krowuss	206
26	Blackberry1310	201
27	MakeHistory157	194
28	Akoot_	191
29	fluddd	187
30	thewindmillman	182
31	TheShyPig	181
32	MightyWertu	175
33	Winston_Ingram	169
34	kekhon	145
35	Manaateee	144
36	Nicserso	140
37	Notta	130
38	ImpavidArcher	123
39	Druid95	117
40	Iagoku	94
41	Mahoose	88
42	joethahobo	84
43	AuroraValkyrie	81
44	AdmiralSmoke	76
45	Maenara	74
46	SammiWolfGirl	72
47	diamondgolem35	67
47	fkGrim	67
49	eitanzaki	58
50	Rumpletaezer	51
51	TheBiggestFeller	48
52	SvenskaHugo	38
53	Deathkob	34
54	Steelynan	28
55	LexMakesHistory	25
56	PlasticOtari	23
57	Ezekson	22
58	UCP_TheKingK	20
58	Soplight	20
60	ColeSnyder	18
61	WyngGoy	16
62	jnp_gaming	15
62	TechnoNinja64	15
64	HellsSponge	14
65	Blaiku	13
66	ROY4LE	9
66	The_Cruncy	9
66	xzvu	9
69	RobotMinion101	8
69	BlankityMcBlank	8
71	Fullut	5
71	Rebytre	5
71	luseis	5
74	MinttyFressh	4
74	Scathra	4
74	LeauVox4921	4
74	Skylord_Luke	4
74	_Bguette_	4
74	Groundler	4
74	sp00ky_ghost977	4
81	WarHammer3	3
81	mwrty	3
81	aidanwest	3
81	Eraxa	3
85	SmashingPump	2
85	Sabby65	2
85	youhjjhhhjj	2
85	Hiimdeath	2
85	Goldiethebear03	2
90	PhantomsGhost_	1
90	ShedJr_	1
90	xxPipperDipperxx	1
90	gcaisawesome	1
90	Jackattack53	1
90	Hyp3rion_	1
90	Jimi7hits	1
90	wwwwinnebagoooo	1
90	Spenduh	1
90	EcksD	1
90	Jimb0nat0r	1
