rank	username	minecraft:used/minecraft:light_blue_concrete
1	lordpipe	3373
2	RoboTramp7865	2123
3	beeperbeeper5	2051
4	TheSecondLord	1581
5	Merv__	1501
6	Groovy_MoonBird	1467
7	500am	1368
8	Frozil12	889
9	Onennon	645
10	lcvezra	625
11	Spacewardharpy7	517
12	Hoid_the_Roamer	516
13	Legendosh	492
14	ssleepless	457
15	noam464	319
16	YungMaki	296
17	_NieToksikpl_	279
18	Di_infiri	260
19	pintsizedrogue	224
20	6king6colt6	221
21	oxfordschool	213
22	Blackberry1310	201
23	MakeHistory157	194
24	Akoot_	191
25	fluddd	187
26	thewindmillman	182
27	TheShyPig	181
28	MightyWertu	175
29	Winston_Ingram	169
30	kekhon	145
31	Notta	130
32	ImpavidArcher	123
33	Dusk_95	117
34	Iagoku	94
35	Mahoose	82
36	AuroraValkyrie	81
37	Nicserso	80
38	Maenara	74
39	SammiWolfGirl	72
40	diamondgolem35	67
40	fkGrim	67
42	Kowcio_	64
43	eitanzaki	58
44	Rumpletaezer	51
45	TheBiggestFeller	48
46	sebastiensaborio	28
47	LexMakesHistory	25
48	OtariCharlie	23
48	Smoke____	23
50	Ezekson	22
51	Soplight	20
52	ColeSnyder	18
53	WyngGoy	16
54	jnp_gaming	15
54	TechnoNinja64	15
56	HellsSponge	14
57	joethahobo	13
57	Blaiku	13
59	ROY4LE	9
59	CruncyIsTaken	9
59	stahouo	9
62	RobotMinion101	8
62	BlankityMcBlank	8
64	Fullut	5
65	Scathra	4
65	Skylord_Luke	4
65	_Bguette_	4
65	Groundler	4
65	sp00ky_ghost977	4
70	WarHammer3	3
70	mwrty	3
70	aidanwest	3
70	Eraxa	3
74	Sabby65	2
74	youhjjhhhjj	2
74	Hiimdeath	2
74	Goldiethebear03	2
78	PhantomsGhost_	1
78	ShedJr_	1
78	xxPipperDipperxx	1
78	gcaisawesome	1
78	Spenduh	1
